Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Rafael Nadal (13094228),Rafael Nadal,13094228,P,10800,Evans@Nadal 08/07/2019 12:00PM ET,Nadal,71.48,,1,70,0,36.35,Evans,#N/A,0,20,70,0.006481481
P,Naomi Osaka (13094229),Naomi Osaka,13094229,P,10200,Osaka@Maria 08/07/2019 05:00PM ET,Osaka,58.29,,,,,,,,,,,
P,Gael Monfils (13094230),Gael Monfils,13094230,P,10000,Monfils@Ivashka 08/07/2019 02:40PM ET,Monfils,58.56,,,,,,,,,,,
P,Simona Halep (13094231),Simona Halep,13094231,P,9700,Halep@Brady 08/07/2019 12:15PM ET,Halep,62.12,,,,,,,,,,,
P,Kei Nishikori (13094232),Kei Nishikori,13094232,P,9600,Nishikori@Gasquet 08/07/2019 12:00PM ET,Nishikori,56.55,,,,,,,,,,,
P,Elina Svitolina (13094233),Elina Svitolina,13094233,P,9500,Svitolina@Siniakova 08/07/2019 12:15PM ET,Svitolina,52.31,,,,,,,,,,,
P,John Isner (13094234),John Isner,13094234,P,9400,Isner@Garin 08/07/2019 01:20PM ET,Isner,63.95,,,,,,,,,,,
P,Belinda Bencic (13094235),Belinda Bencic,13094235,P,9300,Goerges@Bencic 08/07/2019 12:15PM ET,Bencic,54.85,,,,,,,,,,,
P,Stefanos Tsitsipas (13094236),Stefanos Tsitsipas,13094236,P,9200,Hurkacz@Tsitsipas 08/07/2019 02:40PM ET,Tsitsipas,57.52,,,,,,,,,,,
P,Serena Williams (13094237),Serena Williams,13094237,P,9100,Mertens@Williams 08/07/2019 07:00PM ET,Williams,64.21,,,,,,,,,,,
P,Marin Cilic (13094238),Marin Cilic,13094238,P,9000,Millman@Cilic 08/07/2019 12:00PM ET,Cilic,49,,,,,,,,,,,
P,Roberto Bautista-Agut (13094239),Roberto Bautista-Agut,13094239,P,8900,Schwartzman@Bautista-Agut 08/07/2019 01:20PM ET,Bautista-Agut,57.03,,,,,,,,,,,
P,Caroline Wozniacki (13094240),Caroline Wozniacki,13094240,P,8700,Swiatek@Wozniacki 08/07/2019 08:15PM ET,Wozniacki,54.34,,,,,,,,,,,
P,Dominic Thiem (13094241),Dominic Thiem,13094241,P,8600,Thiem@Shapovalov 08/07/2019 02:00PM ET,Thiem,57.52,,,,,,,,,,,
P,Milos Raonic (13094242),Milos Raonic,13094242,P,8500,Raonic@Auger Aliassime 08/07/2019 06:30PM ET,Raonic,63.78,,,,,,,,,,,
P,Stan Wawrinka (13094243),Stan Wawrinka,13094243,P,8400,Wawrinka@Khachanov 08/07/2019 06:30PM ET,Wawrinka,56.79
P,Fabio Fognini (13094244),Fabio Fognini,13094244,P,8200,Fognini@Paul 08/07/2019 07:50PM ET,Fognini,46.56
P,Guido Pella (13094245),Guido Pella,13094245,P,8100,Pella@Albot 08/07/2019 12:00PM ET,Pella,52
P,Adrian Mannarino (13094246),Adrian Mannarino,13094246,P,8000,Mannarino@Coric 08/07/2019 04:00PM ET,Mannarino,43.8
P,Ekaterina Alexandrova (13094247),Ekaterina Alexandrova,13094247,P,7900,Zhang@Alexandrova 08/07/2019 01:30PM ET,Alexandrova,44.65
P,Borna Coric (13094248),Borna Coric,13094248,P,7800,Mannarino@Coric 08/07/2019 04:00PM ET,Coric,51.41
P,Shuai Zhang (13094249),Shuai Zhang,13094249,P,7600,Zhang@Alexandrova 08/07/2019 01:30PM ET,Zhang,41.72
P,Radu Albot (13094250),Radu Albot,13094250,P,7400,Pella@Albot 08/07/2019 12:00PM ET,Albot,49.43
P,Karen Khachanov (13094251),Karen Khachanov,13094251,P,7200,Wawrinka@Khachanov 08/07/2019 06:30PM ET,Khachanov,44
P,Tommy Paul (13094252),Tommy Paul,13094252,P,7000,Fognini@Paul 08/07/2019 07:50PM ET,Paul,50.58
P,Felix Auger Aliassime (13094253),Felix Auger Aliassime,13094253,P,6800,Raonic@Auger Aliassime 08/07/2019 06:30PM ET,Auger Aliassime,52.14
P,Denis Shapovalov (13094254),Denis Shapovalov,13094254,P,6600,Thiem@Shapovalov 08/07/2019 02:00PM ET,Shapovalov,43.58
P,Diego Schwartzman (13094255),Diego Schwartzman,13094255,P,6300,Schwartzman@Bautista-Agut 08/07/2019 01:20PM ET,Schwartzman,50.6
P,Hubert Hurkacz (13094256),Hubert Hurkacz,13094256,P,6200,Hurkacz@Tsitsipas 08/07/2019 02:40PM ET,Hurkacz,46.69
P,Iga Swiatek (13094257),Iga Swiatek,13094257,P,6100,Swiatek@Wozniacki 08/07/2019 08:15PM ET,Swiatek,47.89
P,John Millman (13094258),John Millman,13094258,P,6000,Millman@Cilic 08/07/2019 12:00PM ET,Millman,47.41
P,Julia Goerges (13094259),Julia Goerges,13094259,P,5900,Goerges@Bencic 08/07/2019 12:15PM ET,Goerges,50.32
P,Cristian Garin (13094260),Cristian Garin,13094260,P,5800,Isner@Garin 08/07/2019 01:20PM ET,Garin,51.15
P,Elise Mertens (13094261),Elise Mertens,13094261,P,5700,Mertens@Williams 08/07/2019 07:00PM ET,Mertens,50.95
