Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Novak Djokovic (11953243),Novak Djokovic,11953243,P,11300,Krueger@Djokovic 01/15/2019 03:00AM ET,Djokovic,62.28
P,Philipp Kohlschreiber (11953225),Philipp Kohlschreiber,11953225,P,11000,Li@Kohlschreiber 01/14/2019 10:15PM ET,Kohlschreiber,50.83
P,Carla Suarez-Navarro (11953277),Carla Suarez-Navarro,11953277,P,10800,Burel@Suarez-Navarro 01/14/2019 11:00PM ET,Suarez-Navarro,12.88
P,Serena Williams (11953248),Serena Williams,11953248,P,10600,Williams@Maria 01/14/2019 08:15PM ET,Williams,0
P,Elina Svitolina (11953291),Elina Svitolina,11953291,P,10500,Svitolina@Golubic 01/15/2019 12:15AM ET,Svitolina,49.9
P,Denis Shapovalov (11953219),Denis Shapovalov,11953219,P,10400,Shapovalov@Andujar 01/14/2019 10:15PM ET,Shapovalov,34.4
P,Alexander Zverev (11953215),Alexander Zverev,11953215,P,10300,Bedene@Zverev 01/14/2019 09:30PM ET,Zverev,0
P,David Goffin (11953221),David Goffin,11953221,P,10200,Garin@Goffin 01/14/2019 10:15PM ET,Goffin,43.9
P,Borna Coric (11953205),Borna Coric,11953205,P,10100,Darcis@Coric 01/14/2019 08:15PM ET,Coric,0
P,Camila Giorgi (11953267),Camila Giorgi,11953267,P,10000,Jakupovic@Giorgi 01/14/2019 10:15PM ET,Giorgi,44.25
P,Naomi Osaka (11953295),Naomi Osaka,11953295,P,9900,Linette@Osaka 01/15/2019 05:00AM ET,Osaka,56.65
P,Alize Cornet (11953275),Alize Cornet,11953275,P,9800,Arruabarrena-Vecino@Cornet 01/14/2019 11:00PM ET,Cornet,61.42
P,Anastasija Sevastova (11953257),Anastasija Sevastova,11953257,P,9800,Sevastova@Barthel 01/14/2019 09:00PM ET,Sevastova,56.36
P,Victoria Azarenka (11953269),Victoria Azarenka,11953269,P,9700,Azarenka@Siegemund 01/14/2019 10:15PM ET,Azarenka,34.35
P,Pablo Carreno-Busta (11953209),Pablo Carreno-Busta,11953209,P,9700,Carreno-Busta@Vanni 01/14/2019 08:15PM ET,Carreno-Busta,44.95
P,Garbine Muguruza (11953249),Garbine Muguruza,11953249,P,9600,Muguruza@Zheng 01/14/2019 08:15PM ET,Muguruza,51.72
P,Bianca Vanessa Andreescu (11953263),Bianca Vanessa Andreescu,11953263,P,9600,Osuigwe@Andreescu 01/14/2019 09:00PM ET,Andreescu,62.29
P,Gilles Simon (11953213),Gilles Simon,11953213,P,9500,Simon@Fratangelo 01/14/2019 09:00PM ET,Simon,47.36
P,Sofia Kenin (11953287),Sofia Kenin,11953287,P,9500,Kudermetova@Kenin 01/15/2019 12:15AM ET,Kenin,67.32
P,Jo-Wilfried Tsonga (11953233),Jo-Wilfried Tsonga,11953233,P,9400,Klizan@Tsonga 01/14/2019 11:30PM ET,Tsonga,61.85
P,Dominic Thiem (11953245),Dominic Thiem,11953245,P,9400,Thiem@Paire 01/15/2019 04:15AM ET,Thiem,17.6
P,Stan Wawrinka (11953236),Stan Wawrinka,11953236,P,9300,Gulbis@Wawrinka 01/14/2019 11:30PM ET,Wawrinka,54.2
