Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Nicolas Jarry (12862286),Nicolas Jarry,12862286,P,8100,Cuevas@Jarry 06/24/2019 10:15AM ET,Jarry,44.8,-157.5,0.611650485,70,0.388349515,36.35,Cuevas,#N/A,0.388349515,20,50.58252427,0.006244756
P,Roberto Carballes Baena (12862283),Roberto Carballes Baena,12862283,P,8400,Carballes Baena@Aragone 06/24/2019 07:50AM ET,Carballes Baena,47.41,-180.5,0.643493761,70,0.356506239,36.35,Aragone,#N/A,0.356506239,20,52.17468806,0.006211272
P,Sofia Kenin (12862285),Sofia Kenin,12862285,P,8200,Kenin@Stosur 06/24/2019 11:30AM ET,Kenin,52.9,-158,0.612403101,70,0.387596899,36.35,Stosur,#N/A,0.387596899,20,50.62015504,0.00617319
P,Elina Svitolina (12862281),Elina Svitolina,12862281,P,8600,Svitolina@Cornet 06/24/2019 10:10AM ET,Svitolina,51.38,-192,0.657534247,70,0.342465753,36.35,Cornet,#N/A,0.342465753,20,52.87671233,0.006148455
P,Bernard Tomic (12862299),Bernard Tomic,12862299,P,6000,Tomic@Seppi 06/24/2019 09:10AM ET,Tomic,32.89,,0.335008375,70,0.664991625,36.35,Seppi,#N/A,0.664991625,20,36.75041876,0.00612507
P,Su-Wei Hsieh (12862278),Su-Wei Hsieh,12862278,P,8800,Hsieh@Giorgi 06/24/2019 09:00AM ET,Hsieh,48.52,-208,0.675324675,70,0.324675325,36.35,Giorgi,#N/A,0.324675325,20,53.76623377,0.006109799
P,Carla Suarez-Navarro (12862277),Carla Suarez-Navarro,12862277,P,8900,Suarez-Navarro@Zidansek 06/24/2019 07:15AM ET,Suarez-Navarro,43.85,-217.5,0.68503937,70,0.31496063,36.35,Zidansek,#N/A,0.31496063,20,54.2519685,0.006095727
P,Steve Johnson (12862284),Steve Johnson,12862284,P,8300,Opelka@Johnson 06/24/2019 07:30AM ET,Johnson,42.42,-153.5,0.605522682,70,0.394477318,36.35,Opelka,#N/A,0.394477318,20,50.27613412,0.006057366
P,Sam Querrey (12862287),Sam Querrey,12862287,P,8000,Querrey@Kukushkin 06/24/2019 07:20AM ET,Querrey,51.77,-131.5,0.568034557,70,0.431965443,36.35,Kukushkin,#N/A,0.431965443,20,48.40172786,0.006050216
P,Barbora Strycova (12862272),Barbora Strycova,12862272,P,9400,Strycova@Hercog 06/24/2019 10:15AM ET,Strycova,44.86,-279.5,0.736495389,70,0.263504611,36.35,Hercog,#N/A,0.263504611,20,56.82476943,0.006045188
P,Jelena Ostapenko (12862276),Jelena Ostapenko,12862276,P,9000,Ostapenko@Buzarnescu 06/24/2019 07:15AM ET,Ostapenko,33.96,-217.5,0.68503937,70,0.31496063,36.35,Buzarnescu,#N/A,0.31496063,20,54.2519685,0.006027997
P,Ernests Gulbis (12862267),Ernests Gulbis,12862267,P,10500,Celikbilek@Gulbis 06/24/2019 07:50AM ET,Gulbis,36.21,-640.5,0.864956111,70,0.135043889,36.35,Celikbilek,#N/A,0.135043889,20,63.24780554,0.006023601
P,Julia Goerges (12862279),Julia Goerges,12862279,P,8800,Goerges@Tsurenko 06/24/2019 09:00AM ET,Goerges,50.08,-192,0.657534247,70,0.342465753,36.35,Tsurenko,#N/A,0.342465753,20,52.87671233,0.006008717
P,Taylor Fritz (12862271),Taylor Fritz,12862271,P,9500,Fritz@Jubb 06/24/2019 08:50AM ET,Fritz,44.43,-285,0.74025974,70,0.25974026,36.35,Jubb,#N/A,0.25974026,20,57.01298701,0.006001367
