Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Sloane Stephens (13088507),Sloane Stephens,13088507,P,8500,Bouzkova@Stephens 08/06/2019 08:15PM ET,Stephens,50,-191,0.656357388,70,0.343642612,36.35,Bouzkova,#N/A,0.343642612,20,52.81786942,0.006213867
P,Ajla Tomljanovic (13088513),Ajla Tomljanovic,13088513,P,7800,Tomljanovic@Swiatek 08/06/2019 01:30PM ET,Tomljanovic,46.71,-132,0.568965517,70,0.431034483,36.35,Swiatek,#N/A,0.431034483,20,48.44827586,0.006211317
P,David Goffin (13088502),David Goffin,13088502,P,9000,Goffin@Pella 08/06/2019 01:20PM ET,Goffin,51.66,-249.5,0.713876967,70,0.286123033,36.35,Pella,#N/A,0.286123033,20,55.69384835,0.006188205
P,Alex De Minaur (13088508),Alex De Minaur,13088508,P,8400,Evans@De Minaur 08/06/2019 12:00PM ET,De Minaur,51.62,-176,0.637681159,70,0.362318841,36.35,Evans,#N/A,0.362318841,20,51.88405797,0.006176674
P,Saisai Zheng (13088506),Saisai Zheng,13088506,P,8500,Maria@Zheng 08/06/2019 12:15PM ET,Zheng,40.88,-178.5,0.640933573,70,0.359066427,36.35,Maria,#N/A,0.359066427,20,52.04667864,0.006123139
P,John Isner (13088503),John Isner,13088503,P,8800,Isner@Thompson 08/06/2019 12:00PM ET,Isner,63.88,-208.5,0.675850891,70,0.324149109,36.35,Thompson,#N/A,0.324149109,20,53.79254457,0.006112789
P,Marin Cilic (13088497),Marin Cilic,13088497,P,9600,Klahn@Cilic 08/06/2019 12:00PM ET,Cilic,48.34,-334.5,0.769850403,70,0.230149597,36.35,Klahn,#N/A,0.230149597,20,58.49252014,0.006092971
P,Kyle Edmund (13088512),Kyle Edmund,13088512,P,7900,Edmund@Kyrgios 08/06/2019 06:30PM ET,Edmund,43.65,-128.5,0.562363239,70,0.437636761,36.35,Kyrgios,#N/A,0.437636761,20,48.11816193,0.006090907
P,Victoria Azarenka (13088505),Victoria Azarenka,13088505,P,8600,Giorgi@Azarenka 08/06/2019 12:15PM ET,Azarenka,52.07,-180.5,0.643493761,70,0.356506239,36.35,Giorgi,#N/A,0.356506239,20,52.17468806,0.006066824
P,Kiki Bertens (13088494),Kiki Bertens,13088494,P,10300,Bertens@Di Lorenzo 08/06/2019 06:15PM ET,Bertens,58.98,-550,0.846153846,70,0.153846154,36.35,Di Lorenzo,#N/A,0.153846154,20,62.30769231,0.006049291
P,Donna Vekic (13088515),Donna Vekic,13088515,P,7500,Vekic@Keys 08/06/2019 01:30PM ET,Vekic,57.07,-102,0.504950495,70,0.495049505,36.35,Keys,#N/A,0.495049505,20,45.24752475,0.006033003
P,Alexander Zverev (13088499),Alexander Zverev,13088499,P,9400,Zverev@Norrie 08/06/2019 07:50PM ET,Zverev,52.98,-274,0.732620321,70,0.267379679,36.35,Norrie,#N/A,0.267379679,20,56.63101604,0.006024576
P,Borna Coric (13088500),Borna Coric,13088500,P,9200,Gojowczyk@Coric 08/06/2019 02:40PM ET,Coric,51.41,-243,0.70845481,70,0.29154519,36.35,Gojowczyk,#N/A,0.29154519,20,55.42274052,0.006024211
P,Aryna Sabalenka (13088501),Aryna Sabalenka,13088501,P,9100,Sabalenka@Pavlyuchenkova 08/06/2019 05:00PM ET,Sabalenka,48.43,-227,0.694189602,70,0.305810398,36.35,Pavlyuchenkova,#N/A,0.305810398,20,54.70948012,0.006012031
P,Bianca Vanessa Andreescu (13088498),Bianca Vanessa Andreescu,13088498,P,9500,Andreescu@Bouchard 08/06/2019 07:00PM ET,Andreescu,61.52,-288,0.742268041,70,0.257731959,36.35,Bouchard,#N/A,0.257731959,20,57.11340206,0.006011937
P,Felix Auger Aliassime (13088493),Felix Auger Aliassime,13088493,P,10400,Pospisil@Auger Aliassime 08/06/2019 02:00PM ET,Auger Aliassime,52.14,-537.5,0.843137255,70,0.156862745,36.35,Pospisil,#N/A,0.156862745,20,62.15686275,0.005976621
P,Ashleigh Barty (13088496),Ashleigh Barty,13088496,P,10000,Kenin@Barty 08/06/2019 01:30PM ET,Barty,67.64,-378,0.790794979,70,0.209205021,36.35,Kenin,#N/A,0.209205021,20,59.53974895,0.005953975
P,Hubert Hurkacz (13088511),Hubert Hurkacz,13088511,P,8200,Fritz@Hurkacz 08/06/2019 02:40PM ET,Hurkacz,46.69,-136,0.576271186,70,0.423728814,36.35,Fritz,#N/A,0.423728814,20,48.81355932,0.005952873
P,Maria Sakkari (13088510),Maria Sakkari,13088510,P,8300,Riske@Sakkari 08/06/2019 12:15PM ET,Sakkari,50.18,-142,0.58677686,70,0.41322314,36.35,Riske,#N/A,0.41322314,20,49.33884298,0.005944439
P,Diego Schwartzman (13088495),Diego Schwartzman,13088495,P,10100,Schwartzman@Cecchinato 08/06/2019 01:20PM ET,Schwartzman,50.6,-392.5,0.796954315,70,0.203045685,36.35,Cecchinato,#N/A,0.203045685,20,59.84771574,0.005925516
