Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Henrik Stenson (13528291),Henrik Stenson,13528291,G,11400,Houston Open,Golf,77.02848298
G,Cameron Champ (13528292),Cameron Champ,13528292,G,10800,Houston Open,Golf,66.69650932
G,Brian Harman (13528293),Brian Harman,13528293,G,10600,Houston Open,Golf,63.94770631
G,Daniel Berger (13528294),Daniel Berger,13528294,G,10400,Houston Open,Golf,63.72064743
G,Russell Henley (13528295),Russell Henley,13528295,G,10100,Houston Open,Golf,63.71927766
G,Scottie Scheffler (13528296),Scottie Scheffler,13528296,G,9900,Houston Open,Golf,64.44241577
G,Pat Perez (13528297),Pat Perez,13528297,G,9700,Houston Open,Golf,62.41288334
G,Denny McCarthy (13528298),Denny McCarthy,13528298,G,9500,Houston Open,Golf,61.20324658
G,Sebastian Munoz (13528299),Sebastian Munoz,13528299,G,9400,Houston Open,Golf,57.52311405
G,Kyle Stanley (13528300),Kyle Stanley,13528300,G,9300,Houston Open,Golf,58.28990096
G,Russell Knox (13528301),Russell Knox,13528301,G,9200,Houston Open,Golf,60.86711226
G,Matt Jones (13528302),Matt Jones,13528302,G,9100,Houston Open,Golf,57.02270754
G,Keegan Bradley (13528303),Keegan Bradley,13528303,G,9000,Houston Open,Golf,59.59022444
G,Harris English (13528304),Harris English,13528304,G,8900,Houston Open,Golf,58.54108978
G,Sam Ryder (13528305),Sam Ryder,13528305,G,8800,Houston Open,Golf,56.895229
G,Cameron Tringale (13528306),Cameron Tringale,13528306,G,8700,Houston Open,Golf,56.4046989
G,Bud Cauley (13528307),Bud Cauley,13528307,G,8600,Houston Open,Golf,57.50736947
G,Luke List (13528308),Luke List,13528308,G,8500,Houston Open,Golf,57.05065525
G,Bronson Burgoon (13528309),Bronson Burgoon,13528309,G,8400,Houston Open,Golf,56.86287978
G,Beau Hossler (13528310),Beau Hossler,13528310,G,8300,Houston Open,Golf,55.6051316
G,Carlos Ortiz (13528311),Carlos Ortiz,13528311,G,8200,Houston Open,Golf,55.90710023
G,Aaron Baddeley (13528312),Aaron Baddeley,13528312,G,8100,Houston Open,Golf,54.18589174
G,Lanto Griffin (13528313),Lanto Griffin,13528313,G,8000,Houston Open,Golf,57.16049009
