Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Margarita Gasparyan (12361278),Margarita Gasparyan,12361278,P,10600,Gasparyan@Rodriguez 04/01/2019 04:00PM ET,Gasparyan,29.28,-600,0.857142857,70,0.142857143,36.35,Rodriguez,#N/A,0.142857143,20,62.85714286,0.005929919
P,Jelena Ostapenko (12361245),Jelena Ostapenko,12361245,P,10100,Larsson@Ostapenko 04/01/2019 11:15AM ET,Ostapenko,28.24,-365,,,,,,,,,,
P,Nao Hibino (12361275),Nao Hibino,12361275,P,9900,Olmos@Hibino 04/01/2019 04:00PM ET,Hibino,14.6,-325,,,,,,,,,,
P,Belinda Bencic (12361257),Belinda Bencic,12361257,P,9700,Bencic@Aiava 04/01/2019 12:30PM ET,Bencic,55.03,,,,,,,,,,,
P,Martina Trevisan (12361259),Martina Trevisan,12361259,P,9400,Kichenok@Trevisan 04/01/2019 12:30PM ET,Trevisan,14,,,,,,,,,,,
P,Ajla Tomljanovic (12361253),Ajla Tomljanovic,12361253,P,9200,Tomljanovic@Linette 04/01/2019 12:30PM ET,Tomljanovic,50.86,-248,,,,,,,,,,
P,Stefanie Voegele (12361274),Stefanie Voegele,12361274,P,9000,Voegele@Bogdan 04/01/2019 04:00PM ET,Voegele,36.08,-208,,,,,,,,,,
P,Monica Puig (12361249),Monica Puig,12361249,P,8700,Puig@Errani 04/01/2019 11:15AM ET,Puig,38.29,-156,,,,,,,,,,
P,Taylor Townsend (12361263),Taylor Townsend,12361263,P,8500,Townsend@Sharma 04/01/2019 01:45PM ET,Townsend,31.25,,,,,,,,,,,
P,Evgeniya Rodina (12361261),Evgeniya Rodina,12361261,P,8300,Rodina@Rogers 04/01/2019 01:45PM ET,Rodina,25.7,-145,,,,,,,,,,
P,Anna-Karolina Schmiedlova (12361251),Anna-Karolina Schmiedlova,12361251,P,8200,Schmiedlova@Minella 04/01/2019 11:15AM ET,Schmiedlova,34.83,,,,,,,,,,,
P,Timea Babos (12361269),Timea Babos,12361269,P,8100,Jorovic@Babos 04/01/2019 04:00PM ET,Babos,26.26,-121,,,,,,,,,,
P,Tatjana Maria (12361247),Tatjana Maria,12361247,P,8000,Maria@Vikhlyantseva 04/01/2019 11:15AM ET,Maria,43,-116,,,,,,,,,,
P,Olga Danilovic (12361268),Olga Danilovic,12361268,P,7900,Flipkens@Danilovic 04/01/2019 04:00PM ET,Danilovic,12.7,-110,,,,,,,,,,
P,Misaki Doi (12361272),Misaki Doi,12361272,P,7900,Doi@Rybarikova 04/01/2019 04:00PM ET,Doi,28.51,-100,,,,,,,,,,
P,Magdalena Rybarikova (12361271),Magdalena Rybarikova,12361271,P,7800,Doi@Rybarikova 04/01/2019 04:00PM ET,Rybarikova,20.13
P,Aliona Bolsova Zadoinov (12361266),Aliona Bolsova Zadoinov,12361266,P,7800,Bolsova Zadoinov@Di Lorenzo 04/01/2019 01:45PM ET,Bolsova Zadoinov,0
P,Francesca Di Lorenzo (12361265),Francesca Di Lorenzo,12361265,P,7700,Bolsova Zadoinov@Di Lorenzo 04/01/2019 01:45PM ET,Di Lorenzo,0
P,Pauline Parmentier (12361255),Pauline Parmentier,12361255,P,7600,Kiick@Parmentier 04/01/2019 12:30PM ET,Parmentier,35.82
P,Astra Sharma (12361264),Astra Sharma,12361264,P,7600,Townsend@Sharma 04/01/2019 01:45PM ET,Sharma,40.05
P,Ivana Jorovic (12361270),Ivana Jorovic,12361270,P,7500,Jorovic@Babos 04/01/2019 04:00PM ET,Jorovic,41.34
P,Allie Kiick (12361256),Allie Kiick,12361256,P,7400,Kiick@Parmentier 04/01/2019 12:30PM ET,Kiick,0
P,Kirsten Flipkens (12361267),Kirsten Flipkens,12361267,P,7300,Flipkens@Danilovic 04/01/2019 04:00PM ET,Flipkens,40.79
P,Natalia Vikhlyantseva (12361248),Natalia Vikhlyantseva,12361248,P,7200,Maria@Vikhlyantseva 04/01/2019 11:15AM ET,Vikhlyantseva,48.25
P,Mandy Minella (12361252),Mandy Minella,12361252,P,7100,Schmiedlova@Minella 04/01/2019 11:15AM ET,Minella,30
P,Shelby Rogers (12361262),Shelby Rogers,12361262,P,7000,Rodina@Rogers 04/01/2019 01:45PM ET,Rogers,0
P,Sara Errani (12361250),Sara Errani,12361250,P,6800,Puig@Errani 04/01/2019 11:15AM ET,Errani,20.75
P,Ana Bogdan (12361273),Ana Bogdan,12361273,P,6400,Voegele@Bogdan 04/01/2019 04:00PM ET,Bogdan,14.14
P,Magda Linette (12361254),Magda Linette,12361254,P,6000,Tomljanovic@Linette 04/01/2019 12:30PM ET,Linette,41.76
P,Nadiia Kichenok (12361260),Nadiia Kichenok,12361260,P,5800,Kichenok@Trevisan 04/01/2019 12:30PM ET,Kichenok,0
P,Giuliana Olmos (12361276),Giuliana Olmos,12361276,P,5500,Olmos@Hibino 04/01/2019 04:00PM ET,Olmos,0
P,Destanee Aiava (12361258),Destanee Aiava,12361258,P,5400,Bencic@Aiava 04/01/2019 12:30PM ET,Aiava,26.92
P,Johanna Larsson (12361246),Johanna Larsson,12361246,P,5200,Larsson@Ostapenko 04/01/2019 11:15AM ET,Larsson,16.99
P,Victoria Rodriguez (12361277),Victoria Rodriguez,12361277,P,4700,Gasparyan@Rodriguez 04/01/2019 04:00PM ET,Rodriguez,0
