Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Kiki Bertens (13008097),Kiki Bertens,13008097,P,11300,Gorgodze@Bertens 07/22/2019 10:00AM ET,Bertens,58.56
P,Alize Cornet (13008115),Alize Cornet,13008115,P,9700,Cornet@Trevisan 07/22/2019 10:00AM ET,Cornet,50.15
P,Leonardo Mayer (13008091),Leonardo Mayer,13008091,P,9400,Molleker@Mayer 07/22/2019 12:30PM ET,Mayer,45.2
P,Katerina Siniakova (13008093),Katerina Siniakova,13008093,P,9300,Kalinina@Siniakova 07/22/2019 09:30AM ET,Siniakova,42.63
P,Tamara Zidansek (13008110),Tamara Zidansek,13008110,P,9200,Zidansek@Arruabarrena-Vecino 07/22/2019 10:00AM ET,Zidansek,43
P,Laura Siegemund (13008100),Laura Siegemund,13008100,P,9100,Siegemund@Paolini 07/22/2019 10:00AM ET,Siegemund,37.58
P,Tatjana Maria (13008095),Tatjana Maria,13008095,P,9000,Fett@Maria 07/22/2019 10:45AM ET,Maria,38.18
P,Anna-Lena Friedsam (13008114),Anna-Lena Friedsam,13008114,P,8700,Voegele@Friedsam 07/22/2019 10:00AM ET,Friedsam,38.3
P,Jil Teichmann (13008112),Jil Teichmann,13008112,P,8600,Gavrilova@Teichmann 07/22/2019 10:00AM ET,Teichmann,54.74
P,Stefano Travaglia (13008083),Stefano Travaglia,13008083,P,8500,Travaglia@Galan 07/22/2019 09:30AM ET,Travaglia,49.04
P,Antonia Lottner (13008107),Antonia Lottner,13008107,P,8400,Lottner@Gatto-Monticone 07/22/2019 10:00AM ET,Lottner,35.16
P,Cristian Garin (13008090),Cristian Garin,13008090,P,8200,Garin@Rublev 07/22/2019 10:30AM ET,Garin,51.98
P,Thomas Fabbiano (13008085),Thomas Fabbiano,13008085,P,8200,Ehrat@Fabbiano 07/22/2019 11:20AM ET,Fabbiano,37.56
P,Benoit Paire (13008088),Benoit Paire,13008088,P,8100,Chardy@Paire 07/22/2019 09:30AM ET,Paire,47.81
P,Sara Sorribes Tormo (13008105),Sara Sorribes Tormo,13008105,P,8000,Ferro@Sorribes Tormo 07/22/2019 10:00AM ET,Sorribes Tormo,36.85
P,Paula Badosa Gibert (13008104),Paula Badosa Gibert,13008104,P,7900,Parmentier@Badosa Gibert 07/22/2019 10:00AM ET,Badosa Gibert,29.71
P,Martina Di Giuseppe (13008102),Martina Di Giuseppe,13008102,P,7800,Di Giuseppe@Errani 07/22/2019 10:00AM ET,Di Giuseppe,45.7
P,Pablo Andujar (13008081),Pablo Andujar,13008081,P,7700,Novak@Andujar 07/22/2019 09:00AM ET,Andujar,30.77
P,Fiona Ferro (13008106),Fiona Ferro,13008106,P,7400,Ferro@Sorribes Tormo 07/22/2019 10:00AM ET,Ferro,43.18
P,Dennis Novak (13008082),Dennis Novak,13008082,P,7400,Novak@Andujar 07/22/2019 09:00AM ET,Novak,46.47
P,Sara Errani (13008101),Sara Errani,13008101,P,7300,Di Giuseppe@Errani 07/22/2019 10:00AM ET,Errani,27.07
P,Pauline Parmentier (13008103),Pauline Parmentier,13008103,P,7300,Parmentier@Badosa Gibert 07/22/2019 10:00AM ET,Parmentier,34.11
P,Jeremy Chardy (13008087),Jeremy Chardy,13008087,P,7200,Chardy@Paire 07/22/2019 09:30AM ET,Chardy,44.42
P,Sandro Ehrat (13008086),Sandro Ehrat,13008086,P,7200,Ehrat@Fabbiano 07/22/2019 11:20AM ET,Ehrat,0
P,Andrey Rublev (13008089),Andrey Rublev,13008089,P,7100,Garin@Rublev 07/22/2019 10:30AM ET,Rublev,43.18
P,Giulia Gatto-Monticone (13008108),Giulia Gatto-Monticone,13008108,P,6900,Lottner@Gatto-Monticone 07/22/2019 10:00AM ET,Gatto-Monticone,12.76
P,Stefanie Voegele (13008113),Stefanie Voegele,13008113,P,6800,Voegele@Friedsam 07/22/2019 10:00AM ET,Voegele,39.82
P,Daniel Elahi Galan (13008084),Daniel Elahi Galan,13008084,P,6800,Travaglia@Galan 07/22/2019 09:30AM ET,Galan,57.28
P,Daria Gavrilova (13008111),Daria Gavrilova,13008111,P,6700,Gavrilova@Teichmann 07/22/2019 10:00AM ET,Gavrilova,29.78
P,Jana Fett (13008096),Jana Fett,13008096,P,6300,Fett@Maria 07/22/2019 10:45AM ET,Fett,0
P,Jasmine Paolini (13008099),Jasmine Paolini,13008099,P,6200,Siegemund@Paolini 07/22/2019 10:00AM ET,Paolini,27.57
P,Lara Arruabarrena-Vecino (13008109),Lara Arruabarrena-Vecino,13008109,P,6100,Zidansek@Arruabarrena-Vecino 07/22/2019 10:00AM ET,Arruabarrena-Vecino,40.11
P,Anhelina Kalinina (13008094),Anhelina Kalinina,13008094,P,6100,Kalinina@Siniakova 07/22/2019 09:30AM ET,Kalinina,32.25
P,Rudolf Molleker (13008092),Rudolf Molleker,13008092,P,5900,Molleker@Mayer 07/22/2019 12:30PM ET,Molleker,26.11
P,Martina Trevisan (13008116),Martina Trevisan,13008116,P,5600,Cornet@Trevisan 07/22/2019 10:00AM ET,Trevisan,31.38
P,Ekaterine Gorgodze (13008098),Ekaterine Gorgodze,13008098,P,4000,Gorgodze@Bertens 07/22/2019 10:00AM ET,Gorgodze,0
