Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Henri Laaksonen (12426922),Henri Laaksonen,12426922,P,6300,Laaksonen@Mcdonald 04/09/2019 03:00PM ET,Laaksonen,52.4,-132,0.568965517,70,0.431034483,36.35,Mcdonald,#N/A,0.431034483,20,48.44827586,0.007690203
P,Santiago Giraldo (12426924),Santiago Giraldo,12426924,P,6900,Klahn@Giraldo 04/09/2019 04:20PM ET,Giraldo,0,-123,0.551569507,70,0.448430493,36.35,Klahn,#N/A,0.448430493,20,47.57847534,0.006895431
P,Tennys Sandgren (12426929),Tennys Sandgren,12426929,P,8000,Sandgren@Tipsarevic 04/09/2019 08:20PM ET,Sandgren,49.07,-151,0.601593625,70,0.398406375,36.35,Tipsarevic,#N/A,0.398406375,20,50.07968127,0.00625996
P,Magda Linette (12426935),Magda Linette,12426935,P,7900,Bolsova Zadoinov@Linette 04/09/2019 12:45PM ET,Linette,40.03,-131,0.567099567,70,0.432900433,36.35,Bolsova Zadoinov,#N/A,0.432900433,20,48.35497835,0.006120883
P,Sam Querrey (12426927),Sam Querrey,12426927,P,8200,Fratangelo@Querrey 04/09/2019 07:00PM ET,Querrey,49.6,-149,0.598393574,70,0.401606426,36.35,Fratangelo,#N/A,0.401606426,20,49.91967871,0.006087766
P,Guillermo Garcia-Lopez (12426919),Guillermo Garcia-Lopez,12426919,P,8500,Rubin@Garcia-Lopez 04/09/2019 02:20PM ET,Garcia-Lopez,38.5,-172,0.632352941,70,0.367647059,36.35,Rubin,#N/A,0.367647059,20,51.61764706,0.006072664
P,Shelby Rogers (12426933),Shelby Rogers,12426933,P,8100,Sharma@Rogers 04/09/2019 12:45PM ET,Rogers,56.72,-140,0.583333333,70,0.416666667,36.35,Sharma,#N/A,0.416666667,20,49.16666667,0.006069959
P,Bibiane Schoofs (12426937),Bibiane Schoofs,12426937,P,10500,Schoofs@Arango 04/09/2019 01:00PM ET,Schoofs,40.28,-675,0.870967742,70,0.129032258,36.35,Arango,#N/A,0.129032258,20,63.5483871,0.006052227
P,Jordan Thompson (12426925),Jordan Thompson,12426925,P,8700,Thompson@Krstin 04/09/2019 05:30PM ET,Thompson,51.12,-184,0.647887324,70,0.352112676,36.35,Krstin,#N/A,0.352112676,20,52.3943662,0.006022341
P,Daniel Elahi Galan (12426918),Daniel Elahi Galan,12426918,P,6800,Lorenzi@Galan 04/09/2019 01:00PM ET,Galan,0,,0.418410042,70,0.581589958,36.35,Lorenzi,#N/A,0.581589958,20,40.92050209,0.006017721
P,Belinda Bencic (12426947),Belinda Bencic,12426947,P,10200,Lottner@Bencic 04/09/2019 12:00PM ET,Bencic,57,-470,0.824561404,70,0.175438596,36.35,Lottner,#N/A,0.175438596,20,61.22807018,0.006002752
P,Tamara Zidansek (12426943),Tamara Zidansek,12426943,P,9300,Khromacheva@Zidansek 04/09/2019 02:30PM ET,Zidansek,41.1,-247,0.711815562,70,0.288184438,36.35,Khromacheva,#N/A,0.288184438,20,55.5907781,0.005977503
P,Jelena Ostapenko (12426945),Jelena Ostapenko,12426945,P,10100,Ahn@Ostapenko 04/09/2019 08:00PM ET,Ostapenko,32.43,-416,0.80620155,70,0.19379845,36.35,Ahn,#N/A,0.19379845,20,60.31007752,0.005971295
P,Lara Arruabarrena-Vecino (12426942),Lara Arruabarrena-Vecino,12426942,P,8800,Arruabarrena-Vecino@Babos 04/09/2019 02:15PM ET,Arruabarrena-Vecino,15.68,-185,0.649122807,70,0.350877193,36.35,Babos,#N/A,0.350877193,20,52.45614035,0.005960925
P,Sachia Vickery (12426939),Sachia Vickery,12426939,P,9900,Vickery@Kuwata 04/09/2019 02:00PM ET,Vickery,32.86,-349,0.777282851,70,0.222717149,36.35,Kuwata,#N/A,0.222717149,20,58.86414254,0.005945873
P,Sara Sorribes Tormo (12426932),Sara Sorribes Tormo,12426932,P,8600,Sorribes Tormo@Mchale 04/09/2019 12:00PM ET,Sorribes Tormo,38.18,-165,0.622641509,70,0.377358491,36.35,Mchale,#N/A,0.377358491,20,51.13207547,0.00594559
