Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Marie Bouzkova (13082607),Marie Bouzkova,13082607,P,8300,Bouzkova@Fernandez 08/05/2019 12:15PM ET,Bouzkova,30.93,-300,0.75,70,0.25,36.35,Fernandez,#N/A,0.25,20,57.5,0.006927711
P,Xiyu Wang (13082610),Xiyu Wang,13082610,P,7200,Wang@Kuznetsova 08/05/2019 06:15PM ET,Wang,43.92,-126,0.557522124,70,0.442477876,36.35,Kuznetsova,#N/A,0.442477876,20,47.87610619,0.006649459
P,Sofia Kenin (13082590),Sofia Kenin,13082590,P,8200,Hsieh@Kenin 08/05/2019 12:15PM ET,Kenin,51.87,-154,0.606299213,70,0.393700787,36.35,Hsieh,#N/A,0.393700787,20,50.31496063,0.006135971
P,Belinda Bencic (13082601),Belinda Bencic,13082601,P,9100,Potapova@Bencic 08/05/2019 12:15PM ET,Bencic,54.3,-251,0.715099715,70,0.284900285,36.35,Potapova,#N/A,0.284900285,20,55.75498575,0.006126922
P,Stan Wawrinka (13082578),Stan Wawrinka,13082578,P,8900,Dimitrov@Wawrinka 08/05/2019 02:40PM ET,Wawrinka,56.27,-222,0.689440994,70,0.310559006,36.35,Dimitrov,#N/A,0.310559006,20,54.47204969,0.006120455
P,Jennifer Brady (13082612),Jennifer Brady,13082612,P,8300,Mladenovic@Brady 08/05/2019 11:00AM ET,Brady,50.89,-158,0.612403101,70,0.387596899,36.35,Mladenovic,#N/A,0.387596899,20,50.62015504,0.006098814
P,Roberto Bautista-Agut (13082579),Roberto Bautista-Agut,13082579,P,10100,Tomic@Bautista-Agut 08/05/2019 02:40PM ET,Bautista-Agut,56.55,-474,0.825783972,70,0.174216028,36.35,Tomic,#N/A,0.174216028,20,61.28919861,0.006068237
P,Adrian Mannarino (13082575),Adrian Mannarino,13082575,P,7500,Mannarino@Kukushkin 08/05/2019 02:40PM ET,Mannarino,42.88,-104,0.509803922,70,0.490196078,36.35,Kukushkin,#N/A,0.490196078,20,45.49019608,0.006065359
P,Johanna Konta (13082591),Johanna Konta,13082591,P,8400,Konta@Yastremska 08/05/2019 11:00AM ET,Konta,56.45,-158.5,0.613152805,70,0.386847195,36.35,Yastremska,#N/A,0.386847195,20,50.65764023,0.006030671
P,Petra Martic (13082605),Petra Martic,13082605,P,9900,Di Lorenzo@Martic 08/05/2019 02:45PM ET,Martic,54.13,-385,0.793814433,70,0.206185567,36.35,Di Lorenzo,#N/A,0.206185567,20,59.69072165,0.006029366
