Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Sabine Lisicki (12419195),Sabine Lisicki,12419195,P,4400,Anisimova@Lisicki 04/08/2019 08:00PM ET,Lisicki,17.15,,0.168067227,70,0.831932773,36.35,Anisimova,#N/A,0.831932773,20,28.40336134,0.006455309
P,Jasmine Paolini (12419188),Jasmine Paolini,12419188,P,7600,Di Lorenzo@Paolini 04/08/2019 01:00PM ET,Paolini,0,-131,0.567099567,70,0.432900433,36.35,Di Lorenzo,#N/A,0.432900433,20,48.35497835,0.006362497
P,Laura Siegemund (12419193),Laura Siegemund,12419193,P,8000,Siegemund@Haddad Maia 04/08/2019 02:15PM ET,Siegemund,26.9,-132,0.568965517,70,0.431034483,36.35,Haddad Maia,#N/A,0.431034483,20,48.44827586,0.006056034
P,Ivo Karlovic (12419177),Ivo Karlovic,12419177,P,8300,Karlovic@Harrison 04/08/2019 04:00PM ET,Karlovic,56.93,-144,0.590163934,70,0.409836066,36.35,Harrison,#N/A,0.409836066,20,49.50819672,0.005964843
P,Elitsa Kostova (12419191),Elitsa Kostova,12419191,P,6700,Lepchenko@Kostova 04/08/2019 02:15PM ET,Kostova,0,,0.386100386,70,0.613899614,36.35,Lepchenko,#N/A,0.613899614,20,39.30501931,0.005866421
P,Conny Perrin (12419186),Conny Perrin,12419186,P,9200,Osorio Serrano@Perrin 04/08/2019 01:00PM ET,Perrin,29.27,-210,0.677419355,70,0.322580645,36.35,Osorio Serrano,#N/A,0.322580645,20,53.87096774,0.00585554
P,Pablo Cuevas (12419178),Pablo Cuevas,12419178,P,8600,Cuevas@Garin 04/08/2019 05:20PM ET,Cuevas,53.34,-154,0.606299213,70,0.393700787,36.35,Garin,#N/A,0.393700787,20,50.31496063,0.005850577
P,Maria Camila Osorio Serrano (12419187),Maria Camila Osorio Serrano,12419187,P,6200,Osorio Serrano@Perrin 04/08/2019 01:00PM ET,Osorio Serrano,0,,0.322580645,70,0.677419355,36.35,Perrin,#N/A,0.677419355,20,36.12903226,0.005827263
P,Casper Ruud (12419175),Casper Ruud,12419175,P,9500,Dellien@Ruud 04/08/2019 04:00PM ET,Ruud,53.42,-239,0.705014749,70,0.294985251,36.35,Dellien,#N/A,0.294985251,20,55.25073746,0.005815867
P,Denis Kudla (12419182),Denis Kudla,12419182,P,8500,Kudla@Tomic 04/08/2019 08:20PM ET,Kudla,28.67,-143,0.588477366,70,0.411522634,36.35,Tomic,#N/A,0.411522634,20,49.42386831,0.005814573
P,Taylor Fritz (12419180),Taylor Fritz,12419180,P,8400,Fritz@Granollers 04/08/2019 07:00PM ET,Fritz,45.31,-136,0.576271186,70,0.423728814,36.35,Granollers,#N/A,0.423728814,20,48.81355932,0.005811138
P,Varvara Lepchenko (12419190),Varvara Lepchenko,12419190,P,8800,Lepchenko@Kostova 04/08/2019 02:15PM ET,Lepchenko,16.78,-159,0.613899614,70,0.386100386,36.35,Kostova,#N/A,0.386100386,20,50.69498069,0.005760793
P,Anna-Karolina Schmiedlova (12419184),Anna-Karolina Schmiedlova,12419184,P,8700,Bonaventure@Schmiedlova 04/08/2019 12:00PM ET,Schmiedlova,33.76,-151,0.601593625,70,0.398406375,36.35,Bonaventure,#N/A,0.398406375,20,50.07968127,0.005756285
P,Christian Garin (12419179),Christian Garin,12419179,P,6900,Cuevas@Garin 04/08/2019 05:20PM ET,Garin,44.67,,0.393700787,70,0.606299213,36.35,Cuevas,#N/A,0.606299213,20,39.68503937,0.005751455
P,Ryan Harrison (12419176),Ryan Harrison,12419176,P,7200,Karlovic@Harrison 04/08/2019 04:00PM ET,Harrison,40.62,,0.409836066,70,0.590163934,36.35,Karlovic,#N/A,0.590163934,20,40.49180328,0.005623862
P,Ysaline Bonaventure (12419185),Ysaline Bonaventure,12419185,P,7100,Bonaventure@Schmiedlova 04/08/2019 12:00PM ET,Bonaventure,34.77,,0.398406375,70,0.601593625,36.35,Schmiedlova,#N/A,0.601593625,20,39.92031873,0.00562258
P,Amanda Anisimova (12419194),Amanda Anisimova,12419194,P,11000,Anisimova@Lisicki 04/08/2019 08:00PM ET,Anisimova,51.61,-495,0.831932773,70,0.168067227,36.35,Lisicki,#N/A,0.168067227,20,61.59663866,0.005599694
P,Marcel Granollers (12419181),Marcel Granollers,12419181,P,7400,Fritz@Granollers 04/08/2019 07:00PM ET,Granollers,27.09,,0.423728814,70,0.576271186,36.35,Fritz,#N/A,0.576271186,20,41.18644068,0.005565735
P,Bernard Tomic (12419183),Bernard Tomic,12419183,P,7300,Kudla@Tomic 04/08/2019 08:20PM ET,Tomic,42.65,,0.411522634,70,0.588477366,36.35,Kudla,#N/A,0.588477366,20,40.57613169,0.005558374
P,Hugo Dellien (12419174),Hugo Dellien,12419174,P,6400,Dellien@Ruud 04/08/2019 04:00PM ET,Dellien,50.23,,0.294985251,70,0.705014749,36.35,Ruud,#N/A,0.705014749,20,34.74926254,0.005429572
P,Francesca Di Lorenzo (12419189),Francesca Di Lorenzo,12419189,P,7800,Di Lorenzo@Paolini 04/08/2019 01:00PM ET,Di Lorenzo,18.5,,0.432900433,70,0.567099567,36.35,Paolini,#N/A,0.567099567,20,41.64502165,0.005339105
P,Beatriz Haddad Maia (12419192),Beatriz Haddad Maia,12419192,P,8200,Siegemund@Haddad Maia 04/08/2019 02:15PM ET,Haddad Maia,48.02,,0.431034483,70,0.568965517,36.35,Siegemund,#N/A,0.568965517,20,41.55172414,0.005067283
