Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Alex De Minaur (13054546),Alex De Minaur,13054546,P,9300,De Minaur@Gojowczyk 07/31/2019 03:40PM ET,De Minaur,52.73,-462,0.822064057,70,0.177935943,36.35,Gojowczyk,#N/A,0.177935943,20,61.10320285,0.006570237
P,Kristina Mladenovic (13054551),Kristina Mladenovic,13054551,P,8500,Baptiste@Mladenovic 07/31/2019 09:00PM ET,Mladenovic,47.62,-250,0.714285714,70,0.285714286,36.35,Baptiste,#N/A,0.285714286,20,55.71428571,0.006554622
P,Aryna Sabalenka (13054548),Aryna Sabalenka,13054548,P,9100,Sabalenka@Vandeweghe 07/31/2019 06:00PM ET,Sabalenka,47.91,-263,0.724517906,70,0.275482094,36.35,Vandeweghe,#N/A,0.275482094,20,56.22589532,0.00617867
P,Dominic Thiem (13054539),Dominic Thiem,13054539,P,11100,Ofner@Thiem 07/31/2019 01:30PM ET,Thiem,55.75,-2950.5,0.967218489,70,0.032781511,36.35,Ofner,#N/A,0.032781511,20,68.36092444,0.006158642
P,Milos Raonic (13054540),Milos Raonic,13054540,P,10300,Smyczek@Raonic 07/31/2019 03:40PM ET,Raonic,64.27,-638.5,0.864590386,70,0.135409614,36.35,Smyczek,#N/A,0.135409614,20,63.2295193,0.006138788
P,Iga Swiatek (13054554),Iga Swiatek,13054554,P,8200,Swiatek@Pegula 07/31/2019 01:00PM ET,Swiatek,49.19,-153.5,0.605522682,70,0.394477318,36.35,Pegula,#N/A,0.394477318,20,50.27613412,0.006131236
P,Reilly Opelka (13054555),Reilly Opelka,13054555,P,7800,Auger Aliassime@Opelka 07/31/2019 02:20PM ET,Opelka,54.46,-125,0.555555556,70,0.444444444,36.35,Auger Aliassime,#N/A,0.444444444,20,47.77777778,0.006125356
P,Stefanos Tsitsipas (13054542),Stefanos Tsitsipas,13054542,P,9700,Paul@Tsitsipas 07/31/2019 07:00PM ET,Tsitsipas,56.59,-364,0.784482759,70,0.215517241,36.35,Paul,#N/A,0.215517241,20,59.22413793,0.006105581
P,Monica Puig (13054550),Monica Puig,13054550,P,8700,Kalinskaya@Puig 07/31/2019 03:30PM ET,Puig,49.64,-195.5,0.661590525,70,0.338409475,36.35,Kalinskaya,#N/A,0.338409475,20,53.07952623,0.006101095
P,Sofia Kenin (13054547),Sofia Kenin,13054547,P,9200,Kenin@Davis 07/31/2019 02:15PM ET,Kenin,52.38,-258,0.720670391,70,0.279329609,36.35,Davis,#N/A,0.279329609,20,56.03351955,0.0060906
P,Elina Svitolina (13054543),Elina Svitolina,13054543,P,9600,Kasatkina@Svitolina 07/31/2019 03:15PM ET,Svitolina,52.04,-327,0.765807963,70,0.234192037,36.35,Kasatkina,#N/A,0.234192037,20,58.29039813,0.006071916
P,Maria Sakkari (13054541),Maria Sakkari,13054541,P,10200,Sakkari@Hibi 07/31/2019 02:00PM ET,Sakkari,50.88,-505,0.834710744,70,0.165289256,36.35,Hibi,#N/A,0.165289256,20,61.73553719,0.006052504
