Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Sachia Vickery (12434889),Sachia Vickery,12434889,P,10400,Vickery@Kuwata 04/10/2019 11:30AM ET,Vickery,32.86
P,Amanda Anisimova (12434898),Amanda Anisimova,12434898,P,9700,Anisimova@Lepchenko 04/10/2019 08:00PM ET,Anisimova,52.36
P,Tamara Zidansek (12434887),Tamara Zidansek,12434887,P,9500,Khromacheva@Zidansek 04/10/2019 11:30AM ET,Zidansek,41.1
P,Sara Sorribes Tormo (12434894),Sara Sorribes Tormo,12434894,P,9200,Sorribes Tormo@Bogdan 04/10/2019 01:00PM ET,Sorribes Tormo,38.18
P,Kyle Edmund (12434885),Kyle Edmund,12434885,P,9000,Tsonga@Edmund 04/10/2019 11:30AM ET,Edmund,51.17
P,Timea Bacsinszky (12434900),Timea Bacsinszky,12434900,P,8800,Kuznetsova@Bacsinszky 04/10/2019 12:00PM ET,Bacsinszky,46.15
P,Beatriz Haddad Maia (12434892),Beatriz Haddad Maia,12434892,P,8700,Haddad Maia@Schmiedlova 04/10/2019 12:00PM ET,Haddad Maia,51.81
P,Maria Camila Osorio Serrano (12434896),Maria Camila Osorio Serrano,12434896,P,8600,Osorio Serrano@Ahn 04/10/2019 03:00PM ET,Osorio Serrano,68.3
P,Marcel Granollers (12434877),Marcel Granollers,12434877,P,8500,Granollers@Tomic 04/10/2019 01:00PM ET,Granollers,33.58
P,Christian Garin (12434882),Christian Garin,12434882,P,8200,Chardy@Garin 04/10/2019 03:40PM ET,Garin,46.56
P,Reilly Opelka (12434884),Reilly Opelka,12434884,P,8000,Ruud@Opelka 04/10/2019 07:00PM ET,Opelka,60.87
P,Ryan Harrison (12434879),Ryan Harrison,12434879,P,7800,Harrison@Laaksonen 04/10/2019 02:20PM ET,Harrison,44.07
P,Casper Ruud (12434883),Casper Ruud,12434883,P,7700,Ruud@Opelka 04/10/2019 07:00PM ET,Ruud,54.75
P,Henri Laaksonen (12434880),Henri Laaksonen,12434880,P,7600,Harrison@Laaksonen 04/10/2019 02:20PM ET,Laaksonen,52.4
P,Jeremy Chardy (12434881),Jeremy Chardy,12434881,P,7500,Chardy@Garin 04/10/2019 03:40PM ET,Chardy,47.44
P,Bernard Tomic (12434878),Bernard Tomic,12434878,P,7100,Granollers@Tomic 04/10/2019 01:00PM ET,Tomic,46.94
P,Kristie Haerim Ahn (12434895),Kristie Haerim Ahn,12434895,P,6800,Osorio Serrano@Ahn 04/10/2019 03:00PM ET,Ahn,0
P,Anna-Karolina Schmiedlova (12434891),Anna-Karolina Schmiedlova,12434891,P,6700,Haddad Maia@Schmiedlova 04/10/2019 12:00PM ET,Schmiedlova,37.63
P,Svetlana Kuznetsova (12434899),Svetlana Kuznetsova,12434899,P,6600,Kuznetsova@Bacsinszky 04/10/2019 12:00PM ET,Kuznetsova,59.05
P,Jo-Wilfried Tsonga (12434886),Jo-Wilfried Tsonga,12434886,P,6400,Tsonga@Edmund 04/10/2019 11:30AM ET,Tsonga,61.68
P,Ana Bogdan (12434893),Ana Bogdan,12434893,P,6200,Sorribes Tormo@Bogdan 04/10/2019 01:00PM ET,Bogdan,15.09
P,Irina Khromacheva (12434888),Irina Khromacheva,12434888,P,6000,Khromacheva@Zidansek 04/10/2019 11:30AM ET,Khromacheva,32.05
P,Varvara Lepchenko (12434897),Varvara Lepchenko,12434897,P,5800,Anisimova@Lepchenko 04/10/2019 08:00PM ET,Lepchenko,36.63
P,Hiroko Kuwata (12434890),Hiroko Kuwata,12434890,P,5200,Vickery@Kuwata 04/10/2019 11:30AM ET,Kuwata,0
