Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Belinda Bencic (12378204),Belinda Bencic,12378204,P,10000,Bencic@Kiick 04/03/2019 11:15AM ET,Bencic,56.57
P,Jelena Ostapenko (12378212),Jelena Ostapenko,12378212,P,9600,Rogers@Ostapenko 04/03/2019 12:30PM ET,Ostapenko,31.79
P,Aryna Sabalenka (12378206),Aryna Sabalenka,12378206,P,9500,Kozlova@Sabalenka 04/03/2019 11:15AM ET,Sabalenka,55.58
P,Petra Martic (12378202),Petra Martic,12378202,P,9300,Minella@Martic 04/03/2019 11:00AM ET,Martic,45.38
P,Mihaela Buzarnescu (12378210),Mihaela Buzarnescu,12378210,P,9100,Buzarnescu@Davis 04/03/2019 12:15PM ET,Buzarnescu,19.93
P,Madison Keys (12378220),Madison Keys,12378220,P,9000,Keys@Maria 04/03/2019 07:00PM ET,Keys,56.48
P,Danielle Rose Collins (12378218),Danielle Rose Collins,12378218,P,8900,Bolsova Zadoinov@Collins 04/03/2019 01:45PM ET,Collins,46.39
P,Anastasia Pavlyuchenkova (12378228),Anastasia Pavlyuchenkova,12378228,P,8600,Jorovic@Pavlyuchenkova 04/03/2019 09:00PM ET,Pavlyuchenkova,48.5
P,Kirsten Flipkens (12378224),Kirsten Flipkens,12378224,P,8500,Flipkens@Jakupovic 04/03/2019 05:00PM ET,Flipkens,44.52
P,Ajla Tomljanovic (12378208),Ajla Tomljanovic,12378208,P,8400,Tomljanovic@Zidansek 04/03/2019 12:15PM ET,Tomljanovic,52.12
P,Maria Sakkari (12378216),Maria Sakkari,12378216,P,8300,Petkovic@Sakkari 04/03/2019 01:30PM ET,Sakkari,33.52
P,Elise Mertens (12378214),Elise Mertens,12378214,P,8200,Mertens@Kanepi 04/03/2019 12:30PM ET,Mertens,53.27
P,Stefanie Voegele (12378223),Stefanie Voegele,12378223,P,8000,Voegele@Rybarikova 04/03/2019 02:15PM ET,Voegele,40.21
P,Sachia Vickery (12378226),Sachia Vickery,12378226,P,7900,Vickery@Hibino 04/03/2019 01:00PM ET,Vickery,23.09
P,Sofia Kenin (12378201),Sofia Kenin,12378201,P,7800,Kenin@Puig 04/03/2019 11:00AM ET,Kenin,54.81
P,Nao Hibino (12378227),Nao Hibino,12378227,P,7400,Vickery@Hibino 04/03/2019 01:00PM ET,Hibino,30.88
P,Monica Puig (12378200),Monica Puig,12378200,P,7300,Kenin@Puig 04/03/2019 11:00AM ET,Puig,43.88
P,Magdalena Rybarikova (12378222),Magdalena Rybarikova,12378222,P,7200,Voegele@Rybarikova 04/03/2019 02:15PM ET,Rybarikova,24.7
P,Kaia Kanepi (12378215),Kaia Kanepi,12378215,P,7100,Mertens@Kanepi 04/03/2019 12:30PM ET,Kanepi,36.76
P,Andrea Petkovic (12378217),Andrea Petkovic,12378217,P,6900,Petkovic@Sakkari 04/03/2019 01:30PM ET,Petkovic,41.91
P,Tamara Zidansek (12378209),Tamara Zidansek,12378209,P,6800,Tomljanovic@Zidansek 04/03/2019 12:15PM ET,Zidansek,43.81
P,Ivana Jorovic (12378229),Ivana Jorovic,12378229,P,6700,Jorovic@Pavlyuchenkova 04/03/2019 09:00PM ET,Jorovic,43.42
P,Dalila Jakupovic (12378225),Dalila Jakupovic,12378225,P,6600,Flipkens@Jakupovic 04/03/2019 05:00PM ET,Jakupovic,28.83
P,Tatjana Maria (12378221),Tatjana Maria,12378221,P,6200,Keys@Maria 04/03/2019 07:00PM ET,Maria,45.69
P,Aliona Bolsova Zadoinov (12378219),Aliona Bolsova Zadoinov,12378219,P,6100,Bolsova Zadoinov@Collins 04/03/2019 01:45PM ET,Bolsova Zadoinov,72.9
P,Lauren Davis (12378211),Lauren Davis,12378211,P,6000,Buzarnescu@Davis 04/03/2019 12:15PM ET,Davis,42.22
P,Mandy Minella (12378203),Mandy Minella,12378203,P,5900,Minella@Martic 04/03/2019 11:00AM ET,Minella,53.7
P,Shelby Rogers (12378213),Shelby Rogers,12378213,P,5700,Rogers@Ostapenko 04/03/2019 12:30PM ET,Rogers,75.9
P,Kateryna Kozlova (12378207),Kateryna Kozlova,12378207,P,5600,Kozlova@Sabalenka 04/03/2019 11:15AM ET,Kozlova,48.35
P,Allie Kiick (12378205),Allie Kiick,12378205,P,5200,Bencic@Kiick 04/03/2019 11:15AM ET,Kiick,85.15
