Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Venus Williams (13199480),Venus Williams,13199480,P,7600,Williams@Zheng 08/26/2019 02:15PM ET,Williams,46.86,-190,0.655172414,70,0.344827586,36.35,Zheng,#N/A,0.344827586,20,52.75862069,0.006941924
P,Daniel Evans (13199484),Daniel Evans,13199484,P,7200,Evans@Mannarino 08/26/2019 12:15PM ET,Evans,49.25,-145,0.591836735,70,0.408163265,36.35,Mannarino,#N/A,0.408163265,20,49.59183673,0.006887755
P,Viktoria Kuzmova (13199485),Viktoria Kuzmova,13199485,P,7100,van Uytvanck@Kuzmova 08/26/2019 02:15PM ET,Kuzmova,42.46,-132.5,0.569892473,70,0.430107527,36.35,van Uytvanck,#N/A,0.430107527,20,48.49462366,0.006830229
P,Caroline Garcia (13199481),Caroline Garcia,13199481,P,7500,Jabeur@Garcia 08/26/2019 11:00AM ET,Garcia,47.73,-163,0.619771863,70,0.380228137,36.35,Jabeur,#N/A,0.380228137,20,50.98859316,0.006798479
P,Karolina Muchova (13199479),Karolina Muchova,13199479,P,7700,Muchova@Rybakina 08/26/2019 01:00PM ET,Muchova,55.5,-177.5,0.63963964,70,0.36036036,36.35,Rybakina,#N/A,0.36036036,20,51.98198198,0.006750907
P,Reilly Opelka (13199483),Reilly Opelka,13199483,P,7300,Opelka@Fognini 08/26/2019 12:15PM ET,Opelka,53.76,-139.5,0.582463466,70,0.417536534,36.35,Fognini,#N/A,0.417536534,20,49.12317328,0.006729202
P,Nikoloz Basilashvili (13199482),Nikoloz Basilashvili,13199482,P,7400,Basilashvili@Fucsovics 08/26/2019 11:00AM ET,Basilashvili,45.17,-145,0.591836735,70,0.408163265,36.35,Fucsovics,#N/A,0.408163265,20,49.59183673,0.0067016
P,Rebecca Peterson (13199477),Rebecca Peterson,13199477,P,7900,Peterson@Puig 08/26/2019 11:00AM ET,Peterson,42.52,-187,0.651567944,70,0.348432056,36.35,Puig,#N/A,0.348432056,20,52.57839721,0.006655493
P,Fiona Ferro (13199478),Fiona Ferro,13199478,P,7800,Gavrilova@Ferro 08/26/2019 01:00PM ET,Ferro,47.24,-163.5,0.620493359,70,0.379506641,36.35,Gavrilova,#N/A,0.379506641,20,51.02466793,0.006541624
P,Shuai Peng (13199476),Shuai Peng,13199476,P,8000,Lepchenko@Peng 08/26/2019 02:15PM ET,Peng,35.58,-178,0.64028777,70,0.35971223,36.35,Lepchenko,#N/A,0.35971223,20,52.01438849,0.006501799
P,Ana Bogdan (13199474),Ana Bogdan,13199474,P,8200,Dart@Bogdan 08/26/2019 11:00AM ET,Bogdan,32.15,-178,0.64028777,70,0.35971223,36.35,Dart,#N/A,0.35971223,20,52.01438849,0.006343218
P,Miomir Kecmanovic (13199459),Miomir Kecmanovic,13199459,P,9600,Kecmanovic@Djere 08/26/2019 01:30PM ET,Kecmanovic,47.59,-447.5,0.817351598,70,0.182648402,36.35,Djere,#N/A,0.182648402,20,60.86757991,0.006340373
P,Johanna Konta (13199475),Johanna Konta,13199475,P,8100,Kasatkina@Konta 08/26/2019 11:00AM ET,Konta,54.93,-163,0.619771863,70,0.380228137,36.35,Kasatkina,#N/A,0.380228137,20,50.98859316,0.006294888
P,Jennifer Brady (13199471),Jennifer Brady,13199471,P,8500,Brady@Sasnovich 08/26/2019 01:00PM ET,Brady,51.78,-201,0.667774086,70,0.332225914,36.35,Sasnovich,#N/A,0.332225914,20,53.38870432,0.006281024
P,Karolina Pliskova (13199444),Karolina Pliskova,13199444,P,10800,Pliskova@Martincova 08/26/2019 11:00AM ET,Pliskova,64.44,-2171.5,0.955976227,70,0.044023773,36.35,Martincova,#N/A,0.044023773,20,67.79881136,0.006277668
P,Maria Sakkari (13199473),Maria Sakkari,13199473,P,8300,Giorgi@Sakkari 08/26/2019 02:15PM ET,Sakkari,50.04,-177.5,0.63963964,70,0.36036036,36.35,Giorgi,#N/A,0.36036036,20,51.98198198,0.006262889
P,Cristian Garin (13199466),Cristian Garin,13199466,P,9000,Eubanks@Garin 08/26/2019 11:00AM ET,Garin,49.49,-266.5,0.727148704,70,0.272851296,36.35,Eubanks,#N/A,0.272851296,20,56.3574352,0.006261937
P,Alex de Minaur (13199461),Alex de Minaur,13199461,P,9500,de Minaur@Herbert 08/26/2019 12:15PM ET,de Minaur,51.03,-365,0.784946237,70,0.215053763,36.35,Herbert,#N/A,0.215053763,20,59.24731183,0.006236559
P,Kei Nishikori (13199443),Kei Nishikori,13199443,P,10900,Nishikori@Trungelliti 08/26/2019 11:00AM ET,Nishikori,55.05,-2170.5,0.955956838,70,0.044043162,36.35,Trungelliti,#N/A,0.044043162,20,67.79784189,0.006219985
P,Ashleigh Barty (13199447),Ashleigh Barty,13199447,P,10500,Barty@Diyas 08/26/2019 12:00PM ET,Barty,65.99,-955.5,0.905258171,70,0.094741829,36.35,Diyas,#N/A,0.094741829,20,65.26290857,0.006215515
P,Cameron Norrie (13199463),Cameron Norrie,13199463,P,9300,Norrie@Barrere 08/26/2019 02:15PM ET,Norrie,42.4,-307.5,0.754601227,70,0.245398773,36.35,Barrere,#N/A,0.245398773,20,57.73006135,0.006207533
P,Margarita Gasparyan (13199469),Margarita Gasparyan,13199469,P,8700,Hon@Gasparyan 08/26/2019 12:15PM ET,Gasparyan,37.97,-211,0.678456592,70,0.321543408,36.35,Hon,#N/A,0.321543408,20,53.92282958,0.006198026
P,David Goffin (13199445),David Goffin,13199445,P,10700,Goffin@Moutet 08/26/2019 01:30PM ET,Goffin,51.91,-1230.5,0.924840286,70,0.075159714,36.35,Moutet,#N/A,0.075159714,20,66.24201428,0.006190842
P,Borna Coric (13199454),Borna Coric,13199454,P,9800,Donskoy@Coric 08/26/2019 02:15PM ET,Coric,49.9,-428.5,0.810785241,70,0.189214759,36.35,Donskoy,#N/A,0.189214759,20,60.53926206,0.006177476
P,Tomas Berdych (13199458),Tomas Berdych,13199458,P,9600,Brooksby@Berdych 08/26/2019 11:00AM ET,Berdych,53.02,-366,0.785407725,70,0.214592275,36.35,Brooksby,#N/A,0.214592275,20,59.27038627,0.006173999
P,Ekaterina Alexandrova (13199465),Ekaterina Alexandrova,13199465,P,9100,Stosur@Alexandrova 08/26/2019 12:15PM ET,Alexandrova,45.41,-260.5,0.72260749,70,0.27739251,36.35,Stosur,#N/A,0.27739251,20,56.13037448,0.006168173
P,Lucas Pouille (13199467),Lucas Pouille,13199467,P,8900,Pouille@Kohlschreiber 08/26/2019 01:30PM ET,Pouille,44.29,-229.5,0.696509863,70,0.303490137,36.35,Kohlschreiber,#N/A,0.303490137,20,54.82549317,0.006160168
P,Petra Martic (13199455),Petra Martic,13199455,P,9800,Zidansek@Martic 08/26/2019 11:00AM ET,Martic,51.89,-415,0.805825243,70,0.194174757,36.35,Zidansek,#N/A,0.194174757,20,60.29126214,0.00615217
P,Su-Wei Hsieh (13199462),Su-Wei Hsieh,13199462,P,9400,Hsieh@Cepelova 08/26/2019 12:15PM ET,Hsieh,48.36,-309.5,0.755799756,70,0.244200244,36.35,Cepelova,#N/A,0.244200244,20,57.78998779,0.006147871
P,Daniil Medvedev (13199442),Daniil Medvedev,13199442,P,11100,Medvedev@Gunneswaran 08/26/2019 12:15PM ET,Medvedev,60.84,-2700,0.964285714,70,0.035714286,36.35,Gunneswaran,#N/A,0.035714286,20,68.21428571,0.006145431
P,Bernarda Pera (13199457),Bernarda Pera,13199457,P,9700,Pera@Bolkvadze 08/26/2019 11:00AM ET,Pera,48.81,-377.5,0.790575916,70,0.209424084,36.35,Bolkvadze,#N/A,0.209424084,20,59.52879581,0.006136989
P,Grigor Dimitrov (13199464),Grigor Dimitrov,13199464,P,9200,Dimitrov@Seppi 08/26/2019 02:15PM ET,Dimitrov,44.58,-266.5,0.727148704,70,0.272851296,36.35,Seppi,#N/A,0.272851296,20,56.3574352,0.006125808
