Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Karolina Pliskova (12908587),Karolina Pliskova,12908587,P,9600,Pliskova@Puig 07/03/2019 08:00AM ET,Pliskova,65.5,-914.5,0.901429276,70,0.098570724,36.35,Puig,#N/A,0.098570724,20,65.07146378,0.006778277
P,Thomas Fabbiano (12908560),Thomas Fabbiano,12908560,P,7400,Fabbiano@Karlovic 07/03/2019 07:15AM ET,Fabbiano,38.55,-128.5,0.562363239,70,0.437636761,36.35,Karlovic,#N/A,0.437636761,20,48.11816193,0.006502454
P,Marcel Granollers (12908579),Marcel Granollers,12908579,P,7200,Humbert@Granollers 07/03/2019 09:15AM ET,Granollers,38.8,-115,0.534883721,70,0.465116279,36.35,Humbert,#N/A,0.465116279,20,46.74418605,0.006492248
P,Shuai Zhang (12908593),Shuai Zhang,12908593,P,7700,Zhang@Wickmayer 07/03/2019 10:00AM ET,Zhang,38.99,-148,0.596774194,70,0.403225806,36.35,Wickmayer,#N/A,0.403225806,20,49.83870968,0.00647256
P,Milos Raonic (12908563),Milos Raonic,12908563,P,10200,Raonic@Haase 07/03/2019 07:15AM ET,Raonic,63.84,-1146.5,0.919775371,70,0.080224629,36.35,Haase,#N/A,0.080224629,20,65.98876855,0.006469487
P,Sofia Kenin (12908591),Sofia Kenin,12908591,P,7800,Yastremska@Kenin 07/03/2019 09:15AM ET,Kenin,52.41,-152.5,0.603960396,70,0.396039604,36.35,Yastremska,#N/A,0.396039604,20,50.1980198,0.006435644
P,Kevin Anderson (12908569),Kevin Anderson,12908569,P,10400,Tipsarevic@Anderson 07/03/2019 09:15AM ET,Anderson,61.96,-1513.5,0.938022932,70,0.061977068,36.35,Tipsarevic,#N/A,0.061977068,20,66.90114658,0.006432803
P,Roberto Bautista-Agut (12908567),Roberto Bautista-Agut,12908567,P,10600,Bautista-Agut@Darcis 07/03/2019 08:00AM ET,Agut,56.03,-2330,0.958847737,70,0.041152263,36.35,Bautista-Agut,#N/A,0.041152263,20,67.94238683,0.006409659
P,Felix Auger Aliassime (12908576),Felix Auger Aliassime,12908576,P,9700,Moutet@Auger Aliassime 07/03/2019 09:15AM ET,Auger Aliassime,53.8,-526,0.840255591,70,0.159744409,36.35,Moutet,#N/A,0.159744409,20,62.01277955,0.00639307
P,Kyle Edmund (12908577),Kyle Edmund,12908577,P,8200,Verdasco@Edmund 07/03/2019 09:15AM ET,Edmund,42.32,-178.5,0.640933573,70,0.359066427,36.35,Verdasco,#N/A,0.359066427,20,52.04667864,0.006347156
P,Simona Halep (12908585),Simona Halep,12908585,P,9800,Buzarnescu@Halep 07/03/2019 08:00AM ET,Halep,59.85,-523,0.839486356,70,0.160513644,36.35,Buzarnescu,#N/A,0.160513644,20,61.97431782,0.00632391
P,Novak Djokovic (12908581),Novak Djokovic,12908581,P,11000,Kudla@Djokovic 07/03/2019 11:15AM ET,Djokovic,67.73,-5921,0.983391463,70,0.016608537,36.35,Kudla,#N/A,0.016608537,20,69.16957316,0.006288143
P,Yulia Putintseva (12908589),Yulia Putintseva,12908589,P,8700,Putintseva@Golubic 07/03/2019 08:00AM ET,Putintseva,49.13,-217.5,0.68503937,70,0.31496063,36.35,Golubic,#N/A,0.31496063,20,54.2519685,0.006235858
P,Madison Keys (12908595),Madison Keys,12908595,P,9400,Hercog@Keys 07/03/2019 11:15AM ET,Keys,60.78,-331.5,0.76825029,70,0.23174971,36.35,Hercog,#N/A,0.23174971,20,58.41251448,0.006214097
P,Petra Martic (12908601),Petra Martic,12908601,P,9500,Potapova@Martic 07/03/2019 01:00PM ET,Martic,55.25,-355.5,0.780461032,70,0.219538968,36.35,Potapova,#N/A,0.219538968,20,59.02305159,0.006212953
P,Hubert Hurkacz (12908562),Hubert Hurkacz,12908562,P,8800,Hurkacz@Mayer 07/03/2019 07:15AM ET,Hurkacz,46.65,-222.5,0.689922481,70,0.310077519,36.35,Mayer,#N/A,0.310077519,20,54.49612403,0.006192741
P,Anastasija Sevastova (12908603),Anastasija Sevastova,12908603,P,9300,Sevastova@Collins 07/03/2019 01:00PM ET,Sevastova,51.73,-300.5,0.75031211,70,0.24968789,36.35,Collins,#N/A,0.24968789,20,57.51560549,0.006184474
P,Andreas Seppi (12908573),Andreas Seppi,12908573,P,8500,Pella@Seppi 07/03/2019 09:15AM ET,Seppi,40.89,-186,0.65034965,70,0.34965035,36.35,Pella,#N/A,0.34965035,20,52.51748252,0.006178527
P,David Goffin (12908565),David Goffin,12908565,P,9200,Goffin@Chardy 07/03/2019 07:15AM ET,Goffin,52.4,-278.5,0.735799207,70,0.264200793,36.35,Chardy,#N/A,0.264200793,20,56.78996037,0.006172822
P,Anett Kontaveit (12908583),Anett Kontaveit,12908583,P,9000,Kontaveit@Watson 07/03/2019 08:00AM ET,Kontaveit,46.72,-239.5,0.70544919,70,0.29455081,36.35,Watson,#N/A,0.29455081,20,55.2724595,0.006141384
P,Magdalena Rybarikova (12908597),Magdalena Rybarikova,12908597,P,8400,Rybarikova@Gauff 07/03/2019 11:15AM ET,Rybarikova,34.02,-171.5,0.631675875,70,0.368324125,36.35,Gauff,#N/A,0.368324125,20,51.58379374,0.006140928
P,Caroline Wozniacki (12908599),Caroline Wozniacki,12908599,P,8600,Kudermetova@Wozniacki 07/03/2019 11:15AM ET,Wozniacki,54.26,-190,0.655172414,70,0.344827586,36.35,Kudermetova,#N/A,0.344827586,20,52.75862069,0.006134723
P,Daniil Medvedev (12908557),Daniil Medvedev,12908557,P,9900,Popyrin@Medvedev 07/03/2019 07:15AM ET,Medvedev,58.05,-398.5,0.799398195,70,0.200601805,36.35,Popyrin,#N/A,0.200601805,20,59.96990973,0.006057567
P,Karen Khachanov (12908571),Karen Khachanov,12908571,P,8000,Lopez Diaz-Guerra@Khachanov 07/03/2019 09:15AM ET,Khachanov,44.72,-130,0.565217391,70,0.434782609,36.35,Lopez Diaz-Guerra,#N/A,0.434782609,20,48.26086957,0.006032609
P,Denis Kudla (12908582),Denis Kudla,12908582,P,2000,Kudla@Djokovic 07/03/2019 11:15AM ET,Kudla,35.64,,0.016608537,70,0.983391463,36.35,Djokovic,#N/A,0.983391463,20,20.83042684,0.010415213
