Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Kiki Bertens (13098440),Kiki Bertens,13098440,P,7600,Bertens@Andreescu 08/08/2019 12:15PM ET,Bertens,59.34,-183.5,0.647266314,70,0.352733686,36.35,Andreescu,#N/A,0.352733686,20,52.3633157,0.00688991
P,Marin Cilic (13098445),Marin Cilic,13098445,P,7100,Thiem@Cilic 08/08/2019 12:00PM ET,Cilic,50.1,-121.5,0.548532731,70,0.451467269,36.35,Thiem,#N/A,0.451467269,20,47.42663657,0.006679808
P,Belinda Bencic (13098443),Belinda Bencic,13098443,P,7300,Svitolina@Bencic 08/08/2019 12:15PM ET,Bencic,54.8,-119,0.543378995,70,0.456621005,36.35,Svitolina,#N/A,0.456621005,20,47.16894977,0.0064615
P,Dayana Yastremska (13098442),Dayana Yastremska,13098442,P,7400,Yastremska@Kenin 08/08/2019 11:00AM ET,Yastremska,52.65,-123,0.551569507,70,0.448430493,36.35,Kenin,#N/A,0.448430493,20,47.57847534,0.006429524
P,Gael Monfils (13098447),Gael Monfils,13098447,P,6400,Monfils@Hurkacz 08/08/2019 07:50PM ET,Monfils,58.81,,0.422832981,70,0.577167019,36.35,Hurkacz,#N/A,0.577167019,20,41.14164905,0.006428383
P,Serena Williams (13098431),Serena Williams,13098431,P,9600,Alexandrova@Williams 08/08/2019 07:00PM ET,Williams,64.58,-451,0.818511797,70,0.181488203,36.35,Alexandrova,#N/A,0.181488203,20,60.92558984,0.006346416
P,Marie Bouzkova (13098437),Marie Bouzkova,13098437,P,7900,Ostapenko@Bouzkova 08/08/2019 07:00PM ET,Bouzkova,41.34,-140.5,0.584199584,70,0.415800416,36.35,Ostapenko,#N/A,0.415800416,20,49.20997921,0.006229111
P,Daniil Medvedev (13098428),Daniil Medvedev,13098428,P,10200,Garin@Medvedev 08/08/2019 01:00PM ET,Medvedev,59.28,-503.5,0.834299917,70,0.165700083,36.35,Garin,#N/A,0.165700083,20,61.71499586,0.00605049
P,Karolina Pliskova (13098432),Karolina Pliskova,13098432,P,9300,Kontaveit@Pliskova 08/08/2019 11:00AM ET,Pliskova,65.24,-262.5,0.724137931,70,0.275862069,36.35,Kontaveit,#N/A,0.275862069,20,56.20689655,0.006043752
P,Alexander Zverev (13098433),Alexander Zverev,13098433,P,8900,Zverev@Basilashvili 08/08/2019 02:20PM ET,Zverev,53.34,-196,0.662162162,70,0.337837838,36.35,Basilashvili,#N/A,0.337837838,20,53.10810811,0.005967203
P,Rafael Nadal (13098427),Rafael Nadal,13098427,P,11100,Pella@Nadal 08/08/2019 06:30PM ET,Nadal,71.46,-1225.5,0.924556771,70,0.075443229,36.35,Pella,#N/A,0.075443229,20,66.22783855,0.005966472
P,Nikoloz Basilashvili (13098448),Nikoloz Basilashvili,13098448,P,6200,Zverev@Basilashvili 08/08/2019 02:20PM ET,Basilashvili,45.95,,0.337837838,70,0.662162162,36.35,Zverev,#N/A,0.662162162,20,36.89189189,0.005950305
P,Felix Auger Aliassime (13098446),Felix Auger Aliassime,13098446,P,7000,Auger Aliassime@Khachanov 08/08/2019 02:30PM ET,Auger Aliassime,52.44,,0.432900433,70,0.567099567,36.35,Khachanov,#N/A,0.567099567,20,41.64502165,0.005949289
P,Roberto Bautista-Agut (13098429),Roberto Bautista-Agut,13098429,P,9800,Gasquet@Bautista-Agut 08/08/2019 07:50PM ET,Bautista-Agut,57.45,-323,0.763593381,70,0.236406619,36.35,Gasquet,#N/A,0.236406619,20,58.17966903,0.005936701
P,Karen Khachanov (13098435),Karen Khachanov,13098435,P,8200,Auger Aliassime@Khachanov 08/08/2019 02:30PM ET,Khachanov,44.77,-131,0.567099567,70,0.432900433,36.35,Auger Aliassime,#N/A,0.432900433,20,48.35497835,0.005896949
P,Svetlana Kuznetsova (13098450),Svetlana Kuznetsova,13098450,P,5700,Halep@Kuznetsova 08/08/2019 01:30PM ET,Kuznetsova,47.45,,0.271370421,70,0.728629579,36.35,Halep,#N/A,0.728629579,20,33.56852103,0.005889214
P,Anett Kontaveit (13098449),Anett Kontaveit,13098449,P,5800,Kontaveit@Pliskova 08/08/2019 11:00AM ET,Kontaveit,47.56,,0.275862069,70,0.724137931,36.35,Pliskova,#N/A,0.724137931,20,33.79310345,0.005826397
P,Simona Halep (13098430),Simona Halep,13098430,P,9700,Halep@Kuznetsova 08/08/2019 01:30PM ET,Halep,62.04,-268.5,0.728629579,70,0.271370421,36.35,Kuznetsova,#N/A,0.271370421,20,56.43147897,0.005817678
P,Hubert Hurkacz (13098434),Hubert Hurkacz,13098434,P,8800,Monfils@Hurkacz 08/08/2019 07:50PM ET,Hurkacz,47.82,-136.5,0.577167019,70,0.422832981,36.35,Monfils,#N/A,0.422832981,20,48.85835095,0.005552085
