Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Christian Garin (12788103),Christian Garin,12788103,P,7200,Caruso@Garin 06/10/2019 06:20AM ET,Garin,54.38,-186,0.65034965,70,0.34965035,36.35,Caruso,#N/A,0.34965035,20,52.51748252,0.007294095
P,Jordan Thompson (12788105),Jordan Thompson,12788105,P,7300,Paul@Thompson 06/10/2019 07:20AM ET,Thompson,51.04,-142,0.58677686,70,0.41322314,36.35,Paul,#N/A,0.41322314,20,49.33884298,0.006758746
P,Denis Shapovalov (12788113),Denis Shapovalov,12788113,P,7600,Struff@Shapovalov 06/10/2019 09:00AM ET,Shapovalov,45.46,-128.5,0.562363239,70,0.437636761,36.35,Struff,#N/A,0.437636761,20,48.11816193,0.006331337
P,Elena Rybakina (12788130),Elena Rybakina,12788130,P,7800,Rybakina@Lepchenko 06/10/2019 06:15AM ET,Rybakina,50.74,-142.5,0.587628866,70,0.412371134,36.35,Lepchenko,#N/A,0.412371134,20,49.3814433,0.006330954
P,Greet Minnen (12788136),Greet Minnen,12788136,P,8000,Minnen@Barthel 06/10/2019 07:40AM ET,Minnen,50.4,-151,0.601593625,70,0.398406375,36.35,Barthel,#N/A,0.398406375,20,50.07968127,0.00625996
P,Harriet Dart (12788118),Harriet Dart,12788118,P,7700,Lapko@Dart 06/10/2019 06:00AM ET,Dart,16.4,-127,0.559471366,70,0.440528634,36.35,Lapko,#N/A,0.440528634,20,47.97356828,0.006230334
P,Philipp Kohlschreiber (12788111),Philipp Kohlschreiber,12788111,P,10100,Kecmanovic@Kohlschreiber 06/10/2019 06:20AM ET,Kohlschreiber,50.73,-602.5,0.857651246,70,0.142348754,36.35,Kecmanovic,#N/A,0.142348754,20,62.88256228,0.006225996
P,Priscilla Hon (12788133),Priscilla Hon,12788133,P,7800,Hon@Badosa 06/10/2019 07:30AM ET,Hon,37.24,-130,0.565217391,70,0.434782609,36.35,Badosa,#N/A,0.434782609,20,48.26086957,0.006187291
P,Jaume Antoni Munar Clar (12788116),Jaume Antoni Munar Clar,12788116,P,5500,Munar Clar@Fucsovics 06/10/2019 10:20AM ET,Munar Clar,49.26,,0.275103164,70,0.724896836,36.35,Fucsovics,#N/A,0.724896836,20,33.75515818,0.006137301
P,Jennifer Brady (12788124),Jennifer Brady,12788124,P,8700,Zhang@Brady 06/10/2019 07:00AM ET,Brady,52.71,-191,0.656357388,70,0.343642612,36.35,Zhang,#N/A,0.343642612,20,52.81786942,0.006071019
P,Ons Jabeur (12788137),Ons Jabeur,12788137,P,7500,Jabeur@Kudermetova 06/10/2019 08:55AM ET,Jabeur,34.93,-104,0.509803922,70,0.490196078,36.35,Kudermetova,#N/A,0.490196078,20,45.49019608,0.006065359
P,Caroline Garcia (12788121),Caroline Garcia,12788121,P,10600,Bains@Garcia 06/10/2019 07:00AM ET,Garcia,47.48,-755,0.883040936,70,0.116959064,36.35,Bains,#N/A,0.116959064,20,64.15204678,0.00605208
P,Donna Vekic (12788127),Donna Vekic,12788127,P,10300,Vekic@Jakupovic 06/10/2019 09:35AM ET,Vekic,56.74,-504.5,0.834574028,70,0.165425972,36.35,Jakupovic,#N/A,0.165425972,20,61.72870141,0.005993078
P,Monica Niculescu (12788120),Monica Niculescu,12788120,P,6600,Niculesco@Putintseva,Niculescu,54.16,,0.389105058,70,0.610894942,36.35,Putintseva,#N/A,0.610894942,20,39.45525292,0.005978069
P,Bernarda Pera (12788125),Bernarda Pera,12788125,P,9100,Swan@Pera 06/10/2019 07:15AM ET,Pera,43.06,-203,0.669966997,70,0.330033003,36.35,Swan,#N/A,0.330033003,20,53.49834983,0.00587894
P,Robin Haase (12788107),Robin Haase,12788107,P,8500,Humbert@Haase 06/10/2019 08:30AM ET,Haase,40.92,-148.5,0.597585513,70,0.402414487,36.35,Humbert,#N/A,0.402414487,20,49.87927565,0.00586815
P,Frances Tiafoe (12788110),Frances Tiafoe,12788110,P,9300,Tiafoe@Sousa 06/10/2019 09:50AM ET,Tiafoe,46.64,-221.5,0.688958009,70,0.311041991,36.35,Sousa,#N/A,0.311041991,20,54.44790047,0.005854613
P,Bibiane Schoofs (12788132),Bibiane Schoofs,12788132,P,5900,Schoofs@Rus 06/10/2019 06:30AM ET,Schoofs,38.2,,0.290697674,70,0.709302326,36.35,Rus,#N/A,0.709302326,20,34.53488372,0.00585337
P,Arantxa Rus (12788131),Arantxa Rus,12788131,P,9600,Schoofs@Rus 06/10/2019 06:30AM ET,Rus,31.65,-244,0.709302326,70,0.290697674,36.35,Schoofs,#N/A,0.290697674,20,55.46511628,0.005777616
P,Naiktha Bains (12788122),Naiktha Bains,12788122,P,4500,Bains@Garcia 06/10/2019 07:00AM ET,Bains,0,,0.116959064,70,0.883040936,36.35,Garcia,#N/A,0.883040936,20,25.84795322,0.00574399
P,Marton Fucsovics (12788115),Marton Fucsovics,12788115,P,9800,Munar Clar@Fucsovics 06/10/2019 10:20AM ET,Fucsovics,44.93,-263.5,0.724896836,70,0.275103164,36.35,Munar Clar,#N/A,0.275103164,20,56.24484182,0.00573927
P,Yulia Putintseva (12788119),Yulia Putintseva,12788119,P,8900,Cancelled,Putintseva,48.74,-157,0.610894942,70,0.389105058,36.35,Niculesco,#N/A,0.389105058,20,50.54474708,0.005679185
