Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Belinda Bencic (13426669),Belinda Bencic,13426669,P,8600,Bencic@Kudermetova 09/24/2019 04:00AM ET,Bencic,53.59,-223.5,0.690880989,70,0.309119011,36.35,Kudermetova,#N/A,0.309119011,20,54.54404946,0.006342331
P,Sloane Stephens (13426676),Sloane Stephens,13426676,P,8300,Stephens@Wang 09/24/2019 12:15AM ET,Stephens,46.4,-185,0.649122807,70,0.350877193,36.35,Wang,#N/A,0.350877193,20,52.45614035,0.006320017
P,Kamil Majchrzak (13426683),Kamil Majchrzak,13426683,P,7800,Majchrzak@Fucsovics 09/24/2019 02:20AM ET,Majchrzak,34.1,-133,0.570815451,70,0.429184549,36.35,Fucsovics,#N/A,0.429184549,20,48.54077253,0.006223176
P,Petra Martic (13426668),Petra Martic,13426668,P,8700,Martic@Peterson 09/24/2019 12:15AM ET,Martic,54.08,-205,0.672131148,70,0.327868852,36.35,Peterson,#N/A,0.327868852,20,53.60655738,0.006161673
P,Kristyna Pliskova (13426663),Kristyna Pliskova,13426663,P,9100,Pliskova@Paolini 09/24/2019 01:00AM ET,Pliskova,43.65,-249,0.713467049,70,0.286532951,36.35,Paolini,#N/A,0.286532951,20,55.67335244,0.006117951
P,Radu Albot (13426701),Radu Albot,13426701,P,6500,Albot@Carreno-Busta 09/24/2019 01:00AM ET,Albot,48.19,,0.388349515,70,0.611650485,36.35,Carreno-Busta,#N/A,0.611650485,20,39.41747573,0.006064227
P,Timea Babos (13426679),Timea Babos,13426679,P,8100,Babos@Flipkens 09/24/2019 02:15AM ET,Babos,32.32,-138.5,0.580712788,70,0.419287212,36.35,Flipkens,#N/A,0.419287212,20,49.03563941,0.006053783
P,Aleksandra Krunic (13426677),Aleksandra Krunic,13426677,P,8200,Krunic@Parmentier 09/24/2019 01:00AM ET,Krunic,33.25,-144.5,0.591002045,70,0.408997955,36.35,Parmentier,#N/A,0.408997955,20,49.55010225,0.006042695
P,Olga Govortsova (13426670),Olga Govortsova,13426670,P,8600,Govortsova@Maria 09/24/2019 03:30AM ET,Govortsova,0,-174,0.635036496,70,0.364963504,36.35,Maria,#N/A,0.364963504,20,51.75182482,0.006017654
P,Hyeon Chung (13426666),Hyeon Chung,13426666,P,8800,Sousa@Chung 09/24/2019 04:30AM ET,Chung,36.79,-192,0.657534247,70,0.342465753,36.35,Sousa,#N/A,0.342465753,20,52.87671233,0.006008717
P,Casper Ruud (13426695),Casper Ruud,13426695,P,6800,Kecmanovic@Ruud 09/24/2019 01:30AM ET,Ruud,48.93,,0.414937759,70,0.585062241,36.35,Kecmanovic,#N/A,0.585062241,20,40.74688797,0.005992189
P,Sofia Kenin (13426682),Sofia Kenin,13426682,P,7900,Kenin@Mertens 09/24/2019 01:30AM ET,Kenin,54.69,-120.5,0.546485261,70,0.453514739,36.35,Mertens,#N/A,0.453514739,20,47.32426304,0.005990413
P,Alison Riske (13426681),Alison Riske,13426681,P,8000,Puig@Riske 09/24/2019 12:15AM ET,Riske,44.87,-126,0.557522124,70,0.442477876,36.35,Puig,#N/A,0.442477876,20,47.87610619,0.005984513
P,Ysaline Bonaventure (13426653),Ysaline Bonaventure,13426653,P,10400,Bonaventure@Amanmuradova 09/24/2019 02:15AM ET,Bonaventure,31.9,-531,0.841521395,70,0.158478605,36.35,Amanmuradova,#N/A,0.158478605,20,62.07606973,0.005968853
P,Juan Ignacio Londero (13426694),Juan Ignacio Londero,13426694,P,6900,Londero@Lajovic 09/24/2019 01:00AM ET,Londero,48.5,,0.422832981,70,0.577167019,36.35,Lajovic,#N/A,0.577167019,20,41.14164905,0.005962558
P,Svetlana Kuznetsova (13426671),Svetlana Kuznetsova,13426671,P,8500,Kuznetsova@Hsieh 09/23/2019 11:00PM ET,Kuznetsova,48.68,-156.5,0.610136452,70,0.389863548,36.35,Hsieh,#N/A,0.389863548,20,50.50682261,0.005941979
P,Pablo Andujar (13426697),Pablo Andujar,13426697,P,6700,Andujar@Johnson 09/24/2019 01:30AM ET,Andujar,41.68,,0.395256917,70,0.604743083,36.35,Johnson,#N/A,0.604743083,20,39.76284585,0.005934753
P,Amanda Anisimova (13426710),Amanda Anisimova,13426710,P,5800,Pliskova@Anisimova 09/24/2019 08:15AM ET,Anisimova,55.32,,0.286532951,70,0.713467049,36.35,Pliskova,#N/A,0.713467049,20,34.32664756,0.005918388
P,John Millman (13426704),John Millman,13426704,P,6300,Millman@De Minaur 09/24/2019 04:10AM ET,Millman,46.82,,0.345423143,70,0.654576857,36.35,De Minaur,#N/A,0.654576857,20,37.27115717,0.005916057
P,Ashleigh Barty (13426655),Ashleigh Barty,13426655,P,10000,Garcia@Barty 09/24/2019 02:45AM ET,Barty,65.23,-358,0.781659389,70,0.218340611,36.35,Garcia,#N/A,0.218340611,20,59.08296943,0.005908297
P,Su-Wei Hsieh (13426698),Su-Wei Hsieh,13426698,P,6700,Kuznetsova@Hsieh 09/23/2019 11:00PM ET,Hsieh,48.34,,0.389863548,70,0.610136452,36.35,Kuznetsova,#N/A,0.610136452,20,39.49317739,0.005894504
P,Kiki Bertens (13426665),Kiki Bertens,13426665,P,8900,Bertens@Pera 09/24/2019 02:45AM ET,Bertens,56.59,-183.5,0.647266314,70,0.352733686,36.35,Pera,#N/A,0.352733686,20,52.3633157,0.005883519
P,Dayana Yastremska (13426661),Dayana Yastremska,13426661,P,9300,Yastremska@Mchale 09/24/2019 01:30AM ET,Yastremska,49.81,-227,0.694189602,70,0.305810398,36.35,Mchale,#N/A,0.305810398,20,54.70948012,0.00588274
P,Bernarda Pera (13426703),Bernarda Pera,13426703,P,6400,Bertens@Pera 09/24/2019 02:45AM ET,Pera,48.62,,0.352733686,70,0.647266314,36.35,Bertens,#N/A,0.647266314,20,37.6366843,0.005880732
P,Garbine Muguruza (13426689),Garbine Muguruza,13426689,P,7200,Svitolina@Muguruza 09/24/2019 01:30AM ET,Muguruza,52.99,,0.445434298,70,0.554565702,36.35,Svitolina,#N/A,0.554565702,20,42.27171492,0.005871072
P,Miomir Kecmanovic (13426673),Miomir Kecmanovic,13426673,P,8400,Kecmanovic@Ruud 09/24/2019 01:30AM ET,Kecmanovic,48.34,-141,0.585062241,70,0.414937759,36.35,Ruud,#N/A,0.414937759,20,49.25311203,0.005863466
P,Karolina Pliskova (13426659),Karolina Pliskova,13426659,P,9500,Pliskova@Anisimova 09/24/2019 08:15AM ET,Pliskova,64.88,-249,0.713467049,70,0.286532951,36.35,Anisimova,#N/A,0.286532951,20,55.67335244,0.005860353
P,Monica Niculescu (13426652),Monica Niculescu,13426652,P,10600,Niculescu@Abduraimova 09/24/2019 03:30AM ET,Niculescu,46.92,-532.5,0.841897233,70,0.158102767,36.35,Abduraimova,#N/A,0.158102767,20,62.09486166,0.005858006
P,Tennys Sandgren (13426691),Tennys Sandgren,13426691,P,7100,Murray@Sandgren 09/24/2019 07:30AM ET,Sandgren,44.95,,0.431034483,70,0.568965517,36.35,Murray,#N/A,0.568965517,20,41.55172414,0.005852356
P,Simona Halep (13426654),Simona Halep,13426654,P,10200,Strycova@Halep 09/23/2019 11:00PM ET,Halep,60.35,-383.5,0.793174767,70,0.206825233,36.35,Strycova,#N/A,0.206825233,20,59.65873837,0.005848896
P,Elena Rybakina (13426687),Elena Rybakina,13426687,P,7400,Jabeur@Rybakina 09/23/2019 11:00PM ET,Rybakina,56.32,,0.465116279,70,0.534883721,36.35,Jabeur,#N/A,0.534883721,20,43.25581395,0.00584538
P,Ons Jabeur (13426680),Ons Jabeur,13426680,P,8000,Jabeur@Rybakina 09/23/2019 11:00PM ET,Jabeur,39.94,-115,0.534883721,70,0.465116279,36.35,Rybakina,#N/A,0.465116279,20,46.74418605,0.005843023
P,Andy Murray (13426675),Andy Murray,13426675,P,8300,Murray@Sandgren 09/24/2019 07:30AM ET,Murray,34.36,-132,0.568965517,70,0.431034483,36.35,Sandgren,#N/A,0.431034483,20,48.44827586,0.005837142
P,Barbora Strycova (13426714),Barbora Strycova,13426714,P,5200,Strycova@Halep 09/23/2019 11:00PM ET,Strycova,46.63,,0.206825233,70,0.793174767,36.35,Halep,#N/A,0.793174767,20,30.34126163,0.005834858
P,Egor Gerasimov (13426656),Egor Gerasimov,13426656,P,9800,Gerasimov@Li 09/24/2019 02:20AM ET,Gerasimov,43.76,-286.5,0.741267788,70,0.258732212,36.35,Li,#N/A,0.258732212,20,57.06338939,0.005822795
