Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Petra Kvitova (12287293),Petra Kvitova,12287293,P,10300,Sakkari@Kvitova 03/21/2019 04:00PM ET,Kvitova,59.84,-435,0.813084112,70,0.186915888,36.35,Sakkari,#N/A,0.186915888,20,60.65420561,0.005888758
P,Donna Vekic (12287289),Donna Vekic,12287289,P,10100,Vekic@Sorribes Tormo 03/21/2019 04:45PM ET,Vekic,56.02,-397.5,,,,,,,,,,
P,Ivo Karlovic (12287279),Ivo Karlovic,12287279,P,10000,Karlovic@Andujar 03/21/2019 06:00PM ET,Karlovic,59.1,-316,,,,,,,,,,
P,Madison Keys (12287303),Madison Keys,12287303,P,9900,Keys@Stosur 03/21/2019 07:30PM ET,Keys,59.79,,,,,,,,,,,
P,Joao Sousa (12287267),Joao Sousa,12287267,P,9800,Tseng@Sousa 03/21/2019 02:20PM ET,Sousa,41.98,,,,,,,,,,,
P,Kiki Bertens (12287301),Kiki Bertens,12287301,P,9400,Bertens@Wang 03/21/2019 05:00PM ET,Bertens,56.28,,,,,,,,,,,
P,Adrian Mannarino (12287281),Adrian Mannarino,12287281,P,9300,Bedene@Mannarino 03/21/2019 05:15PM ET,Mannarino,39.83,,,,,,,,,,,
P,Monica Niculescu (12287287),Monica Niculescu,12287287,P,9200,Zidansek@Niculescu 03/21/2019 02:45PM ET,Niculescu,53.19,,,,,,,,,,,
P,Filip Krajinovic (12287273),Filip Krajinovic,12287273,P,9100,Krajinovic@Herbert 03/21/2019 04:40PM ET,Krajinovic,55.59,,,,,,,,,,,
P,Magdalena Rybarikova (12287300),Magdalena Rybarikova,12287300,P,9000,Goerges@Rybarikova 03/21/2019 04:00PM ET,Rybarikova,10.07,,,,,,,,,,,
P,Prajnesh Gunneswaran (12287270),Prajnesh Gunneswaran,12287270,P,8900,Gunneswaran@Munar Clar 03/21/2019 02:55PM ET,Gunneswaran,36.83,,,,,,,,,,,
P,Karolina Muchova (12287292),Karolina Muchova,12287292,P,8800,Hibino@Muchova 03/21/2019 03:25PM ET,Muchova,44.68,,,,,,,,,,,
P,Sam Querrey (12287285),Sam Querrey,12287285,P,8700,Ferrer@Querrey 03/21/2019 09:00PM ET,Querrey,53.12,,,,,,,,,,,
P,Miomir Kecmanovic (12287284),Miomir Kecmanovic,12287284,P,8600,Kecmanovic@Gulbis 03/21/2019 07:00PM ET,Kecmanovic,49.61,,,,,,,,,,,
P,Victoria Azarenka (12287298),Victoria Azarenka,12287298,P,8500,Azarenka@Garcia 03/21/2019 05:00PM ET,Azarenka,49.61,,,,,,,,,,,
P,Malek Jaziri (12287265),Malek Jaziri,12287265,P,8400,Jaziri@Evans 03/21/2019 03:10PM ET,Jaziri,32.1
P,Jan-Lennard Struff (12287275),Jan-Lennard Struff,12287275,P,8300,Struff@Opelka 03/21/2019 03:40PM ET,Struff,52.42
P,Ashleigh Barty (12287295),Ashleigh Barty,12287295,P,8200,Yastremska@Barty 03/21/2019 04:30PM ET,Barty,65.04
P,Mackenzie Mcdonald (12287277),Mackenzie Mcdonald,12287277,P,7900,Humbert@Mcdonald 03/21/2019 05:45PM ET,Mcdonald,42.42
P,Feliciano Lopez (12287272),Feliciano Lopez,12287272,P,7700,Paire@Lopez 03/21/2019 03:15PM ET,Lopez,42.4
P,Benoit Paire (12287271),Benoit Paire,12287271,P,7600,Paire@Lopez 03/21/2019 03:15PM ET,Paire,36.84
P,Ugo Humbert (12287278),Ugo Humbert,12287278,P,7500,Humbert@Mcdonald 03/21/2019 05:45PM ET,Humbert,46.99
P,Dayana Yastremska (12287296),Dayana Yastremska,12287296,P,7200,Yastremska@Barty 03/21/2019 04:30PM ET,Yastremska,54.55
P,Reilly Opelka (12287276),Reilly Opelka,12287276,P,7100,Struff@Opelka 03/21/2019 03:40PM ET,Opelka,61.55
P,Caroline Garcia (12287297),Caroline Garcia,12287297,P,7000,Azarenka@Garcia 03/21/2019 05:00PM ET,Garcia,39.61
P,Ernests Gulbis (12287283),Ernests Gulbis,12287283,P,6900,Kecmanovic@Gulbis 03/21/2019 07:00PM ET,Gulbis,45.94
P,Daniel Evans (12287266),Daniel Evans,12287266,P,6800,Jaziri@Evans 03/21/2019 03:10PM ET,Evans,55.63
P,David Ferrer (12287286),David Ferrer,12287286,P,6700,Ferrer@Querrey 03/21/2019 09:00PM ET,Ferrer,49.01
P,Nao Hibino (12287291),Nao Hibino,12287291,P,6600,Hibino@Muchova 03/21/2019 03:25PM ET,Hibino,18.7
P,Jaume Antoni Munar Clar (12287269),Jaume Antoni Munar Clar,12287269,P,6500,Gunneswaran@Munar Clar 03/21/2019 02:55PM ET,Munar Clar,50.12
P,Julia Goerges (12287299),Julia Goerges,12287299,P,6200,Goerges@Rybarikova 03/21/2019 04:00PM ET,Goerges,55.96
P,Tamara Zidansek (12287288),Tamara Zidansek,12287288,P,6100,Zidansek@Niculescu 03/21/2019 02:45PM ET,Zidansek,46.14
P,Pierre-Hugues Herbert (12287274),Pierre-Hugues Herbert,12287274,P,6000,Krajinovic@Herbert 03/21/2019 04:40PM ET,Herbert,49.96
P,Aljaz Bedene (12287282),Aljaz Bedene,12287282,P,5900,Bedene@Mannarino 03/21/2019 05:15PM ET,Bedene,47.82
