Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Karolina Muchova (13221414),Karolina Muchova,13221414,P,7600,Hsieh@Muchova 08/28/2019 01:35PM ET,Muchova,56.08,-147.5,0.595959596,70,0.404040404,36.35,Hsieh,#N/A,0.404040404,20,49.7979798,0.006552366
P,Dayana Yastremska (13221408),Dayana Yastremska,13221408,P,7700,Yastremska@Peterson 08/28/2019 02:15PM ET,Yastremska,51.04,-147.5,0.595959596,70,0.404040404,36.35,Peterson,#N/A,0.404040404,20,49.7979798,0.00646727
P,Pablo Cuevas (13221391),Pablo Cuevas,13221391,P,7800,Majchrzak@Cuevas 08/28/2019 01:35PM ET,Cuevas,50.54,-152,0.603174603,70,0.396825397,36.35,Majchrzak,#N/A,0.396825397,20,50.15873016,0.006430606
P,Grigor Dimitrov (13221379),Grigor Dimitrov,13221379,P,6200,Dimitrov@Coric 08/28/2019 08:15PM ET,Dimitrov,45.66,,0.382409178,70,0.617590822,36.35,Coric,#N/A,0.617590822,20,39.12045889,0.006309751
P,Kristina Mladenovic (13221405),Kristina Mladenovic,13221405,P,7900,Ferro@Mladenovic 08/28/2019 11:00AM ET,Mladenovic,45.77,-147.5,0.595959596,70,0.404040404,36.35,Ferro,#N/A,0.404040404,20,49.7979798,0.006303542
P,Ekaterina Alexandrova (13221420),Ekaterina Alexandrova,13221420,P,8000,Zhang@Alexandrova 08/28/2019 01:00PM ET,Alexandrova,46.26,-154,0.606299213,70,0.393700787,36.35,Zhang,#N/A,0.393700787,20,50.31496063,0.00628937
P,Alex De Minaur (13221371),Alex De Minaur,13221371,P,9300,De Minaur@Garin 08/28/2019 11:00AM ET,De Minaur,51.49,-332.5,0.768786127,70,0.231213873,36.35,Garin,#N/A,0.231213873,20,58.43930636,0.006283796
P,Stan Wawrinka (13221390),Stan Wawrinka,13221390,P,9000,Chardy@Wawrinka 08/28/2019 02:15PM ET,Wawrinka,55.96,-271.5,0.730820996,70,0.269179004,36.35,Chardy,#N/A,0.269179004,20,56.5410498,0.006282339
P,Reilly Opelka (13221383),Reilly Opelka,13221383,P,8800,Koepfer@Opelka 08/28/2019 05:00PM ET,Opelka,54.36,-239,0.705014749,70,0.294985251,36.35,Koepfer,#N/A,0.294985251,20,55.25073746,0.006278493
P,Kei Nishikori (13221365),Kei Nishikori,13221365,P,10000,Nishikori@Klahn 08/28/2019 11:00AM ET,Nishikori,55.32,-589.5,0.854967368,70,0.145032632,36.35,Klahn,#N/A,0.145032632,20,62.74836838,0.006274837
