Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Rafael Nadal (12230194),Rafael Nadal,12230194,P,10700,Nadal@Schwartzman 03/12/2019 03:15PM ET,Nadal,70.54
P,John Isner (12230198),John Isner,12230198,P,9700,Pella@Isner 03/12/2019 04:40PM ET,Isner,67.46
P,Roger Federer (12230204),Roger Federer,12230204,P,9500,Federer@Wawrinka 03/12/2019 09:00PM ET,Federer,69.26
P,Simona Halep (12230210),Simona Halep,12230210,P,9400,Halep@Vondrousova 03/12/2019 03:20PM ET,Halep,57.48
P,Daniil Medvedev (12230191),Daniil Medvedev,12230191,P,9300,Krajinovic@Medvedev 03/12/2019 02:00PM ET,Medvedev,65.46
P,Venus Williams (12230214),Venus Williams,12230214,P,9200,Barthel@Williams 03/12/2019 05:35PM ET,Williams,50.38
P,Kei Nishikori (12230192),Kei Nishikori,12230192,P,9100,Hurkacz@Nishikori 03/12/2019 02:00PM ET,Nishikori,61.43
P,Karolina Pliskova (12230216),Karolina Pliskova,12230216,P,9000,Pliskova@Kontaveit 03/12/2019 05:45PM ET,Pliskova,67.25
P,Kyle Edmund (12230200),Kyle Edmund,12230200,P,8900,Edmund@Albot 03/12/2019 05:05PM ET,Edmund,41.18
P,Karen Khachanov (12230203),Karen Khachanov,12230203,P,8500,Khachanov@Rublev 03/12/2019 06:00PM ET,Khachanov,39.67
P,Marin Cilic (12230196),Marin Cilic,12230196,P,8400,Cilic@Shapovalov 03/12/2019 03:20PM ET,Cilic,56.96
P,Kiki Bertens (12230207),Kiki Bertens,12230207,P,7900,Muguruza@Bertens 03/12/2019 02:00PM ET,Bertens,57.89
P,Bianca Vanessa Andreescu (12230209),Bianca Vanessa Andreescu,12230209,P,7800,Andreescu@Wang 03/12/2019 02:00PM ET,Andreescu,62.74
P,Elina Svitolina (12230212),Elina Svitolina,12230212,P,7700,Barty@Svitolina 03/12/2019 04:30PM ET,Svitolina,60.61
P,Aryna Sabalenka (12230219),Aryna Sabalenka,12230219,P,7500,Kerber@Sabalenka 03/12/2019 11:00PM ET,Sabalenka,58.97
P,Angelique Kerber (12230218),Angelique Kerber,12230218,P,7400,Kerber@Sabalenka 03/12/2019 11:00PM ET,Kerber,54.8
P,Ashleigh Barty (12230213),Ashleigh Barty,12230213,P,7100,Barty@Svitolina 03/12/2019 04:30PM ET,Barty,67.42
P,Qiang Wang (12230208),Qiang Wang,12230208,P,7000,Andreescu@Wang 03/12/2019 02:00PM ET,Wang,53.84
P,Garbine Muguruza (12230206),Garbine Muguruza,12230206,P,6900,Muguruza@Bertens 03/12/2019 02:00PM ET,Muguruza,55.69
P,Andrey Rublev (12230202),Andrey Rublev,12230202,P,6500,Khachanov@Rublev 03/12/2019 06:00PM ET,Rublev,45.8
P,Denis Shapovalov (12230197),Denis Shapovalov,12230197,P,6400,Cilic@Shapovalov 03/12/2019 03:20PM ET,Shapovalov,51.39
P,Anett Kontaveit (12230217),Anett Kontaveit,12230217,P,5900,Pliskova@Kontaveit 03/12/2019 05:45PM ET,Kontaveit,46.87
P,Radu Albot (12230201),Radu Albot,12230201,P,5800,Edmund@Albot 03/12/2019 05:05PM ET,Albot,53.92
P,Hubert Hurkacz (12230193),Hubert Hurkacz,12230193,P,5700,Hurkacz@Nishikori 03/12/2019 02:00PM ET,Hurkacz,49.04
P,Mona Barthel (12230215),Mona Barthel,12230215,P,5700,Barthel@Williams 03/12/2019 05:35PM ET,Barthel,38.58
P,Filip Krajinovic (12230190),Filip Krajinovic,12230190,P,5600,Krajinovic@Medvedev 03/12/2019 02:00PM ET,Krajinovic,57.1
P,Marketa Vondrousova (12230211),Marketa Vondrousova,12230211,P,5400,Halep@Vondrousova 03/12/2019 03:20PM ET,Vondrousova,62.04
P,Stan Wawrinka (12230205),Stan Wawrinka,12230205,P,5300,Federer@Wawrinka 03/12/2019 09:00PM ET,Wawrinka,58.13
P,Guido Pella (12230199),Guido Pella,12230199,P,5200,Pella@Isner 03/12/2019 04:40PM ET,Pella,58.65
P,Diego Schwartzman (12230195),Diego Schwartzman,12230195,P,4200,Nadal@Schwartzman 03/12/2019 03:15PM ET,Schwartzman,50.02
