Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Andreas Seppi (12831032),Andreas Seppi,12831032,P,8700,Moraing@Seppi 06/18/2019 08:40AM ET,Seppi,39.12,-251,0.715099715,70,0.284900285,36.35,Moraing,#N/A,0.284900285,20,55.75498575,0.006408619
P,Sara Sorribes Tormo (12831065),Sara Sorribes Tormo,12831065,P,8500,Sorribes Tormo@Cornet 06/18/2019 09:15AM ET,Sorribes Tormo,38.79,-207,0.674267101,70,0.325732899,36.35,Cornet,#N/A,0.325732899,20,53.71335505,0.006319218
P,Roger Federer (12831036),Roger Federer,12831036,P,10800,Millman@Federer 06/18/2019 11:30AM ET,Federer,68.49,-1620.5,0.941877361,70,0.058122639,36.35,Millman,#N/A,0.058122639,20,67.09386806,0.006212395
P,Juan Martin Del Potro (12831038),Juan Martin Del Potro,12831038,P,8800,Shapovalov@Del Potro 06/18/2019 08:20AM ET,Del Potro,61.6,-225,0.692307692,70,0.307692308,36.35,Shapovalov,#N/A,0.307692308,20,54.61538462,0.006206294
P,Qiang Wang (12831056),Qiang Wang,12831056,P,7500,Davis@Wang 06/18/2019 10:15AM ET,Wang,47.43,-112,0.528301887,70,0.471698113,36.35,Davis,#N/A,0.471698113,20,46.41509434,0.006188679
P,Nick Kyrgios (12831046),Nick Kyrgios,12831046,P,8600,Mannarino@Kyrgios 06/18/2019 11:00AM ET,Kyrgios,51.17,-193.5,0.659284497,70,0.340715503,36.35,Mannarino,#N/A,0.340715503,20,52.96422487,0.006158631
P,Angelique Kerber (12831068),Angelique Kerber,12831068,P,9800,Bonaventure@Kerber 06/18/2019 12:30PM ET,Kerber,54.35,-411,0.804305284,70,0.195694716,36.35,Bonaventure,#N/A,0.195694716,20,60.21526419,0.006144415
P,Jennifer Brady (12831059),Jennifer Brady,12831059,P,7900,Tsurenko@Brady 06/18/2019 11:30AM ET,Brady,55.06,-132,0.568965517,70,0.431034483,36.35,Tsurenko,#N/A,0.431034483,20,48.44827586,0.006132693
P,Feliciano Lopez Diaz-Guerra (12831041),Feliciano Lopez Diaz-Guerra,12831041,P,8000,Lopez Diaz-Guerra@Fucsovics 06/18/2019 08:20AM ET,Lopez Diaz-Guerra,36.49,-138,0.579831933,70,0.420168067,36.35,Fucsovics,#N/A,0.420168067,20,48.99159664,0.00612395
P,Milos Raonic (12831045),Milos Raonic,12831045,P,10100,Raonic@Cecchinato 06/18/2019 09:40AM ET,Raonic,62.79,-485.5,0.829205807,70,0.170794193,36.35,Cecchinato,#N/A,0.170794193,20,61.46029035,0.006085177
P,Matteo Berrettini (12831035),Matteo Berrettini,12831035,P,9500,Berrettini@Basilashvili 06/18/2019 10:00AM ET,Berrettini,56.06,-304.5,0.752781211,70,0.247218789,36.35,Basilashvili,#N/A,0.247218789,20,57.63906057,0.00606727
P,Alison Riske (12831060),Alison Riske,12831060,P,10300,Riske@Badosa Gibert 06/18/2019 08:00AM ET,Riske,46.69,-561.5,0.84882842,70,0.15117158,36.35,Badosa Gibert,#N/A,0.15117158,20,62.44142101,0.006062274
P,Stefanos Tsitsipas (12831043),Stefanos Tsitsipas,12831043,P,9100,Edmund@Tsitsipas 06/18/2019 09:40AM ET,Tsitsipas,57.69,-235.5,0.701937407,70,0.298062593,36.35,Edmund,#N/A,0.298062593,20,55.09687034,0.006054601
P,Lauren Davis (12831057),Lauren Davis,12831057,P,7200,Davis@Wang 06/18/2019 10:15AM ET,Davis,42.06,,0.471698113,70,0.528301887,36.35,Wang,#N/A,0.528301887,20,43.58490566,0.006053459
P,Ashleigh Barty (12831054),Ashleigh Barty,12831054,P,9000,Barty@Vekic 06/18/2019 10:15AM ET,Barty,66.45,-221,0.68847352,70,0.31152648,36.35,Vekic,#N/A,0.31152648,20,54.42367601,0.006047075
P,Victoria Azarenka (12831063),Victoria Azarenka,12831063,P,8400,Garcia@Azarenka 06/18/2019 08:00AM ET,Azarenka,52.51,-158,0.612403101,70,0.387596899,36.35,Garcia,#N/A,0.387596899,20,50.62015504,0.006026209
P,Jo-Wilfried Tsonga (12831031),Jo-Wilfried Tsonga,12831031,P,9300,Paire@Tsonga 06/18/2019 08:40AM ET,Tsonga,56.38,-257,0.719887955,70,0.280112045,36.35,Paire,#N/A,0.280112045,20,55.99439776,0.006020903
P,Harriet Dart (12831051),Harriet Dart,12831051,P,6700,Putintseva@Dart 06/18/2019 09:00AM ET,Dart,23.18,,0.406504065,70,0.593495935,36.35,Putintseva,#N/A,0.593495935,20,40.32520325,0.006018687
P,Grigor Dimitrov (12831048),Grigor Dimitrov,12831048,P,8100,Auger Aliassime@Dimitrov 06/18/2019 11:00AM ET,Dimitrov,50.91,-135,0.574468085,70,0.425531915,36.35,Auger Aliassime,#N/A,0.425531915,20,48.72340426,0.006015235
P,Viktoria Kuzmova (12831067),Viktoria Kuzmova,12831067,P,7800,Sharapova@Kuzmova 06/18/2019 10:30AM ET,Kuzmova,44.51,-115,0.534883721,70,0.465116279,36.35,Sharapova,#N/A,0.465116279,20,46.74418605,0.005992844
P,Paula Badosa Gibert (12831061),Paula Badosa Gibert,12831061,P,4600,Riske@Badosa Gibert 06/18/2019 08:00AM ET,Badosa Gibert,29.03,,0.15117158,70,0.84882842,36.35,Riske,#N/A,0.84882842,20,27.55857899,0.005990995
P,Yulia Putintseva (12831050),Yulia Putintseva,12831050,P,8300,Putintseva@Dart 06/18/2019 09:00AM ET,Putintseva,48.74,-146,0.593495935,70,0.406504065,36.35,Dart,#N/A,0.406504065,20,49.67479675,0.005984915
P,Felix Auger Aliassime (12831049),Felix Auger Aliassime,12831049,P,6900,Auger Aliassime@Dimitrov 06/18/2019 11:00AM ET,Auger Aliassime,52.71,,0.425531915,70,0.574468085,36.35,Dimitrov,#N/A,0.574468085,20,41.27659574,0.005982115
P,Venus Williams (12831052),Venus Williams,12831052,P,8900,Sasnovich@Williams 06/18/2019 09:00AM ET,Williams,50.37,-198,0.66442953,70,0.33557047,36.35,Sasnovich,#N/A,0.33557047,20,53.22147651,0.005979941
