Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Kirsten Flipkens (13210445),Kirsten Flipkens,13210445,P,6700,Flipkens@Tsurenko 08/27/2019 01:00PM ET,Flipkens,37.52,-120,0.545454545,70,0.615384615,36.35,Tsurenko,#N/A,0.454545455,20,50.48951048,0.007535748
P,Jessica Pegula (13210434),Jessica Pegula,13210434,P,7800,Pegula@Cornet 08/27/2019 11:00AM ET,Pegula,44.11,-169,0.628252788,70,0.371747212,36.35,Cornet,#N/A,0.371747212,20,51.41263941,0.006591364
P,Garbine Muguruza (13210435),Garbine Muguruza,13210435,P,7700,Muguruza@Riske 08/27/2019 11:00AM ET,Muguruza,53.59,-146,0.593495935,70,0.406504065,36.35,Riske,#N/A,0.406504065,20,49.67479675,0.006451272
P,Jordan Thompson (13210437),Jordan Thompson,13210437,P,7500,Thompson@Sousa 08/27/2019 12:15PM ET,Thompson,51.48,-130,0.565217391,70,0.434782609,36.35,Sousa,#N/A,0.434782609,20,48.26086957,0.006434783
P,Andrea Petkovic (13210436),Andrea Petkovic,13210436,P,7600,Buzarnescu@Petkovic 08/27/2019 11:00AM ET,Petkovic,38.44,-133,0.570815451,70,0.429184549,36.35,Buzarnescu,#N/A,0.429184549,20,48.54077253,0.006386944
P,Kiki Bertens (13210410),Kiki Bertens,13210410,P,10200,Bertens@Badosa Gibert 08/27/2019 12:15PM ET,Bertens,58.31,-709,0.876390606,70,0.123609394,36.35,Badosa Gibert,#N/A,0.123609394,20,63.81953028,0.006256817
P,Tatjana Maria (13210456),Tatjana Maria,13210456,P,5600,Maria@Kanepi 08/27/2019 01:00PM ET,Maria,38.97,,0.3003003,70,0.6996997,36.35,Kanepi,#N/A,0.6996997,20,35.01501502,0.006252681
P,Hyeon Chung (13210415),Hyeon Chung,13210415,P,9700,Escobedo@Chung 08/27/2019 01:30PM ET,Chung,34.41,-431.5,0.811853246,70,0.188146754,36.35,Escobedo,#N/A,0.188146754,20,60.59266228,0.006246666
P,Richard Gasquet (13210433),Richard Gasquet,13210433,P,7900,Gasquet@Berrettini 08/27/2019 11:00AM ET,Gasquet,47.56,-142,0.58677686,70,0.41322314,36.35,Berrettini,#N/A,0.41322314,20,49.33884298,0.006245423
P,Marin Cilic (13210411),Marin Cilic,13210411,P,10100,Cilic@Klizan 08/27/2019 12:15PM ET,Cilic,48.16,-618.5,0.860821155,70,0.139178845,36.35,Klizan,#N/A,0.139178845,20,63.04105776,0.006241689
P,Alexander Bublik (13210431),Alexander Bublik,13210431,P,8100,Giraldo@Bublik 08/27/2019 11:00AM ET,Bublik,38.8,-154.5,0.607072692,70,0.392927308,36.35,Giraldo,#N/A,0.392927308,20,50.35363458,0.006216498
P,Danielle Rose Collins (13210432),Danielle Rose Collins,13210432,P,8000,Hercog@Collins 08/27/2019 01:00PM ET,Collins,46.17,-146,0.593495935,70,0.406504065,36.35,Hercog,#N/A,0.406504065,20,49.67479675,0.00620935
P,Belinda Bencic (13210407),Belinda Bencic,13210407,P,10500,Bencic@Minella 08/27/2019 11:00AM ET,Bencic,53.27,-913,0.901283317,70,0.098716683,36.35,Minella,#N/A,0.098716683,20,65.06416584,0.006196587
P,Naomi Osaka (13210417),Naomi Osaka,13210417,P,9500,Blinkova@Osaka 08/27/2019 12:00PM ET,Osaka,57.76,-343.5,0.774520857,70,0.225479143,36.35,Blinkova,#N/A,0.225479143,20,58.72604284,0.006181689
P,Gilles Simon (13210425),Gilles Simon,13210425,P,8700,Simon@Fratangelo 08/27/2019 11:00AM ET,Simon,44.79,-206,0.673202614,70,0.326797386,36.35,Fratangelo,#N/A,0.326797386,20,53.66013072,0.006167831
