Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Varvara Gracheva (13044705),Varvara Gracheva,13044705,P,4800,Gracheva@Blinkova 07/29/2019 03:35PM ET,Gracheva,25.15,,0.332225914,70,0.667774086,75.35,Blinkova,#N/A,0.667774086,20,36.61129568,0.007627353
P,Jo-Wilfried Tsonga (13044678),Jo-Wilfried Tsonga,13044678,P,7800,Tsonga@Schnur 07/29/2019 04:30PM ET,Tsonga,56.88,-350,0.777777778,70,0.222222222,54.35,Schnur,#N/A,0.222222222,20,58.88888889,0.007549858
P,Coco Vandeweghe (13044694),Coco Vandeweghe,13044694,P,5100,Vandeweghe@Bouzkova 07/29/2019 10:00PM ET,Vandeweghe,0,,0.321027287,70,0.678972713,74.35,Bouzkova,#N/A,0.678972713,20,36.05136437,0.007068895
P,Ekaterina Alexandrova (13044693),Ekaterina Alexandrova,13044693,P,5600,Sakkari@Alexandrova 07/29/2019 04:45PM ET,Alexandrova,44.86,,0.348432056,70,0.651567944,73.35,Sakkari,#N/A,0.651567944,20,37.42160279,0.006682429
P,Jennifer Brady (13044706),Jennifer Brady,13044706,P,5800,Kenin@Brady 07/29/2019 04:45PM ET,Brady,52.83,,0.350877193,70,0.649122807,72.35,Kenin,#N/A,0.649122807,20,37.54385965,0.006473079
P,Ajla Tomljanovic (13044690),Ajla Tomljanovic,13044690,P,8200,Ahn@Tomljanovic 07/29/2019 03:30PM ET,Tomljanovic,47.18,-179,0.641577061,70,0.358422939,45.35,Ahn,#N/A,0.358422939,20,52.07885305,0.00635108
P,Hubert Hurkacz (13044682),Hubert Hurkacz,13044682,P,9000,Young@Hurkacz 07/29/2019 06:10PM ET,Hurkacz,46.52,-279,0.736147757,70,0.263852243,36.35,Young,#N/A,0.263852243,20,56.80738786,0.006311932
P,Marc Polmans (13044685),Marc Polmans,13044685,P,8000,Polmans@Jaziri 07/29/2019 06:20PM ET,Polmans,31.6,-150,0.6,70,0.4,49.35,Jaziri,#N/A,0.4,20,50,0.00625
P,Tim Smyczek (13044681),Tim Smyczek,13044681,P,6800,Smyczek@Ebden 07/29/2019 05:00PM ET,Smyczek,17.75,,0.429184549,70,0.570815451,67.35,Ebden,#N/A,0.570815451,20,41.45922747,0.006096945
P,Ricardas Berankis (13044670),Ricardas Berankis,13044670,P,7700,Berankis@Harris 07/29/2019 02:15PM ET,Berankis,42.87,-110,0.523809524,70,0.476190476,56.35,Harris,#N/A,0.476190476,20,46.19047619,0.005998763
P,Lauren Davis (13044710),Lauren Davis,13044710,P,8500,Davis@Bouchard 07/29/2019 08:30PM ET,Davis,42.27,-163,0.619771863,70,0.380228137,39.35,Bouchard,#N/A,0.380228137,20,50.98859316,0.005998658
P,Timea Babos (13044688),Timea Babos,13044688,P,8100,Hibi@Babos 07/29/2019 02:15PM ET,Babos,28.77,-127,0.559471366,70,0.440528634,47.35,Hibi,#N/A,0.440528634,20,47.97356828,0.005922663
P,Katerina Siniakova (13044708),Katerina Siniakova,13044708,P,8400,Pegula@Siniakova 07/29/2019 06:00PM ET,Siniakova,42.17,-142.5,0.587628866,70,0.412371134,41.35,Pegula,#N/A,0.412371134,20,49.3814433,0.005878743
P,Adrian Mannarino (13044674),Adrian Mannarino,13044674,P,8700,Ivashka@Mannarino 07/29/2019 03:35PM ET,Mannarino,42.37,-162,0.618320611,70,0.381679389,37.35,Ivashka,#N/A,0.381679389,20,50.91603053,0.005852417
P,Bjorn Fratangelo (13044667),Bjorn Fratangelo,13044667,P,7900,Karlovic@Fratangelo 07/29/2019 01:00PM ET,Fratangelo,27.75,-110,0.523809524,70,0.476190476,50.35,Karlovic,#N/A,0.476190476,20,46.19047619,0.005846896
P,Bradley Klahn (13044677),Bradley Klahn,13044677,P,8000,Klahn@Bublik 07/29/2019 03:40PM ET,Klahn,27.43,-115,0.534883721,70,0.465116279,48.35,Bublik,#N/A,0.465116279,20,46.74418605,0.005843023
P,Tommy Paul (13044669),Tommy Paul,13044669,P,8300,Paul@Kudla 07/29/2019 02:00PM ET,Paul,33.32,-131.5,0.568034557,70,0.431965443,43.35,Kudla,#N/A,0.431965443,20,48.40172786,0.005831533
P,Iga Swiatek (13044701),Iga Swiatek,13044701,P,8400,Swiatek@Jabeur 07/29/2019 01:00PM ET,Swiatek,48.62,-137,0.578059072,70,0.421940928,42.35,Jabeur,#N/A,0.421940928,20,48.90295359,0.00582178
P,Anastasia Pavlyuchenkova (13044698),Anastasia Pavlyuchenkova,13044698,P,8800,Pavlyuchenkova@Mchale 07/29/2019 01:00PM ET,Pavlyuchenkova,42.38,-163.5,0.620493359,70,0.379506641,36.35,Mchale,#N/A,0.379506641,20,51.02466793,0.005798258
