Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Victoria Azarenka (12386033),Victoria Azarenka,12386033,P,10200,Azarenka@Diyas 04/04/2019 06:15PM ET,Azarenka,49.7
P,Kristina Mladenovic (12386028),Kristina Mladenovic,12386028,P,10000,Arn@Mladenovic 04/04/2019 01:00PM ET,Mladenovic,38.78
P,Kiki Bertens (12386018),Kiki Bertens,12386018,P,9800,Bertens@Sakkari 04/04/2019 12:15PM ET,Bertens,58.25
P,Angelique Kerber (12386034),Angelique Kerber,12386034,P,9500,Muchova@Kerber 04/04/2019 09:00PM ET,Kerber,55.98
P,Garbine Muguruza (12386030),Garbine Muguruza,12386030,P,9400,Muguruza@Gasparyan 04/04/2019 05:00PM ET,Muguruza,52.78
P,Caroline Wozniacki (12386022),Caroline Wozniacki,12386022,P,9300,Buzarnescu@Wozniacki 04/04/2019 01:30PM ET,Wozniacki,57.56
P,Belinda Bencic (12386014),Belinda Bencic,12386014,P,9200,Bencic@Townsend 04/04/2019 11:00AM ET,Bencic,58.12
P,Petra Martic (12386012),Petra Martic,12386012,P,8500,Pegula@Martic 04/04/2019 11:00AM ET,Martic,49.96
P,Aryna Sabalenka (12386016),Aryna Sabalenka,12386016,P,8400,Puig@Sabalenka 04/04/2019 12:15PM ET,Sabalenka,55.45
P,Sloane Stephens (12386026),Sloane Stephens,12386026,P,8200,Tomljanovic@Stephens 04/04/2019 07:00PM ET,Stephens,46.76
P,Madison Keys (12386024),Madison Keys,12386024,P,7900,Keys@Ostapenko 04/04/2019 02:45PM ET,Keys,56.06
P,Kaia Kanepi (12386021),Kaia Kanepi,12386021,P,7800,Kanepi@Collins 04/04/2019 01:30PM ET,Kanepi,45
P,Danielle Rose Collins (12386020),Danielle Rose Collins,12386020,P,7300,Kanepi@Collins 04/04/2019 01:30PM ET,Collins,50.17
P,Jelena Ostapenko (12386025),Jelena Ostapenko,12386025,P,7100,Keys@Ostapenko 04/04/2019 02:45PM ET,Ostapenko,33.74
P,Ajla Tomljanovic (12386027),Ajla Tomljanovic,12386027,P,6800,Tomljanovic@Stephens 04/04/2019 07:00PM ET,Tomljanovic,53.22
P,Monica Puig (12386017),Monica Puig,12386017,P,6600,Puig@Sabalenka 04/04/2019 12:15PM ET,Puig,46.28
P,Jessica Pegula (12386013),Jessica Pegula,12386013,P,6500,Pegula@Martic 04/04/2019 11:00AM ET,Pegula,51.62
P,Margarita Gasparyan (12386031),Margarita Gasparyan,12386031,P,5800,Muguruza@Gasparyan 04/04/2019 05:00PM ET,Gasparyan,40.95
P,Karolina Muchova (12386035),Karolina Muchova,12386035,P,5700,Muchova@Kerber 04/04/2019 09:00PM ET,Muchova,49.86
P,Mihaela Buzarnescu (12386023),Mihaela Buzarnescu,12386023,P,5600,Buzarnescu@Wozniacki 04/04/2019 01:30PM ET,Buzarnescu,28.72
P,Taylor Townsend (12386015),Taylor Townsend,12386015,P,5500,Bencic@Townsend 04/04/2019 11:00AM ET,Townsend,40.89
P,Zarina Diyas (12386032),Zarina Diyas,12386032,P,5100,Azarenka@Diyas 04/04/2019 06:15PM ET,Diyas,32.91
P,Greta Arn (12386029),Greta Arn,12386029,P,5000,Arn@Mladenovic 04/04/2019 01:00PM ET,Arn,41.7
P,Maria Sakkari (12386019),Maria Sakkari,12386019,P,4900,Bertens@Sakkari 04/04/2019 12:15PM ET,Sakkari,40.4
