Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Rafael Nadal (12234977),Rafael Nadal,12234977,P,10900,Nadal@Krajinovic 03/13/2019 02:00PM ET,Nadal,71.33
P,Dominic Thiem (12234987),Dominic Thiem,12234987,P,9700,Thiem@Karlovic 03/13/2019 09:00PM ET,Thiem,46.31
P,Roger Federer (12234985),Roger Federer,12234985,P,9300,Federer@Edmund 03/13/2019 05:15PM ET,Federer,69.84
P,Milos Raonic (12234981),Milos Raonic,12234981,P,9100,Raonic@Struff 03/13/2019 03:20PM ET,Raonic,64.25
P,Gael Monfils (12234990),Gael Monfils,12234990,P,9000,Monfils@Kohlschreiber 03/13/2019 11:00PM ET,Monfils,64.85
P,Denis Shapovalov (12234979),Denis Shapovalov,12234979,P,8900,Shapovalov@Hurkacz 03/13/2019 03:15PM ET,Shapovalov,53.29
P,Elina Svitolina (12234993),Elina Svitolina,12234993,P,8700,Vondrousova@Svitolina 03/13/2019 09:00PM ET,Svitolina,60.43
P,Yoshihito Nishioka (12234976),Yoshihito Nishioka,12234976,P,8600,Kecmanovic@Nishioka 03/13/2019 02:00PM ET,Nishioka,47.7
P,Garbine Muguruza (12234991),Garbine Muguruza,12234991,P,8200,Andreescu@Muguruza 03/13/2019 04:00PM ET,Muguruza,56.45
P,John Isner (12234983),John Isner,12234983,P,8100,Khachanov@Isner 03/13/2019 04:40PM ET,Isner,68.09
P,Karen Khachanov (12234984),Karen Khachanov,12234984,P,7200,Khachanov@Isner 03/13/2019 04:40PM ET,Khachanov,43.93
P,Bianca Vanessa Andreescu (12234992),Bianca Vanessa Andreescu,12234992,P,7100,Andreescu@Muguruza 03/13/2019 04:00PM ET,Andreescu,63.28
P,Marketa Vondrousova (12234994),Marketa Vondrousova,12234994,P,6700,Vondrousova@Svitolina 03/13/2019 09:00PM ET,Vondrousova,62.42
P,Miomir Kecmanovic (12234975),Miomir Kecmanovic,12234975,P,6600,Kecmanovic@Nishioka 03/13/2019 02:00PM ET,Kecmanovic,53.53
P,Hubert Hurkacz (12234980),Hubert Hurkacz,12234980,P,6500,Shapovalov@Hurkacz 03/13/2019 03:15PM ET,Hurkacz,50.51
P,Philipp Kohlschreiber (12234989),Philipp Kohlschreiber,12234989,P,6400,Monfils@Kohlschreiber 03/13/2019 11:00PM ET,Kohlschreiber,51.84
P,Jan-Lennard Struff (12234982),Jan-Lennard Struff,12234982,P,6300,Raonic@Struff 03/13/2019 03:20PM ET,Struff,55.05
P,Kyle Edmund (12234986),Kyle Edmund,12234986,P,6100,Federer@Edmund 03/13/2019 05:15PM ET,Edmund,49.64
P,Ivo Karlovic (12234988),Ivo Karlovic,12234988,P,5600,Thiem@Karlovic 03/13/2019 09:00PM ET,Karlovic,62.27
P,Filip Krajinovic (12234978),Filip Krajinovic,12234978,P,4400,Nadal@Krajinovic 03/13/2019 02:00PM ET,Krajinovic,58.92
