Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Kevin Anderson (12308991),Kevin Anderson,12308991,P,8100,Sousa@Anderson 03/25/2019 12:00PM ET,Anderson,67.37,-165,0.622641509,70,0.377358491,36.35,Sousa,#N/A,0.377358491,20,51.13207547,0.006312602
P,David Ferrer (12309003),David Ferrer,12309003,P,7600,Ferrer@Tiafoe 03/25/2019 07:30PM ET,Ferrer,53.72,-122,0.54954955,70,0.45045045,36.35,Tiafoe,#N/A,0.45045045,20,47.47747748,0.006247037
P,Denis Shapovalov (12308997),Denis Shapovalov,12308997,P,8300,Rublev@Shapovalov 03/25/2019 02:35PM ET,Shapovalov,53.09,-170,0.62962963,70,0.37037037,36.35,Rublev,#N/A,0.37037037,20,51.48148148,0.006202588
P,Marco Cecchinato (12309000),Marco Cecchinato,12309000,P,5100,Goffin@Cecchinato 03/25/2019 02:55PM ET,Cecchinato,49.02,,0.229885057,70,0.770114943,36.35,Goffin,#N/A,0.770114943,20,31.49425287,0.006175344
P,Daniil Medvedev (12308995),Daniil Medvedev,12308995,P,9500,Opelka@Medvedev 03/25/2019 01:35PM ET,Medvedev,63.64,-325,0.764705882,70,0.235294118,36.35,Opelka,#N/A,0.235294118,20,58.23529412,0.006130031
P,Petra Kvitova (12309006),Petra Kvitova,12309006,P,8400,Garcia@Kvitova 03/25/2019 12:00PM ET,Kvitova,60.22,-170,0.62962963,70,0.37037037,36.35,Garcia,#N/A,0.37037037,20,51.48148148,0.006128748
P,Qiang Wang (12309013),Qiang Wang,12309013,P,8500,Wang@Wang 03/25/2019 04:15PM ET,Wang,52.76,-175,0.636363636,70,0.363636364,36.35,Wang,#N/A,0.363636364,20,51.81818182,0.006096257
P,Joao Sousa (12308992),Joao Sousa,12308992,P,6400,Sousa@Anderson 03/25/2019 12:00PM ET,Sousa,46.05,,0.377358491,70,0.622641509,36.35,Anderson,#N/A,0.622641509,20,38.86792453,0.006073113
P,Filip Krajinovic (12308994),Filip Krajinovic,12308994,P,4800,Federer@Krajinovic 03/25/2019 01:00PM ET,Krajinovic,57.42,,0.181818182,70,0.818181818,36.35,Federer,#N/A,0.818181818,20,29.09090909,0.006060606
P,Stefanos Tsitsipas (12309001),Stefanos Tsitsipas,12309001,P,9700,Mayer@Tsitsipas 03/25/2019 03:55PM ET,Tsitsipas,57.28,-335,0.770114943,70,0.229885057,36.35,Mayer,#N/A,0.229885057,20,58.50574713,0.00603152
P,Caroline Wozniacki (12309009),Caroline Wozniacki,12309009,P,8700,Wozniacki@Hsieh 03/25/2019 02:00PM ET,Wozniacki,58.69,-185,0.649122807,70,0.350877193,36.35,Hsieh,#N/A,0.350877193,20,52.45614035,0.006029441
P,Bianca Vanessa Andreescu (12309008),Bianca Vanessa Andreescu,12309008,P,8900,Andreescu@Kontaveit 03/25/2019 12:20PM ET,Andreescu,64.1,-205,0.672131148,70,0.327868852,36.35,Kontaveit,#N/A,0.327868852,20,53.60655738,0.006023209
P,Reilly Opelka (12308996),Reilly Opelka,12308996,P,5300,Opelka@Medvedev 03/25/2019 01:35PM ET,Opelka,61.98,,0.235294118,70,0.764705882,36.35,Medvedev,#N/A,0.764705882,20,31.76470588,0.005993341
P,Venus Williams (12309012),Venus Williams,12309012,P,6100,Halep@Williams 03/25/2019 04:00PM ET,Williams,55.08,,0.324675325,70,0.675324675,36.35,Halep,#N/A,0.675324675,20,36.23376623,0.005939962
P,David Goffin (12308999),David Goffin,12308999,P,9900,Goffin@Cecchinato 03/25/2019 02:55PM ET,Goffin,48.19,-335,0.770114943,70,0.229885057,36.35,Cecchinato,#N/A,0.229885057,20,58.50574713,0.005909671
P,Simona Halep (12309011),Simona Halep,12309011,P,9100,Halep@Williams 03/25/2019 04:00PM ET,Halep,56.6,-208,0.675324675,70,0.324675325,36.35,Williams,#N/A,0.324675325,20,53.76623377,0.005908377
P,Frances Tiafoe (12309004),Frances Tiafoe,12309004,P,7200,Ferrer@Tiafoe 03/25/2019 07:30PM ET,Tiafoe,49.4,,0.45045045,70,0.54954955,36.35,Ferrer,#N/A,0.54954955,20,42.52252252,0.005905906
P,Anett Kontaveit (12309007),Anett Kontaveit,12309007,P,6200,Andreescu@Kontaveit 03/25/2019 12:20PM ET,Kontaveit,47.77,,0.327868852,70,0.672131148,36.35,Andreescu,#N/A,0.672131148,20,36.39344262,0.00586991
P,Andrey Rublev (12308998),Andrey Rublev,12308998,P,6600,Rublev@Shapovalov 03/25/2019 02:35PM ET,Rublev,45.84,,0.37037037,70,0.62962963,36.35,Shapovalov,#N/A,0.62962963,20,38.51851852,0.005836139
P,Su-Wei Hsieh (12309010),Su-Wei Hsieh,12309010,P,6500,Wozniacki@Hsieh 03/25/2019 02:00PM ET,Hsieh,53.21,,0.350877193,70,0.649122807,36.35,Wozniacki,#N/A,0.649122807,20,37.54385965,0.005775978
P,Caroline Garcia (12309005),Caroline Garcia,12309005,P,6700,Garcia@Kvitova 03/25/2019 12:00PM ET,Garcia,46.83,,0.37037037,70,0.62962963,36.35,Kvitova,#N/A,0.62962963,20,38.51851852,0.005749033
P,Roger Federer (12308993),Roger Federer,12308993,P,10600,Federer@Krajinovic 03/25/2019 01:00PM ET,Federer,67.85,-450,0.818181818,70,0.181818182,36.35,Krajinovic,#N/A,0.181818182,20,60.90909091,0.005746141
P,Karolina Pliskova (12309015),Karolina Pliskova,12309015,P,10300,Putintseva@Pliskova 03/25/2019 09:00PM ET,Pliskova,66.29,-320,0.761904762,70,0.238095238,36.35,Putintseva,#N/A,0.238095238,20,58.0952381,0.005640314
P,Leonardo Mayer (12309002),Leonardo Mayer,12309002,P,5600,Mayer@Tsitsipas 03/25/2019 03:55PM ET,Mayer,45.56,,0.229885057,70,0.770114943,36.35,Tsitsipas,#N/A,0.770114943,20,31.49425287,0.005623974
P,Yafan Wang (12309014),Yafan Wang,12309014,P,6800,Wang@Wang 03/25/2019 04:15PM ET,Wang,56.36,,0.363636364,70,0.636363636,36.35,Wang,#N/A,0.636363636,20,38.18181818,0.005614973
P,Yulia Putintseva (12309016),Yulia Putintseva,12309016,P,5900,Putintseva@Pliskova 03/25/2019 09:00PM ET,Putintseva,45.59,,0.238095238,70,0.761904762,36.35,Pliskova,#N/A,0.761904762,20,31.9047619,0.005407587
