Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Karolina Muchova (13221414),Karolina Muchova,13221414,P,7600,Hsieh@Muchova 08/28/2019 01:35PM ET,Muchova,56.08,-166,0.62406015,70,0.37593985,36.35,Hsieh,#N/A,0.37593985,20,51.20300752,0.006737238
P,Ekaterina Alexandrova (13221420),Ekaterina Alexandrova,13221420,P,8000,Zhang@Alexandrova 08/28/2019 01:00PM ET,Alexandrova,46.26,-180.5,0.643493761,70,0.356506239,36.35,Zhang,#N/A,0.356506239,20,52.17468806,0.006521836
P,Pablo Cuevas (13221391),Pablo Cuevas,13221391,P,7800,Majchrzak@Cuevas 08/28/2019 01:35PM ET,Cuevas,50.54,-161,0.616858238,70,0.383141762,36.35,Majchrzak,#N/A,0.383141762,20,50.84291188,0.006518322
P,Kristina Mladenovic (13221405),Kristina Mladenovic,13221405,P,7900,Ferro@Mladenovic 08/28/2019 11:00AM ET,Mladenovic,45.77,-168.5,0.627560521,70,0.372439479,36.35,Ferro,#N/A,0.372439479,20,51.37802607,0.006503548
P,Stan Wawrinka (13221390),Stan Wawrinka,13221390,P,9000,Chardy@Wawrinka 08/28/2019 02:15PM ET,Wawrinka,55.96,-322,0.763033175,70,0.236966825,36.35,Chardy,#N/A,0.236966825,20,58.15165877,0.006461295
P,Alex De Minaur (13221371),Alex De Minaur,13221371,P,9300,De Minaur@Garin 08/28/2019 11:00AM ET,De Minaur,51.49,-396.5,0.798590131,70,0.201409869,36.35,Garin,#N/A,0.201409869,20,59.92950655,0.006444033
P,Dayana Yastremska (13221408),Dayana Yastremska,13221408,P,7700,Yastremska@Peterson 08/28/2019 02:15PM ET,Yastremska,51.04,-144,0.590163934,70,0.409836066,36.35,Peterson,#N/A,0.409836066,20,49.50819672,0.006429636
P,Kei Nishikori (13221365),Kei Nishikori,13221365,P,10000,Nishikori@Klahn 08/28/2019 11:00AM ET,Nishikori,55.32,-672.5,0.870550162,70,0.129449838,36.35,Klahn,#N/A,0.129449838,20,63.52750809,0.006352751
P,Pablo Carreno-Busta (13221393),Pablo Carreno-Busta,13221393,P,9200,Berankis@Carreno-Busta 08/28/2019 03:30PM ET,Carreno-Busta,49.48,-332,0.768518519,70,0.231481481,36.35,Berankis,#N/A,0.231481481,20,58.42592593,0.006350644
P,Dusan Lajovic (13221367),Dusan Lajovic,13221367,P,8100,Lajovic@Kudla 08/28/2019 01:30PM ET,Lajovic,45.6,-168.5,0.627560521,70,0.372439479,36.35,Kudla,#N/A,0.372439479,20,51.37802607,0.006342966
