Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Daniil Medvedev (13221373),Daniil Medvedev,13221373,P,11200,Medvedev@Dellien 08/28/2019 12:15PM ET,Medvedev,61.14,,1,70,0,36.35,Dellien,#N/A,0,20,70,0.00625
P,Novak Djokovic (13221375),Novak Djokovic,13221375,P,11100,Londero@Djokovic 08/28/2019 07:00PM ET,Djokovic,68.32,,,,,,,,,,,
P,Roger Federer (13221395),Roger Federer,13221395,P,11100,Dzumhur@Federer 08/28/2019 01:15PM ET,Federer,68.52,,,,,,,,,,,
P,Serena Williams (13221421),Serena Williams,13221421,P,10700,Mcnally@Williams 08/28/2019 09:00PM ET,Williams,64.15,,,,,,,,,,,
P,Karolina Pliskova (13221399),Karolina Pliskova,13221399,P,10600,Pliskova@Bolkvadze 08/28/2019 12:00PM ET,Pliskova,64.53,,,,,,,,,,,
P,David Goffin (13221385),David Goffin,13221385,P,10600,Goffin@Barrere 08/28/2019 03:30PM ET,Goffin,52.3,,,,,,,,,,,
P,Miomir Kecmanovic (13221378),Miomir Kecmanovic,13221378,P,10500,Lorenzi@Kecmanovic 08/28/2019 01:30PM ET,Kecmanovic,48.59,,,,,,,,,,,
P,Madison Keys (13221427),Madison Keys,13221427,P,10400,Keys@Zhu 08/28/2019 02:15PM ET,Keys,60.44,,,,,,,,,,,
P,Sofia Kenin (13221423),Sofia Kenin,13221423,P,10300,Siegemund@Kenin 08/28/2019 04:15PM ET,Kenin,53.2,,,,,,,,,,,
P,Ashleigh Barty (13221403),Ashleigh Barty,13221403,P,10100,Barty@Davis 08/28/2019 07:00PM ET,Barty,65.82,,,,,,,,,,,
P,Kei Nishikori (13221365),Kei Nishikori,13221365,P,10000,Nishikori@Klahn 08/28/2019 11:00AM ET,Nishikori,55.32,,,,,,,,,,,
P,Maria Sakkari (13221415),Maria Sakkari,13221415,P,9700,Peng@Sakkari 08/28/2019 02:15PM ET,Sakkari,50.88,,,,,,,,,,,
P,Johanna Konta (13221401),Johanna Konta,13221401,P,9600,Gasparyan@Konta 08/28/2019 11:00AM ET,Konta,55.28,,,,,,,,,,,
P,Nikoloz Basilashvili (13221369),Nikoloz Basilashvili,13221369,P,9500,Basilashvili@Brooksby 08/28/2019 03:30PM ET,Basilashvili,45.46,,,,,,,,,,,
P,Alex De Minaur (13221371),Alex De Minaur,13221371,P,9300,De Minaur@Garin 08/28/2019 11:00AM ET,De Minaur,51.49,,,,,,,,,,,
P,Pablo Carreno-Busta (13221393),Pablo Carreno-Busta,13221393,P,9200,Berankis@Carreno-Busta 08/28/2019 03:30PM ET,Carreno-Busta,49.48
P,Qiang Wang (13221426),Qiang Wang,13221426,P,9100,Wang@Van Uytvanck 08/28/2019 11:00AM ET,Wang,49.48
P,Stan Wawrinka (13221390),Stan Wawrinka,13221390,P,9000,Chardy@Wawrinka 08/28/2019 02:15PM ET,Wawrinka,55.96
P,Reilly Opelka (13221383),Reilly Opelka,13221383,P,8800,Koepfer@Opelka 08/28/2019 05:00PM ET,Opelka,54.36
P,Yoshihito Nishioka (13221388),Yoshihito Nishioka,13221388,P,8700,Nishioka@Lopez Diaz-Guerra 08/28/2019 12:15PM ET,Nishioka,48.35
P,Petra Martic (13221397),Petra Martic,13221397,P,8600,Bogdan@Martic 08/28/2019 12:15PM ET,Martic,52.32
P,Borna Coric (13221380),Borna Coric,13221380,P,8500,Dimitrov@Coric 08/28/2019 08:15PM ET,Coric,50.77
P,Elina Svitolina (13221417),Elina Svitolina,13221417,P,8400,Williams@Svitolina 08/28/2019 01:00PM ET,Svitolina,53.05
P,Aliaksandra Sasnovich (13221409),Aliaksandra Sasnovich,13221409,P,8300,Sasnovich@Jabeur 08/28/2019 11:00AM ET,Sasnovich,39.16
P,Lucas Pouille (13221381),Lucas Pouille,13221381,P,8200,Pouille@Evans 08/28/2019 12:15PM ET,Pouille,45.03
P,Dusan Lajovic (13221367),Dusan Lajovic,13221367,P,8100,Lajovic@Kudla 08/28/2019 01:30PM ET,Lajovic,45.6
P,Ekaterina Alexandrova (13221420),Ekaterina Alexandrova,13221420,P,8000,Zhang@Alexandrova 08/28/2019 01:00PM ET,Alexandrova,46.26
P,Kristina Mladenovic (13221405),Kristina Mladenovic,13221405,P,7900,Ferro@Mladenovic 08/28/2019 11:00AM ET,Mladenovic,45.77
P,Pablo Cuevas (13221391),Pablo Cuevas,13221391,P,7800,Majchrzak@Cuevas 08/28/2019 01:35PM ET,Cuevas,50.54
P,Dayana Yastremska (13221408),Dayana Yastremska,13221408,P,7700,Yastremska@Peterson 08/28/2019 02:15PM ET,Yastremska,51.04
P,Karolina Muchova (13221414),Karolina Muchova,13221414,P,7600,Hsieh@Muchova 08/28/2019 01:35PM ET,Muchova,56.08
P,Iga Swiatek (13221412),Iga Swiatek,13221412,P,7500,Sevastova@Swiatek 08/28/2019 02:15PM ET,Swiatek,49.31
P,Anastasija Sevastova (13221411),Anastasija Sevastova,13221411,P,7300,Sevastova@Swiatek 08/28/2019 02:15PM ET,Sevastova,52.55
