Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Daniil Medvedev (12896651),Daniil Medvedev,12896651,P,11000,Lorenzi@Medvedev 07/01/2019 09:15AM ET,Medvedev,57.63
P,Milos Raonic (12896661),Milos Raonic,12896661,P,10600,Raonic@Gunneswaran 07/01/2019 09:15AM ET,Raonic,63.36
P,Stefanos Tsitsipas (12896659),Stefanos Tsitsipas,12896659,P,10400,Tsitsipas@Fabbiano 07/01/2019 09:15AM ET,Tsitsipas,57.06
P,Anastasija Sevastova (12896683),Anastasija Sevastova,12896683,P,10100,Sevastova@Ahn 07/01/2019 09:15AM ET,Sevastova,50.96
P,Kyle Edmund (12896677),Kyle Edmund,12896677,P,9900,Munar Clar@Edmund 07/01/2019 11:15AM ET,Edmund,41.88
P,Ivo Karlovic (12896657),Ivo Karlovic,12896657,P,9800,Karlovic@Arnaboldi 07/01/2019 09:15AM ET,Karlovic,53.82
P,Alexander Zverev (12896665),Alexander Zverev,12896665,P,9700,Zverev@Vesely 07/01/2019 09:15AM ET,Zverev,52.84
P,Grigor Dimitrov (12896649),Grigor Dimitrov,12896649,P,9600,Moutet@Dimitrov 07/01/2019 09:15AM ET,Dimitrov,49.46
P,Benoit Paire (12896673),Benoit Paire,12896673,P,9400,Londero@Paire 07/01/2019 10:30AM ET,Paire,47.76
P,Jeremy Chardy (12896671),Jeremy Chardy,12896671,P,9200,Klizan@Chardy 07/01/2019 10:30AM ET,Chardy,44.46
P,Gael Monfils (12896669),Gael Monfils,12896669,P,9000,Monfils@Humbert 07/01/2019 10:30AM ET,Monfils,59.11
P,Naomi Osaka (12896687),Naomi Osaka,12896687,P,8800,Osaka@Putintseva 07/01/2019 10:00AM ET,Osaka,59.65
P,Zarina Diyas (12896682),Zarina Diyas,12896682,P,8600,Diyas@Collins 07/01/2019 09:15AM ET,Diyas,30.7
P,Veronika Kudermetova (12896686),Veronika Kudermetova,12896686,P,8400,Bonaventure@Kudermetova 07/01/2019 09:15AM ET,Kudermetova,53.09
P,Alexei Popyrin (12896654),Alexei Popyrin,12896654,P,8200,Popyrin@Carreno-Busta 07/01/2019 09:15AM ET,Popyrin,35.5
P,Rebecca Peterson (12896689),Rebecca Peterson,12896689,P,8100,Wickmayer@Peterson 07/01/2019 10:30AM ET,Peterson,42.27
P,Miomir Kecmanovic (12896676),Miomir Kecmanovic,12896676,P,8000,Kecmanovic@Carballes Baena 07/01/2019 10:30AM ET,Kecmanovic,47.18
P,Lorenzo Sonego (12896668),Lorenzo Sonego,12896668,P,7900,Granollers@Sonego 07/01/2019 10:30AM ET,Sonego,47.05
P,Anastasia Potapova (12896680),Anastasia Potapova,12896680,P,7800,Teichmann@Potapova 07/01/2019 09:15AM ET,Potapova,39.48
P,Pablo Cuevas (12896664),Pablo Cuevas,12896664,P,7600,Dzumhur@Cuevas 07/01/2019 09:15AM ET,Cuevas,52.38
P,Kamil Majchrzak (12896656),Kamil Majchrzak,12896656,P,7400,Verdasco@Majchrzak 07/01/2019 09:15AM ET,Majchrzak,18.85
P,Fernando Verdasco (12896655),Fernando Verdasco,12896655,P,7200,Verdasco@Majchrzak 07/01/2019 09:15AM ET,Verdasco,47.87
P,Damir Dzumhur (12896663),Damir Dzumhur,12896663,P,7100,Dzumhur@Cuevas 07/01/2019 09:15AM ET,Dzumhur,33.28
P,Jil Teichmann (12896679),Jil Teichmann,12896679,P,6900,Teichmann@Potapova 07/01/2019 09:15AM ET,Teichmann,57.1
P,Roberto Carballes Baena (12896675),Roberto Carballes Baena,12896675,P,6800,Kecmanovic@Carballes Baena 07/01/2019 10:30AM ET,Carballes Baena,47.6
P,Marcel Granollers (12896667),Marcel Granollers,12896667,P,6700,Granollers@Sonego 07/01/2019 10:30AM ET,Granollers,35.4
P,Yanina Wickmayer (12896690),Yanina Wickmayer,12896690,P,6600,Wickmayer@Peterson 07/01/2019 10:30AM ET,Wickmayer,39.5
P,Pablo Carreno-Busta (12896653),Pablo Carreno-Busta,12896653,P,6500,Popyrin@Carreno-Busta 07/01/2019 09:15AM ET,Carreno-Busta,51.15
P,Ysaline Bonaventure (12896685),Ysaline Bonaventure,12896685,P,6300,Bonaventure@Kudermetova 07/01/2019 09:15AM ET,Bonaventure,34.04
P,Yulia Putintseva (12896688),Yulia Putintseva,12896688,P,6000,Osaka@Putintseva 07/01/2019 10:00AM ET,Putintseva,48.42
P,Danielle Rose Collins (12896681),Danielle Rose Collins,12896681,P,5800,Diyas@Collins 07/01/2019 09:15AM ET,Collins,46.69
P,Ugo Humbert (12896670),Ugo Humbert,12896670,P,5600,Monfils@Humbert 07/01/2019 10:30AM ET,Humbert,43.06
P,Martin Klizan (12896672),Martin Klizan,12896672,P,5400,Klizan@Chardy 07/01/2019 10:30AM ET,Klizan,37.49
P,Juan Ignacio Londero (12896674),Juan Ignacio Londero,12896674,P,5300,Londero@Paire 07/01/2019 10:30AM ET,Londero,47.93
P,Corentin Moutet (12896650),Corentin Moutet,12896650,P,5100,Moutet@Dimitrov 07/01/2019 09:15AM ET,Moutet,46.19
P,Jiri Vesely (12896666),Jiri Vesely,12896666,P,4900,Zverev@Vesely 07/01/2019 09:15AM ET,Vesely,35.76
P,Andrea Arnaboldi (12896658),Andrea Arnaboldi,12896658,P,4700,Karlovic@Arnaboldi 07/01/2019 09:15AM ET,Arnaboldi,0
P,Jaume Antoni Munar Clar (12896678),Jaume Antoni Munar Clar,12896678,P,4500,Munar Clar@Edmund 07/01/2019 11:15AM ET,Munar Clar,46.54
P,Kristie Haerim Ahn (12896684),Kristie Haerim Ahn,12896684,P,4300,Sevastova@Ahn 07/01/2019 09:15AM ET,Ahn,40.55
P,Thomas Fabbiano (12896660),Thomas Fabbiano,12896660,P,4000,Tsitsipas@Fabbiano 07/01/2019 09:15AM ET,Fabbiano,37.83
P,Prajnesh Gunneswaran (12896662),Prajnesh Gunneswaran,12896662,P,3400,Raonic@Gunneswaran 07/01/2019 09:15AM ET,Gunneswaran,34.31
P,Paolo Lorenzi (12896652),Paolo Lorenzi,12896652,P,3000,Lorenzi@Medvedev 07/01/2019 09:15AM ET,Lorenzi,34.96
