Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Maria Sakkari (12858483),Maria Sakkari,12858483,P,7800,Pegula@Sakkari 06/23/2019 08:30AM ET,Sakkari,49.32,-184,0.647887324,70,0.352112676,36.35,Pegula,#N/A,0.352112676,20,52.3943662,0.006717226
P,Monica Puig (12858494),Monica Puig,12858494,P,5500,Mertens@Puig 06/23/2019 09:45AM ET,Puig,51.08,,0.324675325,70,0.675324675,36.35,Mertens,#N/A,0.675324675,20,36.23376623,0.006587957
P,Johanna Konta (12858485),Johanna Konta,12858485,P,8000,Konta@Yastremska 06/23/2019 08:30AM ET,Konta,56.48,-187.5,0.652173913,70,0.347826087,36.35,Yastremska,#N/A,0.347826087,20,52.60869565,0.006576087
P,Belinda Bencic (12858499),Belinda Bencic,12858499,P,8200,Kenin@Bencic 06/23/2019 10:30AM ET,Bencic,54.96,-178,0.64028777,70,0.35971223,36.35,Kenin,#N/A,0.35971223,20,52.01438849,0.006343218
P,Fiona Ferro (12858497),Fiona Ferro,12858497,P,8000,Friedsam@Ferro 06/23/2019 10:15AM ET,Ferro,40.9,-148.5,0.597585513,70,0.402414487,36.35,Friedsam,#N/A,0.402414487,20,49.87927565,0.006234909
P,Feliciano Lopez Diaz-Guerra (12858476),Feliciano Lopez Diaz-Guerra,12858476,P,8400,Simon@Lopez Diaz-Guerra 06/23/2019 08:30AM ET,Lopez Diaz-Guerra,42.86,-181,0.644128114,70,0.355871886,36.35,Simon,#N/A,0.355871886,20,52.20640569,0.006215048
P,Julia Goerges (12858477),Julia Goerges,12858477,P,4900,Barty@Goerges 06/23/2019 08:00AM ET,Goerges,51.42,,0.196078431,70,0.803921569,36.35,Barty,#N/A,0.803921569,20,29.80392157,0.006082433
P,Ajla Tomljanovic (12858489),Ajla Tomljanovic,12858489,P,8100,Alexandrova@Tomljanovic 06/23/2019 09:00AM ET,Tomljanovic,48.44,-141,0.585062241,70,0.414937759,36.35,Alexandrova,#N/A,0.414937759,20,49.25311203,0.006080631
P,Magda Linette (12858496),Magda Linette,12858496,P,5900,Linette@Wang 06/23/2019 10:15AM ET,Linette,39.08,,0.31496063,70,0.68503937,36.35,Wang,#N/A,0.68503937,20,35.7480315,0.006058988
P,Miomir Kecmanovic (12858470),Miomir Kecmanovic,12858470,P,8300,Munar Clar@Kecmanovic 06/23/2019 07:30AM ET,Kecmanovic,42.31,-148.5,0.597585513,70,0.402414487,36.35,Munar Clar,#N/A,0.402414487,20,49.87927565,0.006009551
P,Roger Federer (12858473),Roger Federer,12858473,P,10700,Goffin@Federer 06/23/2019 07:00AM ET,Federer,68.42,-751,0.882491187,70,0.117508813,36.35,Goffin,#N/A,0.117508813,20,64.12455934,0.005992949
P,Ashleigh Barty (12858478),Ashleigh Barty,12858478,P,10100,Barty@Goerges 06/23/2019 08:00AM ET,Barty,67.29,-410,0.803921569,70,0.196078431,36.35,Goerges,#N/A,0.196078431,20,60.19607843,0.005960008
P,Daria Kasatkina (12858491),Daria Kasatkina,12858491,P,8900,Petkovic@Kasatkina 06/23/2019 09:45AM ET,Kasatkina,33.94,-194.5,0.660441426,70,0.339558574,36.35,Petkovic,#N/A,0.339558574,20,53.02207131,0.005957536
P,Joao Sousa (12858471),Joao Sousa,12858471,P,8800,Sonego@Sousa 06/23/2019 10:00AM ET,Sousa,39.09,-180.5,0.643493761,70,0.356506239,36.35,Sonego,#N/A,0.356506239,20,52.17468806,0.005928942
P,Andrea Petkovic (12858492),Andrea Petkovic,12858492,P,6300,Petkovic@Kasatkina 06/23/2019 09:45AM ET,Petkovic,39.02,,0.339558574,70,0.660441426,36.35,Kasatkina,#N/A,0.660441426,20,36.97792869,0.005869512
P,Margarita Gasparyan (12858482),Margarita Gasparyan,12858482,P,7700,Siniakova@Gasparyan 06/23/2019 07:15AM ET,Gasparyan,36.9,,0.495049505,70,0.504950495,36.35,Siniakova,#N/A,0.504950495,20,44.75247525,0.00581201
P,Alize Cornet (12858479),Alize Cornet,12858479,P,8600,Watson@Cornet 06/23/2019 07:15AM ET,Cornet,44.65,-148.5,0.597585513,70,0.402414487,36.35,Watson,#N/A,0.402414487,20,49.87927565,0.005799916
P,Aliaksandra Sasnovich (12858487),Aliaksandra Sasnovich,12858487,P,8700,Peterson@Sasnovich 06/23/2019 09:00AM ET,Sasnovich,38.35,-154,0.606299213,70,0.393700787,36.35,Peterson,#N/A,0.393700787,20,50.31496063,0.005783329
P,Elise Mertens (12858493),Elise Mertens,12858493,P,9300,Mertens@Puig 06/23/2019 09:45AM ET,Mertens,50.3,-208,0.675324675,70,0.324675325,36.35,Puig,#N/A,0.324675325,20,53.76623377,0.005781315
P,Katerina Siniakova (12858481),Katerina Siniakova,12858481,P,7900,Siniakova@Gasparyan 06/23/2019 07:15AM ET,Siniakova,43.83,-102,0.504950495,70,0.495049505,36.35,Gasparyan,#N/A,0.495049505,20,45.24752475,0.005727535
P,Qiang Wang (12858495),Qiang Wang,12858495,P,9500,Linette@Wang 06/23/2019 10:15AM ET,Wang,47.14,-217.5,0.68503937,70,0.31496063,36.35,Linette,#N/A,0.31496063,20,54.2519685,0.005710734
