Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Kiki Bertens (12368998),Kiki Bertens,12368998,P,10300,Bertens@Trevisan 04/02/2019 08:15PM ET,Bertens,57,,1,70,0,36.35,Trevisan,#N/A,0,20,70,0.006796117
P,Angelique Kerber (12369016),Angelique Kerber,12369016,P,10200,Kucova@Kerber 04/02/2019 09:00PM ET,Kerber,55.1,,,,,,,,,,,
P,Laura Siegemund (12368996),Laura Siegemund,12368996,P,10100,Navarro@Siegemund 04/02/2019 07:00PM ET,Siegemund,23.09,,,,,,,,,,,
P,Garbine Muguruza (12369018),Garbine Muguruza,12369018,P,9800,Muguruza@Ruse 04/02/2019 10:15PM ET,Muguruza,51.83,,,,,,,,,,,
P,Victoria Azarenka (12369014),Victoria Azarenka,12369014,P,9600,Azarenka@Kato 04/02/2019 05:15PM ET,Azarenka,47.66,,,,,,,,,,,
P,Karolina Muchova (12369010),Karolina Muchova,12369010,P,9200,Muchova@Xu 04/02/2019 03:50PM ET,Muchova,47.81,,,,,,,,,,,
P,Lara Arruabarrena-Vecino (12369008),Lara Arruabarrena-Vecino,12369008,P,9000,Arruabarrena-Vecino@Arn 04/02/2019 01:15PM ET,Arruabarrena-Vecino,10.35,,,,,,,,,,,
P,Alison Riske (12369004),Alison Riske,12369004,P,8900,Riske@Vickery 04/02/2019 12:00PM ET,Riske,50.74,,,,,,,,,,,
P,Zarina Diyas (12369002),Zarina Diyas,12369002,P,8800,Diyas@Zarazua 04/02/2019 12:00PM ET,Diyas,24.22,,,,,,,,,,,
P,Anastasia Pavlyuchenkova (12369012),Anastasia Pavlyuchenkova,12369012,P,8700,Blinkova@Pavlyuchenkova 04/02/2019 04:00PM ET,Pavlyuchenkova,48.5,,,,,,,,,,,
P,Sloane Stephens (12368990),Sloane Stephens,12368990,P,8600,Sorribes Tormo@Stephens 04/02/2019 12:30PM ET,Stephens,45.12,,,,,,,,,,,
P,Danielle Rose Collins (12368994),Danielle Rose Collins,12368994,P,8400,Brengle@Collins 04/02/2019 01:45PM ET,Collins,46.39,,,,,,,,,,,
P,Maria Sakkari (12368992),Maria Sakkari,12368992,P,8200,Perrin@Sakkari 04/02/2019 12:30PM ET,Sakkari,33.52,,,,,,,,,,,
P,Kristina Mladenovic (12369006),Kristina Mladenovic,12369006,P,7900,Haddad Maia@Mladenovic 04/02/2019 01:15PM ET,Mladenovic,38,,,,,,,,,,,
P,Dalila Jakupovic (12369000),Dalila Jakupovic,12369000,P,7600,Jakupovic@Dart 04/02/2019 12:00PM ET,Jakupovic,23.59,,,,,,,,,,,
P,Harriet Dart (12369001),Harriet Dart,12369001,P,7100,Jakupovic@Dart 04/02/2019 12:00PM ET,Dart,18.53
P,Beatriz Haddad Maia (12369007),Beatriz Haddad Maia,12369007,P,6800,Haddad Maia@Mladenovic 04/02/2019 01:15PM ET,Haddad Maia,48.91
P,Madison Brengle (12368995),Madison Brengle,12368995,P,6400,Brengle@Collins 04/02/2019 01:45PM ET,Brengle,38.3
P,Conny Perrin (12368993),Conny Perrin,12368993,P,6200,Perrin@Sakkari 04/02/2019 12:30PM ET,Perrin,27.95
P,Sara Sorribes Tormo (12368991),Sara Sorribes Tormo,12368991,P,6000,Sorribes Tormo@Stephens 04/02/2019 12:30PM ET,Sorribes Tormo,33.6
P,Anna Blinkova (12369013),Anna Blinkova,12369013,P,5800,Blinkova@Pavlyuchenkova 04/02/2019 04:00PM ET,Blinkova,37.28
P,Greta Arn (12369009),Greta Arn,12369009,P,5600,Arruabarrena-Vecino@Arn 04/02/2019 01:15PM ET,Arn,22.15
P,Shilin Xu (12369011),Shilin Xu,12369011,P,5400,Muchova@Xu 04/02/2019 03:50PM ET,Xu,0
P,Sachia Vickery (12369005),Sachia Vickery,12369005,P,5200,Riske@Vickery 04/02/2019 12:00PM ET,Vickery,23.09
P,Renata Zarazua (12369003),Renata Zarazua,12369003,P,4900,Diyas@Zarazua 04/02/2019 12:00PM ET,Zarazua,34.4
P,Elena-Gabriela Ruse (12369019),Elena-Gabriela Ruse,12369019,P,4600,Muguruza@Ruse 04/02/2019 10:15PM ET,Ruse,0
P,Kristina Kucova (12369017),Kristina Kucova,12369017,P,4400,Kucova@Kerber 04/02/2019 09:00PM ET,Kucova,0
P,Miyu Kato (12369015),Miyu Kato,12369015,P,4300,Azarenka@Kato 04/02/2019 05:15PM ET,Kato,0
P,Martina Trevisan (12368999),Martina Trevisan,12368999,P,4100,Bertens@Trevisan 04/02/2019 08:15PM ET,Trevisan,14
P,Emma Navarro (12368997),Emma Navarro,12368997,P,4000,Navarro@Siegemund 04/02/2019 07:00PM ET,Navarro,0
