Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Xiyu Wang (13527576),Xiyu Wang,13527576,P,6200,Ahn@Wang 10/08/2019 12:15AM ET,Wang,21.46,,0.435729847,70,0.564270153,36.35,Ahn,#N/A,0.564270153,20,41.78649237,0.006739757
P,Fabio Fognini (13527561),Fabio Fognini,13527561,P,7200,Murray@Fognini 10/08/2019 05:30AM ET,Fognini,47.78,-122,0.54954955,70,0.45045045,36.35,Murray,#N/A,0.45045045,20,47.47747748,0.006594094
P,Vasek Pospisil (13527560),Vasek Pospisil,13527560,P,7500,Pospisil@Sousa 10/08/2019 05:00AM ET,Pospisil,41.85,-138.5,0.580712788,70,0.419287212,36.35,Sousa,#N/A,0.419287212,20,49.03563941,0.006538085
P,Reilly Opelka (13527544),Reilly Opelka,13527544,P,8500,Lajovic@Opelka 10/08/2019 12:30AM ET,Opelka,54.76,-214,0.681528662,70,0.318471338,36.35,Lajovic,#N/A,0.318471338,20,54.07643312,0.006361933
P,Andrey Rublev (13527546),Andrey Rublev,13527546,P,8000,Coric@Rublev 10/08/2019 12:30AM ET,Rublev,50.1,-157,0.610894942,70,0.389105058,36.35,Coric,#N/A,0.389105058,20,50.54474708,0.006318093
P,Kurumi Nara (13527571),Kurumi Nara,13527571,P,8400,Dart@Nara 10/07/2019 11:00PM ET,Nara,40.24,-171,0.63099631,70,0.36900369,36.35,Dart,#N/A,0.36900369,20,51.5498155,0.006136883
P,Gael Monfils (13527557),Gael Monfils,13527557,P,8700,Hurkacz@Monfils 10/08/2019 03:10AM ET,Monfils,57.95,-198,0.66442953,70,0.33557047,36.35,Hurkacz,#N/A,0.33557047,20,53.22147651,0.006117411
P,Dayana Yastremska (13527583),Dayana Yastremska,13527583,P,9800,Yastremska@Zhu 10/08/2019 01:30AM ET,Yastremska,50.01,-395.5,0.798183653,70,0.201816347,36.35,Zhu,#N/A,0.201816347,20,59.90918264,0.006113182
P,David Goffin (13527555),David Goffin,13527555,P,9300,Gasquet@Goffin 10/08/2019 03:10AM ET,Goffin,52,-277.5,0.735099338,70,0.264900662,36.35,Gasquet,#N/A,0.264900662,20,56.75496689,0.006102685
P,Matteo Berrettini (13527548),Matteo Berrettini,13527548,P,8600,Berrettini@Struff 10/08/2019 01:50AM ET,Berrettini,55.51,-184,0.647887324,70,0.352112676,36.35,Struff,#N/A,0.352112676,20,52.3943662,0.006092368
P,Saisai Zheng (13527580),Saisai Zheng,13527580,P,10400,Duan@Zheng 10/08/2019 01:30AM ET,Zheng,42.58,-648,0.86631016,70,0.13368984,36.35,Duan,#N/A,0.13368984,20,63.31550802,0.00608803
P,John Millman (13527553),John Millman,13527553,P,7700,Millman@Pella 10/08/2019 02:00AM ET,Millman,47.42,-115,0.534883721,70,0.465116279,36.35,Pella,#N/A,0.465116279,20,46.74418605,0.006070674
P,Qiang Wang (13527585),Qiang Wang,13527585,P,10500,Wang@Rodionova 10/08/2019 02:45AM ET,Wang,48.83,-697,0.874529486,70,0.125470514,36.35,Rodionova,#N/A,0.125470514,20,63.72647428,0.006069188
P,Veronika Kudermetova (13527582),Veronika Kudermetova,13527582,P,7800,Tomljanovic@Kudermetova 10/08/2019 01:30AM ET,Kudermetova,50.28,-120,0.545454545,70,0.454545455,36.35,Tomljanovic,#N/A,0.454545455,20,47.27272727,0.006060606
P,Shuai Peng (13527577),Shuai Peng,13527577,P,10200,You@Peng 10/08/2019 12:15AM ET,Peng,44.45,-505.5,0.834847234,70,0.165152766,36.35,You,#N/A,0.165152766,20,61.74236168,0.006053173
P,Magda Linette (13527567),Magda Linette,13527567,P,8800,Mchale@Linette 10/07/2019 11:00PM ET,Linette,47.04,-195.5,0.661590525,70,0.338409475,36.35,Mchale,#N/A,0.338409475,20,53.07952623,0.006031764
P,Daniil Medvedev (13527565),Daniil Medvedev,13527565,P,10600,Norrie@Medvedev 10/08/2019 07:50AM ET,Medvedev,61.98,-708.5,0.876314162,70,0.123685838,36.35,Norrie,#N/A,0.123685838,20,63.8157081,0.00602035
P,Shuai Zhang (13527569),Shuai Zhang,13527569,P,9500,Zhang@Wang 10/07/2019 11:00PM ET,Zhang,41.99,-280,0.736842105,70,0.263157895,36.35,Wang,#N/A,0.263157895,20,56.84210526,0.00598338
P,Jennifer Brady (13527573),Jennifer Brady,13527573,P,9100,Brady@Jabeur 10/08/2019 12:15AM ET,Brady,48.82,-221.5,0.688958009,70,0.311041991,36.35,Jabeur,#N/A,0.311041991,20,54.44790047,0.005983286
P,Alex De Minaur (13527542),Alex De Minaur,13527542,P,8200,Isner@De Minaur 10/08/2019 12:30AM ET,De Minaur,53.2,-138.5,0.580712788,70,0.419287212,36.35,Isner,#N/A,0.419287212,20,49.03563941,0.005979956
P,Lucas Pouille (13527539),Lucas Pouille,13527539,P,10800,Pouille@Li 10/08/2019 12:30AM ET,Pouille,45.29,-775.5,0.885779555,70,0.114220445,36.35,Li,#N/A,0.114220445,20,64.28897773,0.005952683
P,Roger Federer (13527563),Roger Federer,13527563,P,10900,Federer@Ramos-Vinolas 10/08/2019 06:30AM ET,Federer,68.83,-832,0.892703863,70,0.107296137,36.35,Ramos-Vinolas,#N/A,0.107296137,20,64.63519313,0.005929834
P,Nikoloz Basilashvili (13527552),Nikoloz Basilashvili,13527552,P,8300,Paire@Basilashvili 10/08/2019 01:50AM ET,Basilashvili,45.57,-128,0.561403509,70,0.438596491,36.35,Paire,#N/A,0.438596491,20,48.07017544,0.005791587
P,Felix Auger-Aliassime (13527550),Felix Auger-Aliassime,13527550,P,8100,Bublik@Auger-Aliassime 10/08/2019 01:50AM ET,Auger-Aliassime,49.36,-113,0.530516432,70,0.469483568,36.35,Bublik,#N/A,0.469483568,20,46.5258216,0.005743929
P,Kristie Ahn (13527575),Kristie Ahn,13527575,P,9000,Ahn@Wang 10/08/2019 12:15AM ET,Ahn,48.05,-129.5,0.564270153,70,0.435729847,36.35,Wang,#N/A,0.435729847,20,48.21350763,0.005357056
