Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Amanda Anisimova (12275338),Amanda Anisimova,12275338,P,9100,Anisimova@Petkovic 03/19/2019 12:00PM ET,Anisimova,53.9,-242,0.707602339,70,0.292397661,36.35,Petkovic,#N/A,0.292397661,20,55.38011696,0.006085727
P,Aleksandra Krunic (12275341),Aleksandra Krunic,12275341,P,8100,Krunic@Sorribes Tormo 03/19/2019 12:15PM ET,Krunic,38.46,-138,0.579831933,70,0.420168067,36.35,Sorribes Tormo,#N/A,0.420168067,20,48.99159664,0.006048345
P,Daria Gavrilova (12275335),Daria Gavrilova,12275335,P,8000,Gavrilova@Kuzmova 03/19/2019 11:00AM ET,Gavrilova,29.22,-131,0.567099567,70,0.432900433,36.35,Kuzmova,#N/A,0.432900433,20,48.35497835,0.006044372
P,Samantha Stosur (12275349),Samantha Stosur,12275349,P,8700,Stosur@Rodina 03/19/2019 02:30PM ET,Stosur,24.76,-187,0.651567944,70,0.348432056,36.35,Rodina,#N/A,0.348432056,20,52.57839721,0.006043494
P,Margarita Gasparyan (12275352),Margarita Gasparyan,12275352,P,9000,Gasparyan@Parmentier 03/19/2019 02:45PM ET,Gasparyan,30.82,-216,0.683544304,70,0.316455696,36.35,Parmentier,#N/A,0.316455696,20,54.17721519,0.006019691
P,Dayana Yastremska (12275334),Dayana Yastremska,12275334,P,8400,Yastremska@Alexandrova 03/19/2019 11:00AM ET,Yastremska,54.55,-157,0.610894942,70,0.389105058,36.35,Alexandrova,#N/A,0.389105058,20,50.54474708,0.006017232
P,Maria Sakkari (12275339),Maria Sakkari,12275339,P,8300,Sakkari@Danilovic 03/19/2019 12:15PM ET,Sakkari,34.45,-148,0.596774194,70,0.403225806,36.35,Danilovic,#N/A,0.403225806,20,49.83870968,0.006004664
P,Ajla Tomljanovic (12275345),Ajla Tomljanovic,12275345,P,10600,Friedsam@Tomljanovic 03/19/2019 01:30PM ET,Tomljanovic,48.21,-665,0.869281046,70,0.130718954,36.35,Friedsam,#N/A,0.130718954,20,63.46405229,0.005987175
P,Natalia Vikhlyantseva (12275348),Natalia Vikhlyantseva,12275348,P,9300,Rybarikova@Vikhlyantseva 03/19/2019 01:30PM ET,Vikhlyantseva,49.66,-248,0.712643678,70,0.287356322,36.35,Rybarikova,#N/A,0.287356322,20,55.63218391,0.005981955
P,Monica Puig (12275343),Monica Puig,12275343,P,9200,Puig@Wang 03/19/2019 01:15PM ET,Puig,42.19,-234,0.700598802,70,0.299401198,36.35,Wang,#N/A,0.299401198,20,55.02994012,0.005981515
