Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Henri Laaksonen (12730435),Henri Laaksonen,12730435,P,2900,Laaksonen@Djokovic 05/30/2019 06:15AM ET,Laaksonen,57.7,,0.024390244,70,0.975609756,36.35,Djokovic,#N/A,0.975609756,20,21.2195122,0.007317073
P,Kurumi Nara (12730466),Kurumi Nara,12730466,P,3500,Nara@Williams 05/30/2019 07:20AM ET,Nara,61.4,,0.092336103,70,0.907663897,36.35,Williams,#N/A,0.907663897,20,24.61680517,0.007033373
P,Daria Kasatkina (12730472),Daria Kasatkina,12730472,P,7300,Puig@Kasatkina 05/30/2019 08:45AM ET,Kasatkina,35.51,-161,0.616858238,70,0.383141762,36.35,Puig,#N/A,0.383141762,20,50.84291188,0.006964782
P,Jordan Thompson (12730442),Jordan Thompson,12730442,P,7500,Karlovic@Thompson 05/30/2019 07:30AM ET,Thompson,52,-175,0.636363636,70,0.363636364,36.35,Karlovic,#N/A,0.363636364,20,51.81818182,0.006909091
P,Su-Wei Hsieh (12730468),Su-Wei Hsieh,12730468,P,7700,Petkovic@Hsieh 05/30/2019 08:15AM ET,Hsieh,49.93,-176,0.637681159,70,0.362318841,36.35,Petkovic,#N/A,0.362318841,20,51.88405797,0.006738189
P,Jan-Lennard Struff (12730446),Jan-Lennard Struff,12730446,P,8000,Albot@Struff 05/30/2019 07:35AM ET,Struff,52.62,-210,0.677419355,70,0.322580645,36.35,Albot,#N/A,0.322580645,20,53.87096774,0.006733871
P,Federico Delbonis (12730455),Federico Delbonis,12730455,P,5500,Delbonis@Fognini 05/30/2019 09:30AM ET,Delbonis,43.3,,0.331125828,70,0.668874172,36.35,Fognini,#N/A,0.668874172,20,36.55629139,0.006646598
P,Roberto Bautista-Agut (12730460),Roberto Bautista-Agut,12730460,P,8200,Bautista-Agut@Fritz 05/30/2019 10:00AM ET,Bautista-Agut,54.64,-217,0.684542587,70,0.315457413,36.35,Fritz,#N/A,0.315457413,20,54.22712934,0.006613065
P,Karolina Muchova (12730465),Karolina Muchova,12730465,P,8400,Muchova@Begu 05/30/2019 06:15AM ET,Muchova,53.58,-221,0.68847352,70,0.31152648,36.35,Begu,#N/A,0.31152648,20,54.42367601,0.006479009
P,Radu Albot (12730447),Radu Albot,12730447,P,5600,Albot@Struff 05/30/2019 07:35AM ET,Albot,50.69,,0.322580645,70,0.677419355,36.35,Struff,#N/A,0.677419355,20,36.12903226,0.006451613
