Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Roger Federer (11947466),Roger Federer,11947466,P,11100,Federer@Istomin 01/14/2019 04:15AM ET,Federer,0
P,Angelique Kerber (11947476),Angelique Kerber,11947476,P,10900,Kerber@Hercog 01/13/2019 10:15PM ET,Kerber,40.38
P,Alex De Minaur (11947446),Alex De Minaur,11947446,P,10700,Sousa@De Minaur 01/13/2019 11:00PM ET,De Minaur,66.78
P,Ashleigh Barty (11947488),Ashleigh Barty,11947488,P,10600,Kumkhum@Barty 01/14/2019 03:00AM ET,Barty,66.15
P,Petra Kvitova (11947486),Petra Kvitova,11947486,P,10400,Rybarikova@Kvitova 01/14/2019 03:00AM ET,Kvitova,61.81
P,Caroline Wozniacki (11947490),Caroline Wozniacki,11947490,P,10300,Wozniacki@Van Uytvanck 01/14/2019 03:00AM ET,Wozniacki,47.95
P,Diego Schwartzman (11947444),Diego Schwartzman,11947444,P,10200,Schwartzman@Molleker 01/13/2019 10:15PM ET,Schwartzman,54.48
P,Anett Kontaveit (11947472),Anett Kontaveit,11947472,P,10100,Sorribes Tormo@Kontaveit 01/13/2019 10:15PM ET,Kontaveit,49.65
P,Roberto Bautista-Agut (11947462),Roberto Bautista-Agut,11947462,P,9900,Murray@Bautista-Agut 01/14/2019 02:00AM ET,Bautista-Agut,69.47
P,Marin Cilic (11947464),Marin Cilic,11947464,P,9800,Tomic@Cilic 01/14/2019 04:15AM ET,Cilic,0
P,John Millman (11947448),John Millman,11947448,P,9700,Millman@Delbonis 01/13/2019 11:30PM ET,Millman,54.58
P,Kiki Bertens (11947474),Kiki Bertens,11947474,P,9600,Bertens@Riske 01/13/2019 10:15PM ET,Bertens,55.81
P,Denis Kudla (11947440),Denis Kudla,11947440,P,9500,Kudla@Polmans 01/13/2019 10:15PM ET,Kudla,30.7
P,Viktor Troicki (11947443),Viktor Troicki,11947443,P,9400,Carballes Baena@Troicki 01/13/2019 10:15PM ET,Troicki,0
P,Vera Lapko (11947483),Vera Lapko,11947483,P,9300,Larsson@Lapko 01/14/2019 12:00AM ET,Lapko,35.35
P,Yafan Wang (11947470),Yafan Wang,11947470,P,9200,Wang@Perez 01/13/2019 10:15PM ET,Wang,50.54
P,Jordan Thompson (11947453),Jordan Thompson,11947453,P,9100,Thompson@Lopez 01/13/2019 11:30PM ET,Thompson,53.89
P,Aliaksandra Sasnovich (11947484),Aliaksandra Sasnovich,11947484,P,9000,Sasnovich@Flipkens 01/14/2019 12:00AM ET,Sasnovich,47.27
P,Tomas Berdych (11947439),Tomas Berdych,11947439,P,8900,Berdych@Edmund 01/13/2019 10:15PM ET,Berdych,64.28
P,Gael Monfils (11947451),Gael Monfils,11947451,P,8700,Dzumhur@Monfils 01/13/2019 11:30PM ET,Monfils,0
P,Andrey Rublev (11947436),Andrey Rublev,11947436,P,8600,Mcdonald@Rublev 01/13/2019 10:15PM ET,Rublev,44.8
P,Jan-Lennard Struff (11947461),Jan-Lennard Struff,11947461,P,8300,Struff@Ebden 01/14/2019 01:00AM ET,Struff,56.67
P,Andrea Petkovic (11947481),Andrea Petkovic,11947481,P,8000,Petkovic@Begu 01/13/2019 11:30PM ET,Petkovic,0
P,Yoshihito Nishioka (11947455),Yoshihito Nishioka,11947455,P,7900,Sandgren@Nishioka 01/14/2019 01:00AM ET,Nishioka,52.71
P,Belinda Bencic (11947479),Belinda Bencic,11947479,P,7800,Siniakova@Bencic 01/13/2019 11:00PM ET,Bencic,57.24
P,Barbora Strycova (11947468),Barbora Strycova,11947468,P,7700,Strycova@Putintseva 01/13/2019 10:15PM ET,Strycova,41.3
P,Cameron Norrie (11947457),Cameron Norrie,11947457,P,7600,Fritz@Norrie 01/14/2019 01:00AM ET,Norrie,60.79
P,Andreas Seppi (11947459),Andreas Seppi,11947459,P,7500,Johnson@Seppi 01/14/2019 01:00AM ET,Seppi,50
P,Steve Johnson (11947458),Steve Johnson,11947458,P,7300,Johnson@Seppi 01/14/2019 01:00AM ET,Johnson,16.35
P,Yulia Putintseva (11947469),Yulia Putintseva,11947469,P,7200,Strycova@Putintseva 01/13/2019 10:15PM ET,Putintseva,46.44
P,Taylor Fritz (11947456),Taylor Fritz,11947456,P,7100,Fritz@Norrie 01/14/2019 01:00AM ET,Fritz,48.76
