Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,ML,ProbWin,DK_Pts,ProbLose,ActualPoints,Opponent,OpponentPoints,OpponentOdds,LosePoints,ProbPoints,Value
P,Borna Coric (13094248),Borna Coric,13094248,P,7800,Mannarino@Coric 08/07/2019 04:00PM ET,Coric,51.41,-191.5,0.656946827,70,0.343053173,36.35,Mannarino,#N/A,0.343053173,20,52.84734134,0.0067753
P,Marin Cilic (13094238),Marin Cilic,13094238,P,9000,Millman@Cilic 08/07/2019 12:00PM ET,Cilic,49,-288,0.742268041,70,0.257731959,36.35,Millman,#N/A,0.257731959,20,57.11340206,0.006345934
P,Roberto Bautista-Agut (13094239),Roberto Bautista-Agut,13094239,P,8900,Schwartzman@Bautista-Agut 08/07/2019 01:20PM ET,Bautista-Agut,57.03,-249,0.713467049,70,0.286532951,36.35,Schwartzman,#N/A,0.286532951,20,55.67335244,0.006255433
P,Richard Gasquet (13094263),Richard Gasquet,13094263,P,5400,Nishikori@Gasquet 08/07/2019 12:00PM ET,Gasquet,45.26,,0.273972603,70,0.726027397,36.35,Nishikori,#N/A,0.726027397,20,33.69863014,0.006240487
P,Caroline Wozniacki (13094240),Caroline Wozniacki,13094240,P,8700,Swiatek@Wozniacki 08/07/2019 08:15PM ET,Wozniacki,54.34,-210,0.677419355,70,0.322580645,36.35,Swiatek,#N/A,0.322580645,20,53.87096774,0.006192065
P,Serena Williams (13094237),Serena Williams,13094237,P,9100,Mertens@Williams 08/07/2019 07:00PM ET,Williams,64.21,-262,0.723756906,70,0.276243094,36.35,Mertens,#N/A,0.276243094,20,56.1878453,0.006174488
P,Denis Shapovalov (13094254),Denis Shapovalov,13094254,P,6600,Thiem@Shapovalov 08/07/2019 02:00PM ET,Shapovalov,43.58,,0.408997955,70,0.591002045,36.35,Thiem,#N/A,0.591002045,20,40.44989775,0.006128772
P,Fabio Fognini (13094244),Fabio Fognini,13094244,P,8200,Fognini@Paul 08/07/2019 07:50PM ET,Fognini,46.56,-148.5,0.597585513,70,0.402414487,36.35,Paul,#N/A,0.402414487,20,49.87927565,0.006082838
P,Guido Pella (13094245),Guido Pella,13094245,P,8100,Pella@Albot 08/07/2019 12:00PM ET,Pella,52,-137.5,0.578947368,70,0.421052632,36.35,Albot,#N/A,0.421052632,20,48.94736842,0.006042885
P,Elina Svitolina (13094233),Elina Svitolina,13094233,P,9500,Svitolina@Siniakova 08/07/2019 12:15PM ET,Svitolina,52.31,-292,0.744897959,70,0.255102041,36.35,Siniakova,#N/A,0.255102041,20,57.24489796,0.006025779
P,Stan Wawrinka (13094243),Stan Wawrinka,13094243,P,8400,Wawrinka@Khachanov 08/07/2019 06:30PM ET,Wawrinka,56.79,-157.5,0.611650485,70,0.388349515,36.35,Khachanov,#N/A,0.388349515,20,50.58252427,0.006021729
P,Rafael Nadal (13094228),Rafael Nadal,13094228,P,10800,Evans@Nadal 08/07/2019 12:00PM ET,Nadal,71.48,-880.5,0.898011219,70,0.101988781,36.35,Evans,#N/A,0.101988781,20,64.90056094,0.006009311
P,Simona Halep (13094231),Simona Halep,13094231,P,9700,Halep@Brady 08/07/2019 12:15PM ET,Halep,62.12,-320.5,0.762187872,70,0.237812128,36.35,Brady,#N/A,0.237812128,20,58.10939358,0.005990659
