Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
P,Amanda Anisimova (12451313),Amanda Anisimova,12451313,P,10900,Anisimova@Osorio Serrano 04/12/2019 03:30PM ET,Anisimova,53.15
P,Sam Querrey (12451299),Sam Querrey,12451299,P,9500,Tipsarevic@Querrey 04/12/2019 02:20PM ET,Querrey,53.11
P,Jo-Wilfried Tsonga (12451305),Jo-Wilfried Tsonga,12451305,P,9300,Sonego@Tsonga 04/12/2019 11:30AM ET,Tsonga,62.3
P,Christian Garin (12451298),Christian Garin,12451298,P,9100,Garin@Laaksonen 04/12/2019 01:00PM ET,Garin,47.18
P,Tamara Zidansek (12451308),Tamara Zidansek,12451308,P,8800,Arruabarrena-Vecino@Zidansek 04/12/2019 12:00PM ET,Zidansek,46.76
P,Jordan Thompson (12451303),Jordan Thompson,12451303,P,8700,Thompson@Galan 04/12/2019 07:00PM ET,Thompson,52.67
P,Casper Ruud (12451302),Casper Ruud,12451302,P,8600,Granollers@Ruud 04/12/2019 03:40PM ET,Ruud,54.84
P,Svetlana Kuznetsova (12451315),Svetlana Kuznetsova,12451315,P,8500,Kuznetsova@Pliskova 04/12/2019 12:00PM ET,Kuznetsova,60.22
P,Sara Errani (12451311),Sara Errani,12451311,P,8300,Errani@Sharma 04/12/2019 02:15PM ET,Errani,39.56
P,Beatriz Haddad Maia (12451310),Beatriz Haddad Maia,12451310,P,8200,Sorribes Tormo@Haddad Maia 04/12/2019 01:00PM ET,Haddad Maia,52.79
P,Astra Sharma (12451312),Astra Sharma,12451312,P,7600,Errani@Sharma 04/12/2019 02:15PM ET,Sharma,48.18
P,Sara Sorribes Tormo (12451309),Sara Sorribes Tormo,12451309,P,7400,Sorribes Tormo@Haddad Maia 04/12/2019 01:00PM ET,Sorribes Tormo,41.51
P,Kristyna Pliskova (12451316),Kristyna Pliskova,12451316,P,7300,Kuznetsova@Pliskova 04/12/2019 12:00PM ET,Pliskova,41.83
P,Daniel Elahi Galan (12451304),Daniel Elahi Galan,12451304,P,7200,Thompson@Galan 04/12/2019 07:00PM ET,Galan,74.82
P,Marcel Granollers (12451301),Marcel Granollers,12451301,P,7000,Granollers@Ruud 04/12/2019 03:40PM ET,Granollers,39.72
P,Lara Arruabarrena-Vecino (12451307),Lara Arruabarrena-Vecino,12451307,P,6900,Arruabarrena-Vecino@Zidansek 04/12/2019 12:00PM ET,Arruabarrena-Vecino,32.24
P,Henri Laaksonen (12451297),Henri Laaksonen,12451297,P,6600,Garin@Laaksonen 04/12/2019 01:00PM ET,Laaksonen,61.49
P,Lorenzo Sonego (12451306),Lorenzo Sonego,12451306,P,6500,Sonego@Tsonga 04/12/2019 11:30AM ET,Sonego,46.66
P,Janko Tipsarevic (12451300),Janko Tipsarevic,12451300,P,6300,Tipsarevic@Querrey 04/12/2019 02:20PM ET,Tipsarevic,51.89
P,Maria Camila Osorio Serrano (12451314),Maria Camila Osorio Serrano,12451314,P,4900,Anisimova@Osorio Serrano 04/12/2019 03:30PM ET,Osorio Serrano,63.98
