Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,James Harden (14097626),James Harden,14097626,PG/SG/G/UTIL,12800,HOU@ATL 01/08/2020 07:30PM ET,HOU,63.32
PG/SF,Luka Doncic (14097630),Luka Doncic,14097630,PG/SF/F/G/UTIL,12300,DEN@DAL 01/08/2020 07:30PM ET,DAL,59.4
SF/PF,Giannis Antetokounmpo (14097635),Giannis Antetokounmpo,14097635,SF/PF/F/UTIL,11500,MIL@GS 01/08/2020 10:00PM ET,MIL,60.07
PG,Trae Young (14097639),Trae Young,14097639,PG/G/UTIL,9700,HOU@ATL 01/08/2020 07:30PM ET,ATL,49.26
PF/C,Pascal Siakam (14097642),Pascal Siakam,14097642,PF/C/F/UTIL,9300,TOR@CHA 01/08/2020 07:00PM ET,TOR,44.77
C,Nikola Jokic (14097646),Nikola Jokic,14097646,C/UTIL,9200,DEN@DAL 01/08/2020 07:30PM ET,DEN,44.46
PG,Russell Westbrook (14097648),Russell Westbrook,14097648,PG/G/UTIL,9100,HOU@ATL 01/08/2020 07:30PM ET,HOU,48.04
C,Nikola Vucevic (14097651),Nikola Vucevic,14097651,C/UTIL,9000,WAS@ORL 01/08/2020 07:00PM ET,ORL,42.29
PG/SG,Zach LaVine (14097653),Zach LaVine,14097653,PG/SG/G/UTIL,8900,CHI@NO 01/08/2020 08:00PM ET,CHI,38.9
SF/PF,Brandon Ingram (14097657),Brandon Ingram,14097657,SF/PF/F/UTIL,8800,CHI@NO 01/08/2020 08:00PM ET,NO,43.09
PF/C,Domantas Sabonis (14097661),Domantas Sabonis,14097661,PF/C/F/UTIL,8700,MIA@IND 01/08/2020 07:00PM ET,IND,43.45
PG,Kyle Lowry (14097665),Kyle Lowry,14097665,PG/G/UTIL,8600,TOR@CHA 01/08/2020 07:00PM ET,TOR,41.75
SG/SF,Bradley Beal (14097668),Bradley Beal,14097668,SG/SF/F/G/UTIL,8500,WAS@ORL 01/08/2020 07:00PM ET,WAS,46.46
PG/SG,Donovan Mitchell (14097673),Donovan Mitchell,14097673,PG/SG/G/UTIL,8400,NY@UTA 01/08/2020 09:00PM ET,UTA,39.82
C,Bam Adebayo (14097677),Bam Adebayo,14097677,C/UTIL,8300,MIA@IND 01/08/2020 07:00PM ET,MIA,40.35
SG/SF,Jimmy Butler (14097679),Jimmy Butler,14097679,SG/SF/F/G/UTIL,8200,MIA@IND 01/08/2020 07:00PM ET,MIA,43.75
PG,Kemba Walker (14097684),Kemba Walker,14097684,PG/G/UTIL,8100,SA@BOS 01/08/2020 07:00PM ET,BOS,38.97
PF/C,John Collins (14097687),John Collins,14097687,PF/C/F/UTIL,8000,HOU@ATL 01/08/2020 07:30PM ET,ATL,37.96
C,Rudy Gobert (14097691),Rudy Gobert,14097691,C/UTIL,7900,NY@UTA 01/08/2020 09:00PM ET,UTA,39.82
PG,Stephen Curry (14097693),Stephen Curry,14097693,PG/G/UTIL,7900,MIL@GS 01/08/2020 10:00PM ET,GS,39.38
PF/C,Serge Ibaka (14097696),Serge Ibaka,14097696,PF/C/F/UTIL,7800,TOR@CHA 01/08/2020 07:00PM ET,TOR,29.62
PG/SG,Fred VanVleet (14097702),Fred VanVleet,14097702,PG/SG/G/UTIL,7800,TOR@CHA 01/08/2020 07:00PM ET,TOR,38.14
C,Clint Capela (14097700),Clint Capela,14097700,C/UTIL,7800,HOU@ATL 01/08/2020 07:30PM ET,HOU,40.1
