Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14076475),Luka Doncic,14076475,PG/SF/F/G/UTIL,12400,CHA@DAL 01/04/2020 08:30PM ET,DAL,58.3
SF/PF,Giannis Antetokounmpo (14076480),Giannis Antetokounmpo,14076480,SF/PF/F/UTIL,11500,SA@MIL 01/04/2020 08:30PM ET,MIL,60.48
C,Andre Drummond (14076484),Andre Drummond,14076484,C/UTIL,9900,DET@GS 01/04/2020 08:30PM ET,DET,48.46
PG,Trae Young (14076486),Trae Young,14076486,PG/G/UTIL,9500,IND@ATL 01/04/2020 07:30PM ET,ATL,48.76
C,Nikola Jokic (14076489),Nikola Jokic,14076489,C/UTIL,9400,DEN@WAS 01/04/2020 08:00PM ET,DEN,43.9
PF/C,Domantas Sabonis (14076491),Domantas Sabonis,14076491,PF/C/F/UTIL,8900,IND@ATL 01/04/2020 07:30PM ET,IND,43.14
PG,De'Aaron Fox (14076495),De'Aaron Fox,14076495,PG/G/UTIL,8600,NO@SAC 01/04/2020 10:00PM ET,SAC,35.53
SF/PF,Brandon Ingram (14076498),Brandon Ingram,14076498,SF/PF/F/UTIL,8500,NO@SAC 01/04/2020 10:00PM ET,NO,43.01
SG/SF,Bradley Beal (14076502),Bradley Beal,14076502,SG/SF/F/G/UTIL,8300,DEN@WAS 01/04/2020 08:00PM ET,WAS,46.46
PG,Kemba Walker (14076507),Kemba Walker,14076507,PG/G/UTIL,8200,BOS@CHI 01/04/2020 08:00PM ET,BOS,38.97
PG,Stephen Curry (14076510),Stephen Curry,14076510,PG/G/UTIL,8100,DET@GS 01/04/2020 08:30PM ET,GS,39.38
C,Rudy Gobert (14076513),Rudy Gobert,14076513,C/UTIL,8000,UTA@ORL 01/04/2020 07:00PM ET,UTA,40.11
SF/PF,Jayson Tatum (14076515),Jayson Tatum,14076515,SF/PF/F/UTIL,8000,BOS@CHI 01/04/2020 08:00PM ET,BOS,38.65
PG/SG,D'Angelo Russell (14076519),D'Angelo Russell,14076519,PG/SG/G/UTIL,8000,DET@GS 01/04/2020 08:30PM ET,GS,39.14
C,Nikola Vucevic (14076523),Nikola Vucevic,14076523,C/UTIL,7900,UTA@ORL 01/04/2020 07:00PM ET,ORL,41.82
PG/SG,Donovan Mitchell (14076525),Donovan Mitchell,14076525,PG/SG/G/UTIL,7900,UTA@ORL 01/04/2020 07:00PM ET,UTA,39.7
PG/SG,Jrue Holiday (14076529),Jrue Holiday,14076529,PG/SG/G/UTIL,7900,NO@SAC 01/04/2020 10:00PM ET,NO,39.96
PG,Chris Paul (14076537),Chris Paul,14076537,PG/G/UTIL,7800,OKC@CLE 01/04/2020 07:30PM ET,OKC,35.96
PF/C,Kristaps Porzingis (14076533),Kristaps Porzingis,14076533,PF/C/F/UTIL,7800,CHA@DAL 01/04/2020 08:30PM ET,DAL,37.39
PF/C,John Collins (14076540),John Collins,14076540,PF/C/F/UTIL,7700,IND@ATL 01/04/2020 07:30PM ET,ATL,38.52
PG,Devonte' Graham (14076544),Devonte' Graham,14076544,PG/G/UTIL,7600,CHA@DAL 01/04/2020 08:30PM ET,CHA,38.34
SG/SF,Khris Middleton (14076555),Khris Middleton,14076555,SG/SF/F/G/UTIL,7500,SA@MIL 01/04/2020 08:30PM ET,MIL,34.06
PG/SG,Jamal Murray (14076560),Jamal Murray,14076560,PG/SG/G/UTIL,7500,DEN@WAS 01/04/2020 08:00PM ET,DEN,32.63
PG/SG,Zach LaVine (14076551),Zach LaVine,14076551,PG/SG/G/UTIL,7500,BOS@CHI 01/04/2020 08:00PM ET,CHI,38.32
PG/SG,Shai Gilgeous-Alexander (14076547),Shai Gilgeous-Alexander,14076547,PG/SG/G/UTIL,7500,OKC@CLE 01/04/2020 07:30PM ET,OKC,33.85
SG/SF,Jaylen Brown (14076564),Jaylen Brown,14076564,SG/SF/F/G/UTIL,7400,BOS@CHI 01/04/2020 08:00PM ET,BOS,36.16
PG/SG,Malcolm Brogdon (14076569),Malcolm Brogdon,14076569,PG/SG/G/UTIL,7400,IND@ATL 01/04/2020 07:30PM ET,IND,36.06
PG/SF,Will Barton (14076577),Will Barton,14076577,PG/SF/F/G/UTIL,7300,DEN@WAS 01/04/2020 08:00PM ET,DEN,32.57
PF/C,Derrick Favors (14076582),Derrick Favors,14076582,PF/C/F/UTIL,7300,NO@SAC 01/04/2020 10:00PM ET,NO,27.8
PF/C,Kevin Love (14076573),Kevin Love,14076573,PF/C/F/UTIL,7300,OKC@CLE 01/04/2020 07:30PM ET,CLE,36.66
PF/C,LaMarcus Aldridge (14076586),LaMarcus Aldridge,14076586,PF/C/F/UTIL,7200,SA@MIL 01/04/2020 08:30PM ET,SA,38.16
SG/SF,Buddy Hield (14076590),Buddy Hield,14076590,SG/SF/F/G/UTIL,7100,NO@SAC 01/04/2020 10:00PM ET,SAC,34.28
SF/PF,Gordon Hayward (14076595),Gordon Hayward,14076595,SF/PF/F/UTIL,7000,BOS@CHI 01/04/2020 08:00PM ET,BOS,33.42
PF/C,Richaun Holmes (14076599),Richaun Holmes,14076599,PF/C/F/UTIL,6900,NO@SAC 01/04/2020 10:00PM ET,SAC,30.21
C,Steven Adams (14076603),Steven Adams,14076603,C/UTIL,6800,OKC@CLE 01/04/2020 07:30PM ET,OKC,31.24
SG/SF,DeMar DeRozan (14076605),DeMar DeRozan,14076605,SG/SF/F/G/UTIL,6700,SA@MIL 01/04/2020 08:30PM ET,SA,37.01
C,Tristan Thompson (14076610),Tristan Thompson,14076610,C/UTIL,6700,OKC@CLE 01/04/2020 07:30PM ET,CLE,31.85
PG/SG,Dennis Schroder (14076612),Dennis Schroder,14076612,PG/SG/G/UTIL,6600,OKC@CLE 01/04/2020 07:30PM ET,OKC,30.26
SG/SF,Damion Lee (14076616),Damion Lee,14076616,SG/SF/F/G/UTIL,6500,DET@GS 01/04/2020 08:30PM ET,GS,24.19
