Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14043143),Luka Doncic,14043143,PG/SF/F/G/UTIL,11700,DAL@GS 12/28/2019 08:30PM ET,DAL,58.14
SF/PF,Giannis Antetokounmpo (14043148),Giannis Antetokounmpo,14043148,SF/PF/F/UTIL,11400,ORL@MIL 12/28/2019 08:30PM ET,MIL,60.85
PG/SG,James Harden (14043152),James Harden,14043152,PG/SG/G/UTIL,11200,BKN@HOU 12/28/2019 08:00PM ET,HOU,62.53
PG,Trae Young (14043156),Trae Young,14043156,PG/G/UTIL,10600,ATL@CHI 12/28/2019 08:00PM ET,ATL,48.71
C,Karl-Anthony Towns (14043159),Karl-Anthony Towns,14043159,C/UTIL,10300,CLE@MIN 12/28/2019 08:00PM ET,MIN,53.74
PF/C,Anthony Davis (14043161),Anthony Davis,14043161,PF/C/F/UTIL,10200,LAL@POR 12/28/2019 10:00PM ET,LAL,52.45
PG/SF,LeBron James (14043165),LeBron James,14043165,PG/SF/F/G/UTIL,10000,LAL@POR 12/28/2019 10:00PM ET,LAL,55.65
PG,Kyrie Irving (14043170),Kyrie Irving,14043170,PG/G/UTIL,9600,BKN@HOU 12/28/2019 08:00PM ET,BKN,50.07
SG,Bradley Beal (14043173),Bradley Beal,14043173,SG/G/UTIL,9500,NY@WAS 12/28/2019 08:00PM ET,WAS,46.69
C,Joel Embiid (14043176),Joel Embiid,14043176,C/UTIL,9400,PHI@MIA 12/28/2019 08:00PM ET,PHI,48.41
C,Andre Drummond (14043178),Andre Drummond,14043178,C/UTIL,9300,DET@SA 12/28/2019 08:30PM ET,DET,48.58
PG,Russell Westbrook (14043180),Russell Westbrook,14043180,PG/G/UTIL,9200,BKN@HOU 12/28/2019 08:00PM ET,HOU,48.52
SF/PF,Kawhi Leonard (14043187),Kawhi Leonard,14043187,SF/PF/F/UTIL,9000,UTA@LAC 12/28/2019 10:30PM ET,LAC,47.98
PF/C,Pascal Siakam (14043183),Pascal Siakam,14043183,PF/C/F/UTIL,9000,TOR@BOS 12/28/2019 07:00PM ET,TOR,44.77
PG,Damian Lillard (14043191),Damian Lillard,14043191,PG/G/UTIL,8700,LAL@POR 12/28/2019 10:00PM ET,POR,46.64
PG/SF,Ben Simmons (14043194),Ben Simmons,14043194,PG/SF/F/G/UTIL,8600,PHI@MIA 12/28/2019 08:00PM ET,PHI,40.94
C,Rudy Gobert (14043199),Rudy Gobert,14043199,C/UTIL,8500,UTA@LAC 12/28/2019 10:30PM ET,UTA,40.47
PF/C,Domantas Sabonis (14043207),Domantas Sabonis,14043207,PF/C/F/UTIL,8500,IND@NO 12/28/2019 07:00PM ET,IND,42.84
PG,Kyle Lowry (14043204),Kyle Lowry,14043204,PG/G/UTIL,8400,TOR@BOS 12/28/2019 07:00PM ET,TOR,41.65
PF/C,John Collins (14043211),John Collins,14043211,PF/C/F/UTIL,8400,ATL@CHI 12/28/2019 08:00PM ET,ATL,38.86
PG,Stephen Curry (14043201),Stephen Curry,14043201,PG/G/UTIL,8400,DAL@GS 12/28/2019 08:30PM ET,GS,39.38
