Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SF/PF,Giannis Antetokounmpo (14036560),Giannis Antetokounmpo,14036560,SF/PF/F/UTIL,11300,MIL@ATL 12/27/2019 07:30PM ET,MIL,60.85
PG,Trae Young (14036564),Trae Young,14036564,PG/G/UTIL,10800,MIL@ATL 12/27/2019 07:30PM ET,ATL,49.87
C,Joel Embiid (14036567),Joel Embiid,14036567,C/UTIL,9700,PHI@ORL 12/27/2019 07:00PM ET,PHI,48.56
C,Bam Adebayo (14036569),Bam Adebayo,14036569,C/UTIL,8900,IND@MIA 12/27/2019 08:00PM ET,MIA,41.12
PG,Stephen Curry (14036571),Stephen Curry,14036571,PG/G/UTIL,8500,PHO@GS 12/27/2019 10:30PM ET,GS,39.38
PG/SF,Ben Simmons (14036574),Ben Simmons,14036574,PG/SF/F/G/UTIL,8400,PHI@ORL 12/27/2019 07:00PM ET,PHI,40.93
PF/C,Domantas Sabonis (14036579),Domantas Sabonis,14036579,PF/C/F/UTIL,8100,IND@MIA 12/27/2019 08:00PM ET,IND,43.4
SG/SF,Jimmy Butler (14036583),Jimmy Butler,14036583,SG/SF/F/G/UTIL,7800,IND@MIA 12/27/2019 08:00PM ET,MIA,43.61
C,Nikola Vucevic (14036588),Nikola Vucevic,14036588,C/UTIL,7700,PHI@ORL 12/27/2019 07:00PM ET,ORL,41.03
PF/C,John Collins (14036590),John Collins,14036590,PF/C/F/UTIL,7600,MIL@ATL 12/27/2019 07:30PM ET,ATL,39.08
PG,Devonte' Graham (14036594),Devonte' Graham,14036594,PG/G/UTIL,7500,OKC@CHA 12/27/2019 07:00PM ET,CHA,38.16
PG/SG,D'Angelo Russell (14036597),D'Angelo Russell,14036597,PG/SG/G/UTIL,7400,PHO@GS 12/27/2019 10:30PM ET,GS,37.94
PG,Chris Paul (14036601),Chris Paul,14036601,PG/G/UTIL,7300,OKC@CHA 12/27/2019 07:00PM ET,OKC,35.37
C,Deandre Ayton (14036604),Deandre Ayton,14036604,C/UTIL,7200,PHO@GS 12/27/2019 10:30PM ET,PHO,41.62
PG,Ricky Rubio (14036606),Ricky Rubio,14036606,PG/G/UTIL,7100,PHO@GS 12/27/2019 10:30PM ET,PHO,37.07
SG/SF,Khris Middleton (14036609),Khris Middleton,14036609,SG/SF/F/G/UTIL,7000,MIL@ATL 12/27/2019 07:30PM ET,MIL,33.22
PG/SG,Devin Booker (14036614),Devin Booker,14036614,PG/SG/G/UTIL,6900,PHO@GS 12/27/2019 10:30PM ET,PHO,39.69
PG/SG,Shai Gilgeous-Alexander (14036618),Shai Gilgeous-Alexander,14036618,PG/SG/G/UTIL,6800,OKC@CHA 12/27/2019 07:00PM ET,OKC,32.41
PG/SG,Malcolm Brogdon (14036622),Malcolm Brogdon,14036622,PG/SG/G/UTIL,6700,IND@MIA 12/27/2019 08:00PM ET,IND,37.35
PG/SG,Dennis Schroder (14036626),Dennis Schroder,14036626,PG/SG/G/UTIL,6600,OKC@CHA 12/27/2019 07:00PM ET,OKC,30.18
SF/PF,Tobias Harris (14036630),Tobias Harris,14036630,SF/PF/F/UTIL,6600,PHI@ORL 12/27/2019 07:00PM ET,PHI,35.95
PG/SG,Terry Rozier (14036634),Terry Rozier,14036634,PG/SG/G/UTIL,6500,OKC@CHA 12/27/2019 07:00PM ET,CHA,32.21
PF/C,PJ Washington (14036642),PJ Washington,14036642,PF/C/F/UTIL,6400,OKC@CHA 12/27/2019 07:00PM ET,CHA,25.49
SF/PF,Aaron Gordon (14036638),Aaron Gordon,14036638,SF/PF/F/UTIL,6400,PHI@ORL 12/27/2019 07:00PM ET,ORL,29.48
PG/SF,Draymond Green (14036646),Draymond Green,14036646,PG/SF/F/G/UTIL,6300,PHO@GS 12/27/2019 10:30PM ET,GS,30.08
SF/PF,Kelly Oubre Jr. (14036651),Kelly Oubre Jr.,14036651,SF/PF/F/UTIL,6300,PHO@GS 12/27/2019 10:30PM ET,PHO,31.77
SF/PF,Danilo Gallinari (14036655),Danilo Gallinari,14036655,SF/PF/F/UTIL,6200,OKC@CHA 12/27/2019 07:00PM ET,OKC,30.82
C,Steven Adams (14036659),Steven Adams,14036659,C/UTIL,6200,OKC@CHA 12/27/2019 07:00PM ET,OKC,31.24
PG/SG,Victor Oladipo (14036661),Victor Oladipo,14036661,PG/SG/G/UTIL,6100,IND@MIA 12/27/2019 08:00PM ET,IND,0
PG/SG,Alec Burks (14036665),Alec Burks,14036665,PG/SG/G/UTIL,6100,PHO@GS 12/27/2019 10:30PM ET,GS,29.1
SF/PF,Jonathan Isaac (14036669),Jonathan Isaac,14036669,SF/PF/F/UTIL,6000,PHI@ORL 12/27/2019 07:00PM ET,ORL,31.17
SG/SF,Josh Richardson (14036678),Josh Richardson,14036678,SG/SF/F/G/UTIL,5900,PHI@ORL 12/27/2019 07:00PM ET,PHI,27.11
SG/SF,Damion Lee (14036673),Damion Lee,14036673,SG/SF/F/G/UTIL,5900,PHO@GS 12/27/2019 10:30PM ET,GS,22.65
SF/PF,T.J. Warren (14036683),T.J. Warren,14036683,SF/PF/F/UTIL,5800,IND@MIA 12/27/2019 08:00PM ET,IND,26.79
PG,Eric Bledsoe (14036687),Eric Bledsoe,14036687,PG/G/UTIL,5800,MIL@ATL 12/27/2019 07:30PM ET,MIL,31.72
PF/C,Al Horford (14036690),Al Horford,14036690,PF/C/F/UTIL,5700,PHI@ORL 12/27/2019 07:00PM ET,PHI,31.87
SG/SF,Evan Fournier (14036694),Evan Fournier,14036694,SG/SF/F/G/UTIL,5700,PHI@ORL 12/27/2019 07:00PM ET,ORL,30.02
C,Myles Turner (14036699),Myles Turner,14036699,C/UTIL,5600,IND@MIA 12/27/2019 08:00PM ET,IND,27.22
PG/SF,Justise Winslow (14036705),Justise Winslow,14036705,PG/SF/F/G/UTIL,5500,IND@MIA 12/27/2019 08:00PM ET,MIA,29.22
