Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14053430),Luka Doncic,14053430,PG/SF/F/G/UTIL,11400,DAL@LAL 12/29/2019 09:30PM ET,DAL,58.88
PG/SG,James Harden (14053435),James Harden,14053435,PG/SG/G/UTIL,10700,HOU@NO 12/29/2019 08:00PM ET,HOU,62.97
PG/SF,LeBron James (14053439),LeBron James,14053439,PG/SF/F/G/UTIL,9800,DAL@LAL 12/29/2019 09:30PM ET,LAL,55.83
PF/C,Anthony Davis (14053444),Anthony Davis,14053444,PF/C/F/UTIL,9700,DAL@LAL 12/29/2019 09:30PM ET,LAL,52.11
PG,Russell Westbrook (14053448),Russell Westbrook,14053448,PG/G/UTIL,9200,HOU@NO 12/29/2019 08:00PM ET,HOU,48.46
C,Nikola Jokic (14053451),Nikola Jokic,14053451,C/UTIL,9100,SAC@DEN 12/29/2019 08:00PM ET,DEN,45.02
PF/C,Kristaps Porzingis (14053453),Kristaps Porzingis,14053453,PF/C/F/UTIL,8200,DAL@LAL 12/29/2019 09:30PM ET,DAL,37.82
SF/PF,Brandon Ingram (14053457),Brandon Ingram,14053457,SF/PF/F/UTIL,8100,HOU@NO 12/29/2019 08:00PM ET,NO,43.22
PG,Devonte' Graham (14053461),Devonte' Graham,14053461,PG/G/UTIL,7900,CHA@MEM 12/29/2019 08:00PM ET,CHA,38.46
PG/SG,Jrue Holiday (14053464),Jrue Holiday,14053464,PG/SG/G/UTIL,7800,HOU@NO 12/29/2019 08:00PM ET,NO,40.34
C,Clint Capela (14053468),Clint Capela,14053468,C/UTIL,7400,HOU@NO 12/29/2019 08:00PM ET,HOU,39.54
PF/C,Richaun Holmes (14053470),Richaun Holmes,14053470,PF/C/F/UTIL,7100,SAC@DEN 12/29/2019 08:00PM ET,SAC,29.82
PG/SG,Terry Rozier (14053474),Terry Rozier,14053474,PG/SG/G/UTIL,6900,CHA@MEM 12/29/2019 08:00PM ET,CHA,32.37
PG/SG,Jamal Murray (14053478),Jamal Murray,14053478,PG/SG/G/UTIL,6800,SAC@DEN 12/29/2019 08:00PM ET,DEN,32.59
C,Jonas Valanciunas (14053482),Jonas Valanciunas,14053482,C/UTIL,6700,CHA@MEM 12/29/2019 08:00PM ET,MEM,31.82
PF/C,Jaren Jackson Jr. (14053484),Jaren Jackson Jr.,14053484,PF/C/F/UTIL,6600,CHA@MEM 12/29/2019 08:00PM ET,MEM,30
PF/C,Derrick Favors (14053488),Derrick Favors,14053488,PF/C/F/UTIL,6500,HOU@NO 12/29/2019 08:00PM ET,NO,26.26
PG,Ja Morant (14053492),Ja Morant,14053492,PG/G/UTIL,6400,CHA@MEM 12/29/2019 08:00PM ET,MEM,33.49
PG,De'Aaron Fox (14053495),De'Aaron Fox,14053495,PG/G/UTIL,6300,SAC@DEN 12/29/2019 08:00PM ET,SAC,34.14
SG/SF,Buddy Hield (14053498),Buddy Hield,14053498,SG/SF/F/G/UTIL,6200,SAC@DEN 12/29/2019 08:00PM ET,SAC,33.68
PG/SF,Will Barton (14053503),Will Barton,14053503,PG/SF/F/G/UTIL,6100,SAC@DEN 12/29/2019 08:00PM ET,DEN,32.18
