Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SG,Luka Doncic (14065963),Luka Doncic,14065963,PG/SG/G/UTIL,12000,BKN@DAL 01/02/2020 08:30PM ET,DAL,58.18
C,Karl-Anthony Towns (14065967),Karl-Anthony Towns,14065967,C/UTIL,10500,GS@MIN 01/02/2020 08:00PM ET,MIN,53.74
C,Andre Drummond (14065969),Andre Drummond,14065969,C/UTIL,9800,DET@LAC 01/02/2020 10:30PM ET,DET,48.96
SF/PF,Kawhi Leonard (14065971),Kawhi Leonard,14065971,SF/PF/F/UTIL,9500,DET@LAC 01/02/2020 10:30PM ET,LAC,47.25
PG,Kyrie Irving (14065975),Kyrie Irving,14065975,PG/G/UTIL,9400,BKN@DAL 01/02/2020 08:30PM ET,BKN,50.07
PF/C,Pascal Siakam (14065978),Pascal Siakam,14065978,PF/C/F/UTIL,9200,TOR@MIA 01/02/2020 07:30PM ET,TOR,44.77
C,Nikola Jokic (14065982),Nikola Jokic,14065982,C/UTIL,9100,DEN@IND 01/02/2020 07:00PM ET,DEN,44.33
C,Rudy Gobert (14065984),Rudy Gobert,14065984,C/UTIL,8900,UTA@CHI 01/02/2020 08:00PM ET,UTA,40.16
SF,Paul George (14065986),Paul George,14065986,SF/F/UTIL,8800,DET@LAC 01/02/2020 10:30PM ET,LAC,41.31
SG/SF,Jimmy Butler (14065989),Jimmy Butler,14065989,SG/SF/F/G/UTIL,8600,TOR@MIA 01/02/2020 07:30PM ET,MIA,43.78
PF/C,Domantas Sabonis (14065994),Domantas Sabonis,14065994,PF/C/F/UTIL,8400,DEN@IND 01/02/2020 07:00PM ET,IND,42.99
PG/SG,Spencer Dinwiddie (14065998),Spencer Dinwiddie,14065998,PG/SG/G/UTIL,8300,BKN@DAL 01/02/2020 08:30PM ET,BKN,38.36
PG,Stephen Curry (14066009),Stephen Curry,14066009,PG/G/UTIL,8200,GS@MIN 01/02/2020 08:00PM ET,GS,39.38
