Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14087366),Luka Doncic,14087366,PG/SF/F/G/UTIL,12200,CHI@DAL 01/06/2020 08:30PM ET,DAL,58.92
SF/PF,Giannis Antetokounmpo (14087371),Giannis Antetokounmpo,14087371,SF/PF/F/UTIL,10900,MIL@SA 01/06/2020 08:30PM ET,MIL,60.09
PG,Trae Young (14087375),Trae Young,14087375,PG/G/UTIL,9800,DEN@ATL 01/06/2020 07:30PM ET,ATL,49.17
C,Joel Embiid (14087378),Joel Embiid,14087378,C/UTIL,9400,OKC@PHI 01/06/2020 07:00PM ET,PHI,48.52
PG,Kyrie Irving (14087380),Kyrie Irving,14087380,PG/G/UTIL,9300,BKN@ORL 01/06/2020 07:00PM ET,BKN,50.07
C,Nikola Jokic (14087383),Nikola Jokic,14087383,C/UTIL,9200,DEN@ATL 01/06/2020 07:30PM ET,DEN,43.66
PG/SF,Ben Simmons (14087385),Ben Simmons,14087385,PG/SF/F/G/UTIL,8800,OKC@PHI 01/06/2020 07:00PM ET,PHI,42.1
PF/C,Domantas Sabonis (14087390),Domantas Sabonis,14087390,PF/C/F/UTIL,8600,IND@CHA 01/06/2020 07:00PM ET,IND,43.26
SG/SF,Bradley Beal (14087394),Bradley Beal,14087394,SG/SF/F/G/UTIL,8500,BOS@WAS 01/06/2020 07:00PM ET,WAS,46.46
SF/PF,Brandon Ingram (14087399),Brandon Ingram,14087399,SF/PF/F/UTIL,8400,UTA@NO 01/06/2020 08:00PM ET,NO,42.67
PG,Kemba Walker (14087405),Kemba Walker,14087405,PG/G/UTIL,8300,BOS@WAS 01/06/2020 07:00PM ET,BOS,38.97
C,Nikola Vucevic (14087403),Nikola Vucevic,14087403,C/UTIL,8300,BKN@ORL 01/06/2020 07:00PM ET,ORL,42.06
PG,De'Aaron Fox (14087408),De'Aaron Fox,14087408,PG/G/UTIL,8200,GS@SAC 01/06/2020 10:00PM ET,SAC,35.21
PG/SG,Donovan Mitchell (14087411),Donovan Mitchell,14087411,PG/SG/G/UTIL,8100,UTA@NO 01/06/2020 08:00PM ET,UTA,39.93
SF/PF,Jayson Tatum (14087415),Jayson Tatum,14087415,SF/PF/F/UTIL,8000,BOS@WAS 01/06/2020 07:00PM ET,BOS,38.91
PG,Stephen Curry (14087419),Stephen Curry,14087419,PG/G/UTIL,8000,GS@SAC 01/06/2020 10:00PM ET,GS,39.38
PG/SG,Spencer Dinwiddie (14087422),Spencer Dinwiddie,14087422,PG/SG/G/UTIL,7900,BKN@ORL 01/06/2020 07:00PM ET,BKN,38.1
C,Rudy Gobert (14087426),Rudy Gobert,14087426,C/UTIL,7900,UTA@NO 01/06/2020 08:00PM ET,UTA,40.02
PG/SG,D'Angelo Russell (14087432),D'Angelo Russell,14087432,PG/SG/G/UTIL,7800,GS@SAC 01/06/2020 10:00PM ET,GS,39.14
PF/C,Kristaps Porzingis (14087428),Kristaps Porzingis,14087428,PF/C/F/UTIL,7800,CHI@DAL 01/06/2020 08:30PM ET,DAL,37.39
PG,Devonte' Graham (14087436),Devonte' Graham,14087436,PG/G/UTIL,7700,IND@CHA 01/06/2020 07:00PM ET,CHA,38.75
PG/SG,Zach LaVine (14087439),Zach LaVine,14087439,PG/SG/G/UTIL,7700,CHI@DAL 01/06/2020 08:30PM ET,CHI,38.72
PG/SG,Jamal Murray (14087443),Jamal Murray,14087443,PG/SG/G/UTIL,7600,DEN@ATL 01/06/2020 07:30PM ET,DEN,33.21
PF/C,LaMarcus Aldridge (14087451),LaMarcus Aldridge,14087451,PF/C/F/UTIL,7500,MIL@SA 01/06/2020 08:30PM ET,SA,38.06
PF/C,John Collins (14087447),John Collins,14087447,PF/C/F/UTIL,7500,DEN@ATL 01/06/2020 07:30PM ET,ATL,38.52
SG/SF,Jaylen Brown (14087459),Jaylen Brown,14087459,SG/SF/F/G/UTIL,7400,BOS@WAS 01/06/2020 07:00PM ET,BOS,36.01
PG/SG,Jrue Holiday (14087455),Jrue Holiday,14087455,PG/SG/G/UTIL,7400,UTA@NO 01/06/2020 08:00PM ET,NO,39.9
SG/SF,Khris Middleton (14087464),Khris Middleton,14087464,SG/SF/F/G/UTIL,7400,MIL@SA 01/06/2020 08:30PM ET,MIL,33.98
PG/SG,Malcolm Brogdon (14087469),Malcolm Brogdon,14087469,PG/SG/G/UTIL,7300,IND@CHA 01/06/2020 07:00PM ET,IND,36.06
PG,Chris Paul (14087473),Chris Paul,14087473,PG/G/UTIL,7300,OKC@PHI 01/06/2020 07:00PM ET,OKC,35.64
SG/SF,Buddy Hield (14087476),Buddy Hield,14087476,SG/SF/F/G/UTIL,7200,GS@SAC 01/06/2020 10:00PM ET,SAC,34.65
PG/SG,Shai Gilgeous-Alexander (14087481),Shai Gilgeous-Alexander,14087481,PG/SG/G/UTIL,7200,OKC@PHI 01/06/2020 07:00PM ET,OKC,33.79
SF/PF,Gordon Hayward (14087485),Gordon Hayward,14087485,SF/PF/F/UTIL,7100,BOS@WAS 01/06/2020 07:00PM ET,BOS,33.59
PG/SF,Will Barton (14087489),Will Barton,14087489,PG/SF/F/G/UTIL,7100,DEN@ATL 01/06/2020 07:30PM ET,DEN,32.04
SG/SF,DeMar DeRozan (14087494),DeMar DeRozan,14087494,SG/SF/F/G/UTIL,7000,MIL@SA 01/06/2020 08:30PM ET,SA,37.1
PF/C,Derrick Favors (14087499),Derrick Favors,14087499,PF/C/F/UTIL,6900,UTA@NO 01/06/2020 08:00PM ET,NO,27.98
C,Steven Adams (14087503),Steven Adams,14087503,C/UTIL,6900,OKC@PHI 01/06/2020 07:00PM ET,OKC,31.55
PG,Lonzo Ball (14087505),Lonzo Ball,14087505,PG/G/UTIL,6800,UTA@NO 01/06/2020 08:00PM ET,NO,29.44
PG/SG,Terry Rozier (14087508),Terry Rozier,14087508,PG/SG/G/UTIL,6700,IND@CHA 01/06/2020 07:00PM ET,CHA,32.63
PF/C,Richaun Holmes (14087512),Richaun Holmes,14087512,PF/C/F/UTIL,6600,GS@SAC 01/06/2020 10:00PM ET,SAC,30.35
PG/SG,Alec Burks (14087516),Alec Burks,14087516,PG/SG/G/UTIL,6500,GS@SAC 01/06/2020 10:00PM ET,GS,29.21
SF/PF,Tobias Harris (14087520),Tobias Harris,14087520,SF/PF/F/UTIL,6400,OKC@PHI 01/06/2020 07:00PM ET,PHI,35.14
PG/SF,Caris LeVert (14087524),Caris LeVert,14087524,PG/SF/F/G/UTIL,6300,BKN@ORL 01/06/2020 07:00PM ET,BKN,28.02
