Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14032498),Luka Doncic,14032498,PG/SF/F/G/UTIL,11800,SA@DAL 12/26/2019 08:00PM ET,DAL,58.43
C,Karl-Anthony Towns (14032503),Karl-Anthony Towns,14032503,C/UTIL,10500,MIN@SAC 12/26/2019 10:00PM ET,MIN,53.74
C,Andre Drummond (14032505),Andre Drummond,14032505,C/UTIL,10000,WAS@DET 12/26/2019 07:00PM ET,DET,49.28
SG,Bradley Beal (14032507),Bradley Beal,14032507,SG/G/UTIL,9900,WAS@DET 12/26/2019 07:00PM ET,WAS,47.54
PG,Kyrie Irving (14032510),Kyrie Irving,14032510,PG/G/UTIL,9500,NY@BKN 12/26/2019 07:30PM ET,BKN,50.07
C,Rudy Gobert (14032513),Rudy Gobert,14032513,C/UTIL,8900,POR@UTA 12/26/2019 10:30PM ET,UTA,40.45
PG/SG,Spencer Dinwiddie (14032515),Spencer Dinwiddie,14032515,PG/SG/G/UTIL,8700,NY@BKN 12/26/2019 07:30PM ET,BKN,37.87
PG,Damian Lillard (14032519),Damian Lillard,14032519,PG/G/UTIL,8500,POR@UTA 12/26/2019 10:30PM ET,POR,46.39
PF/C,Kristaps Porzingis (14032522),Kristaps Porzingis,14032522,PF/C/F/UTIL,8300,SA@DAL 12/26/2019 08:00PM ET,DAL,38
PG/SG,Donovan Mitchell (14032528),Donovan Mitchell,14032528,PG/SG/G/UTIL,8100,POR@UTA 12/26/2019 10:30PM ET,UTA,39.4
C,Jusuf Nurkic (14032532),Jusuf Nurkic,14032532,C/UTIL,7900,POR@UTA 12/26/2019 10:30PM ET,POR,0
SG/SF,Andrew Wiggins (14032534),Andrew Wiggins,14032534,SG/SF/F/G/UTIL,7800,MIN@SAC 12/26/2019 10:00PM ET,MIN,39.88
C,Hassan Whiteside (14032526),Hassan Whiteside,14032526,C/UTIL,7700,POR@UTA 12/26/2019 10:30PM ET,POR,41
PF/C,LaMarcus Aldridge (14032539),LaMarcus Aldridge,14032539,PF/C/F/UTIL,7400,SA@DAL 12/26/2019 08:00PM ET,SA,37.31
PG,Chris Paul (14032543),Chris Paul,14032543,PG/G/UTIL,7200,MEM@OKC 12/26/2019 08:00PM ET,OKC,34.72
PG,De'Aaron Fox (14032546),De'Aaron Fox,14032546,PG/G/UTIL,7000,MIN@SAC 12/26/2019 10:00PM ET,SAC,36.29
PG,Ja Morant (14032549),Ja Morant,14032549,PG/G/UTIL,6900,MEM@OKC 12/26/2019 08:00PM ET,MEM,34.05
PF/C,Julius Randle (14032556),Julius Randle,14032556,PF/C/F/UTIL,6800,NY@BKN 12/26/2019 07:30PM ET,NY,34.82
PF/C,Blake Griffin (14032552),Blake Griffin,14032552,PF/C/F/UTIL,6800,WAS@DET 12/26/2019 07:00PM ET,DET,27.61
SF/PF,Bojan Bogdanovic (14032564),Bojan Bogdanovic,14032564,SF/PF/F/UTIL,6700,POR@UTA 12/26/2019 10:30PM ET,UTA,31.72
PG/SG,Shai Gilgeous-Alexander (14032560),Shai Gilgeous-Alexander,14032560,PG/SG/G/UTIL,6700,MEM@OKC 12/26/2019 08:00PM ET,OKC,32.41
PG/SG,CJ McCollum (14032572),CJ McCollum,14032572,PG/SG/G/UTIL,6600,POR@UTA 12/26/2019 10:30PM ET,POR,37.02
PG/SG,Dennis Schroder (14032568),Dennis Schroder,14032568,PG/SG/G/UTIL,6600,MEM@OKC 12/26/2019 08:00PM ET,OKC,30.19
SF/PF,Danilo Gallinari (14032576),Danilo Gallinari,14032576,SF/PF/F/UTIL,6600,MEM@OKC 12/26/2019 08:00PM ET,OKC,30.82
PF/C,Jaren Jackson Jr. (14032589),Jaren Jackson Jr.,14032589,PF/C/F/UTIL,6500,MEM@OKC 12/26/2019 08:00PM ET,MEM,29.65
PG/SG,Jalen Brunson (14032580),Jalen Brunson,14032580,PG/SG/G/UTIL,6500,SA@DAL 12/26/2019 08:00PM ET,DAL,18.72
