Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PG/SF,Luka Doncic (14108532),Luka Doncic,14108532,PG/SF/F/G/UTIL,12600,LAL@DAL 01/10/2020 09:45PM ET,DAL,59.18
SF/PF,Giannis Antetokounmpo (14108537),Giannis Antetokounmpo,14108537,SF/PF/F/UTIL,11100,MIL@SAC 01/10/2020 10:00PM ET,MIL,59.92
PG/SF,LeBron James (14108541),LeBron James,14108541,PG/SF/F/G/UTIL,11000,LAL@DAL 01/10/2020 09:45PM ET,LAL,55.95
PG,Trae Young (14108546),Trae Young,14108546,PG/G/UTIL,10400,ATL@WAS 01/10/2020 07:00PM ET,ATL,50.14
PF/C,Anthony Davis (14108549),Anthony Davis,14108549,PF/C/F/UTIL,10100,LAL@DAL 01/10/2020 09:45PM ET,LAL,51.98
SF/PF,Kawhi Leonard (14108553),Kawhi Leonard,14108553,SF/PF/F/UTIL,9900,GS@LAC 01/10/2020 10:30PM ET,LAC,46.73
PG,Kyrie Irving (14108557),Kyrie Irving,14108557,PG/G/UTIL,9500,MIA@BKN 01/10/2020 07:30PM ET,BKN,50.07
SF/PF,Brandon Ingram (14108560),Brandon Ingram,14108560,SF/PF/F/UTIL,9200,NO@NY 01/10/2020 07:15PM ET,NO,43.63
PF/C,Domantas Sabonis (14108564),Domantas Sabonis,14108564,PF/C/F/UTIL,9100,IND@CHI 01/10/2020 08:00PM ET,IND,43.73
C,Nikola Vucevic (14108568),Nikola Vucevic,14108568,C/UTIL,8800,ORL@PHO 01/10/2020 09:00PM ET,ORL,42.56
SG/SF,Paul George (14108570),Paul George,14108570,SG/SF/F/G/UTIL,8700,GS@LAC 01/10/2020 10:30PM ET,LAC,40.64
SG/SF,Bradley Beal (14108575),Bradley Beal,14108575,SG/SF/F/G/UTIL,8600,ATL@WAS 01/10/2020 07:00PM ET,WAS,46.46
C,Rudy Gobert (14108580),Rudy Gobert,14108580,C/UTIL,8600,CHA@UTA 01/10/2020 09:00PM ET,UTA,40.03
PF/C,John Collins (14108582),John Collins,14108582,PF/C/F/UTIL,8500,ATL@WAS 01/10/2020 07:00PM ET,ATL,38.58
PG/SG,Devin Booker (14108586),Devin Booker,14108586,PG/SG/G/UTIL,8400,ORL@PHO 01/10/2020 09:00PM ET,PHO,41.74
PG/SG,Zach LaVine (14108590),Zach LaVine,14108590,PG/SG/G/UTIL,8300,IND@CHI 01/10/2020 08:00PM ET,CHI,39.23
PG/SG,Jrue Holiday (14108598),Jrue Holiday,14108598,PG/SG/G/UTIL,8200,NO@NY 01/10/2020 07:15PM ET,NO,39.9
PG/SG,Donovan Mitchell (14108594),Donovan Mitchell,14108594,PG/SG/G/UTIL,8200,CHA@UTA 01/10/2020 09:00PM ET,UTA,39.6
PF/C,Julius Randle (14108604),Julius Randle,14108604,PF/C/F/UTIL,8100,NO@NY 01/10/2020 07:15PM ET,NY,36.38
C,Bam Adebayo (14108602),Bam Adebayo,14108602,C/UTIL,8100,MIA@BKN 01/10/2020 07:30PM ET,MIA,40.27
SG/SF,Jimmy Butler (14108608),Jimmy Butler,14108608,SG/SF/F/G/UTIL,8000,MIA@BKN 01/10/2020 07:30PM ET,MIA,43.48
PG,Stephen Curry (14108613),Stephen Curry,14108613,PG/G/UTIL,7900,GS@LAC 01/10/2020 10:30PM ET,GS,39.38
PF/C,Deandre Ayton (14108616),Deandre Ayton,14108616,PF/C/F/UTIL,7800,ORL@PHO 01/10/2020 09:00PM ET,PHO,37.68
