,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,T._Rask_,G,_,BOS,CBJ,1st,1,_,5.1,8100.0,0.6296296296296297,BOS,3.005,0.5833333333333334,2.495
1,J._Halak_,G,_,BOS,CBJ,1st,2,_,4.0,7900.0,0.5063291139240506,BOS,3.005,0.5833333333333334,2.495
2,D._Pastrnak_,W,_,BOS,CBJ,1st,2,1,3.9,6900.0,0.5652173913043478,BOS,3.005,0.5833333333333334,2.495
3,Brad_Marchand_,W,_,BOS,CBJ,1st,1,1,3.7,6800.0,0.5441176470588236,BOS,3.005,0.5833333333333334,2.495
4,T._Krug_,D,_,BOS,CBJ,10th,2,1,3.7,5700.0,0.6491228070175439,BOS,3.005,0.5833333333333334,2.495
5,P._Bergeron_,C,_,BOS,CBJ,15th,1,1,3.3,6800.0,0.4852941176470588,BOS,3.005,0.5833333333333334,2.495
6,C._McAvoy_,D,_,BOS,CBJ,10th,1,2,3.0,5000.0,0.6,BOS,3.005,0.5833333333333334,2.495
7,D._Krejci_DTD,C,_,BOS,CBJ,15th,2,2,2.8,5300.0,0.5283018867924528,BOS,3.005,0.5833333333333334,2.495
8,Jake_DeBrusk_,W,_,BOS,CBJ,1st,2,2,2.5,5300.0,0.4716981132075472,BOS,3.005,0.5833333333333334,2.495
9,C._Coyle_,C,_,BOS,CBJ,15th,3,2,2.5,4200.0,0.5952380952380952,BOS,3.005,0.5833333333333334,2.495
10,M._Johansson_,W,_,BOS,CBJ,1st,3,1,2.1,4000.0,0.525,BOS,3.005,0.5833333333333334,2.495
11,Z._Chara_,D,_,BOS,CBJ,10th,1,_,2.1,3900.0,0.5384615384615385,BOS,3.005,0.5833333333333334,2.495
12,Sean_Kuraly_,C,_,BOS,CBJ,15th,4,_,2.0,3300.0,0.6060606060606061,BOS,3.005,0.5833333333333334,2.495
13,Matt_Grzelcyk_,D,_,BOS,CBJ,10th,3,2,1.9,3400.0,0.5588235294117647,BOS,3.005,0.5833333333333334,2.495
14,B._Carlo_,D,_,BOS,CBJ,10th,2,_,1.8,3500.0,0.5142857142857143,BOS,3.005,0.5833333333333334,2.495
15,Noel_Acciari_,W,_,BOS,CBJ,1st,4,_,1.6,2700.0,0.5925925925925926,BOS,3.005,0.5833333333333334,2.495
16,D._Heinen_,W,_,BOS,CBJ,1st,1,_,1.6,3900.0,0.4102564102564103,BOS,3.005,0.5833333333333334,2.495
17,C._Clifton_,D,_,BOS,CBJ,10th,3,_,1.4,2500.0,0.5599999999999999,BOS,3.005,0.5833333333333334,2.495
18,J._Nordstrom_,W,_,BOS,CBJ,1st,4,_,1.3,2900.0,0.4482758620689655,BOS,3.005,0.5833333333333334,2.495
19,C._Wagner_,W,_,BOS,CBJ,1st,3,_,1.0,2500.0,0.4,BOS,3.005,0.5833333333333334,2.495
20,J._Binnington_,G,STARTING GOALIE,STL,DAL,12th,1,_,4.8,7800.0,0.6153846153846154,STL,2.755,0.5918367346938775,2.245
21,Alex_Pietrangelo_,D,_,STL,DAL,24th,1,1,4.0,6000.0,0.6666666666666666,STL,2.755,0.5918367346938775,2.245
22,V._Tarasenko_,W,_,STL,DAL,3rd,1,1,3.9,6500.0,0.6,STL,2.755,0.5918367346938775,2.245
23,Ryan_O'Reilly_,C,_,STL,DAL,24th,1,1,3.0,6300.0,0.4761904761904762,STL,2.755,0.5918367346938775,2.245
24,B._Schenn_,C,_,STL,DAL,24th,2,1,2.6,5000.0,0.52,STL,2.755,0.5918367346938775,2.245
25,D._Perron_,W,_,STL,DAL,3rd,1,1,2.4,4800.0,0.5,STL,2.755,0.5918367346938775,2.245
26,C._Parayko_,D,_,STL,DAL,24th,2,_,2.3,4700.0,0.4893617021276595,STL,2.755,0.5918367346938775,2.245
27,J._Schwartz_,W,_,STL,DAL,3rd,2,2,2.2,4600.0,0.47826086956521746,STL,2.755,0.5918367346938775,2.245
28,V._Dunn_,D,_,STL,DAL,24th,3,2,2.2,3800.0,0.5789473684210527,STL,2.755,0.5918367346938775,2.245
29,Joel_Edmundson_,D,_,STL,DAL,24th,3,_,1.9,3200.0,0.5937499999999999,STL,2.755,0.5918367346938775,2.245
30,Carl_Gunnarsson_,D,_,STL,DAL,24th,1,_,1.7,2500.0,0.6799999999999999,STL,2.755,0.5918367346938775,2.245
31,O._Sundqvist_,W,_,STL,DAL,3rd,2,_,1.6,3400.0,0.4705882352941177,STL,2.755,0.5918367346938775,2.245
32,T._Bozak_,C,_,STL,DAL,24th,3,2,1.6,3800.0,0.4210526315789474,STL,2.755,0.5918367346938775,2.245
33,R._Fabbri_,W,_,STL,DAL,3rd,4,_,1.4,2600.0,0.5384615384615384,STL,2.755,0.5918367346938775,2.245
34,R._Thomas_,W,_,STL,DAL,3rd,3,2,1.2,2700.0,0.4444444444444444,STL,2.755,0.5918367346938775,2.245
35,Jay_Bouwmeester_,D,_,STL,DAL,24th,2,_,1.2,2800.0,0.4285714285714286,STL,2.755,0.5918367346938775,2.245
36,A._Steen_,W,_,STL,DAL,3rd,4,_,1.1,3200.0,0.34375,STL,2.755,0.5918367346938775,2.245
37,Pat_Maroon_,W,_,STL,DAL,3rd,3,2,1.0,2800.0,0.35714285714285715,STL,2.755,0.5918367346938775,2.245
38,Ivan_Barbashev_,C,_,STL,DAL,24th,4,_,0.8,2500.0,0.32,STL,2.755,0.5918367346938775,2.245
39,S._Bobrovsky_,G,_,CBJ,BOS,3rd,1,_,4.7,7300.0,0.6438356164383562,COB,2.495,0.41666666666666663,3.005
40,K._Kinkaid_,G,_,CBJ,BOS,3rd,_,_,3.9,6500.0,0.6,COB,2.495,0.41666666666666663,3.005
41,Seth_Jones_,D,_,CBJ,BOS,13th,1,2,3.7,5400.0,0.6851851851851851,COB,2.495,0.41666666666666663,3.005
42,Zach_Werenski_,D,_,CBJ,BOS,13th,1,1,3.6,4900.0,0.7346938775510203,COB,2.495,0.41666666666666663,3.005
43,A._Panarin_,W,_,CBJ,BOS,6th,1,1,3.5,6000.0,0.5833333333333334,COB,2.495,0.41666666666666663,3.005
44,J._Korpisalo_,G,_,CBJ,BOS,3rd,2,_,3.4,7100.0,0.47887323943661975,COB,2.495,0.41666666666666663,3.005
45,Matt_Duchene_,C,_,CBJ,BOS,7th,2,1,3.4,5800.0,0.5862068965517241,COB,2.495,0.41666666666666663,3.005
46,Cam_Atkinson_,W,_,CBJ,BOS,6th,2,1,3.3,6200.0,0.532258064516129,COB,2.495,0.41666666666666663,3.005
47,D._Savard_,D,_,CBJ,BOS,13th,2,_,2.9,4200.0,0.6904761904761905,COB,2.495,0.41666666666666663,3.005
48,O._Bjorkstrand_,W,_,CBJ,BOS,6th,1,2,2.7,4100.0,0.6585365853658538,COB,2.495,0.41666666666666663,3.005
49,P._Dubois_,C,_,CBJ,BOS,7th,1,2,2.5,4900.0,0.5102040816326531,COB,2.495,0.41666666666666663,3.005
50,B._Jenner_,C,_,CBJ,BOS,7th,4,_,2.2,3900.0,0.5641025641025642,COB,2.495,0.41666666666666663,3.005
51,S._Harrington_,D,_,CBJ,BOS,13th,3,_,1.9,2500.0,0.76,COB,2.495,0.41666666666666663,3.005
52,Nick_Foligno_,C,_,CBJ,BOS,7th,3,1,1.7,3600.0,0.4722222222222222,COB,2.495,0.41666666666666663,3.005
53,Adam_Clendening_,D,_,CBJ,BOS,13th,3,_,1.6,2500.0,0.64,COB,2.495,0.41666666666666663,3.005
54,R._Nash_,W,_,CBJ,BOS,6th,4,_,1.4,2600.0,0.5384615384615384,COB,2.495,0.41666666666666663,3.005
55,A._Texier_,W,_,CBJ,BOS,6th,3,2,1.4,3000.0,0.4666666666666666,COB,2.495,0.41666666666666663,3.005
