,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,P._Rinne_,G,_,NSH,CHI,7th,1,_,5.5,8200.0,0.6707317073170732,NAS,3.711,0.7058823529411765,2.289
1,V._Arvidsson_,W,_,NSH,CHI,13th,1,1,4.4,6900.0,0.6376811594202899,NAS,3.711,0.7058823529411765,2.289
2,J._Saros_,G,_,NSH,CHI,7th,2,_,4.2,8000.0,0.525,NAS,3.711,0.7058823529411765,2.289
3,R._Josi_,D,_,NSH,CHI,19th,1,2,3.4,6400.0,0.53125,NAS,3.711,0.7058823529411765,2.289
4,P.K._Subban_,D,_,NSH,CHI,19th,2,1,3.3,5400.0,0.611111111111111,NAS,3.711,0.7058823529411765,2.289
5,Ryan_Johansen_,C,_,NSH,CHI,27th,1,1,2.9,5100.0,0.5686274509803921,NAS,3.711,0.7058823529411765,2.289
6,F._Forsberg_,W,_,NSH,CHI,13th,1,2,2.5,6000.0,0.4166666666666667,NAS,3.711,0.7058823529411765,2.289
7,A._Watson_,W,_,NSH,CHI,13th,3,_,2.3,3600.0,0.6388888888888888,NAS,3.711,0.7058823529411765,2.289
8,M._Ekholm_,D,_,NSH,CHI,19th,2,_,2.2,4700.0,0.46808510638297873,NAS,3.711,0.7058823529411765,2.289
9,C._Smith_,W,_,NSH,CHI,13th,2,1,2.1,4700.0,0.44680851063829785,NAS,3.711,0.7058823529411765,2.289
10,C._Sissons_,W,_,NSH,CHI,13th,3,_,1.8,3300.0,0.5454545454545455,NAS,3.711,0.7058823529411765,2.289
11,Ryan_Ellis_,D,_,NSH,CHI,19th,1,_,1.8,4700.0,0.3829787234042553,NAS,3.711,0.7058823529411765,2.289
12,M._Granlund_,W,_,NSH,CHI,13th,2,2,1.7,4900.0,0.346938775510204,NAS,3.711,0.7058823529411765,2.289
13,Nick_Bonino_,C,_,NSH,CHI,27th,3,_,1.5,3300.0,0.4545454545454546,NAS,3.711,0.7058823529411765,2.289
14,D._Fabbro_,D,_,NSH,CHI,19th,3,_,1.4,2700.0,0.5185185185185185,NAS,3.711,0.7058823529411765,2.289
15,Kyle_Turris_,C,_,NSH,CHI,27th,2,2,1.3,3000.0,0.43333333333333335,NAS,3.711,0.7058823529411765,2.289
16,Dan_Hamhuis_,D,_,NSH,CHI,19th,3,_,1.2,2600.0,0.4615384615384615,NAS,3.711,0.7058823529411765,2.289
17,B._Boyle_,W,_,NSH,CHI,13th,4,1,0.9,3300.0,0.27272727272727276,NAS,3.711,0.7058823529411765,2.289
18,W._Simmonds_,W,_,NSH,CHI,13th,4,2,0.9,3300.0,0.27272727272727276,NAS,3.711,0.7058823529411765,2.289
19,C._Jarnkrok_,C,_,NSH,CHI,27th,4,_,0.6,2600.0,0.23076923076923075,NAS,3.711,0.7058823529411765,2.289
20,M._Fleury_,G,STARTING GOALIE,VGK,LAK,21st,1,_,5.4,8100.0,0.6666666666666667,VGK,3.081,0.6078431372549019,2.419
21,Mark_Stone_,W,_,VGK,LAK,18th,2,2,3.4,6300.0,0.5396825396825397,VGK,3.081,0.6078431372549019,2.419
22,J._Marchessault_,W,_,VGK,LAK,18th,1,1,3.1,5900.0,0.5254237288135593,VGK,3.081,0.6078431372549019,2.419
23,W._Karlsson_,C,_,VGK,LAK,28th,1,1,3.0,5700.0,0.5263157894736842,VGK,3.081,0.6078431372549019,2.419
24,Paul_Stastny_,C,_,VGK,LAK,28th,2,2,2.8,5200.0,0.5384615384615384,VGK,3.081,0.6078431372549019,2.419
