,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,A._Vasilevskiy_,G,_,TBL,WPG,7th,1,_,5.7,8000.0,0.7125,TAM,4.162,0.6666666666666666,2.838
1,N._Kucherov_,W,_,TBL,WPG,14th,2,1,5.3,8000.0,0.6625,TAM,4.162,0.6666666666666666,2.838
2,B._Point_,C,_,TBL,WPG,23rd,2,1,4.8,7500.0,0.64,TAM,4.162,0.6666666666666666,2.838
3,L._Domingue_,G,_,TBL,WPG,7th,2,_,4.3,7800.0,0.5512820512820513,TAM,4.162,0.6666666666666666,2.838
4,V._Hedman_,D,_,TBL,WPG,21st,1,1,3.5,6100.0,0.5737704918032788,TAM,4.162,0.6666666666666666,2.838
5,S._Stamkos_,C,_,TBL,WPG,23rd,1,1,3.4,7400.0,0.45945945945945943,TAM,4.162,0.6666666666666666,2.838
6,M._Sergachev_,D,_,TBL,WPG,21st,3,2,3.3,4300.0,0.7674418604651163,TAM,4.162,0.6666666666666666,2.838
7,T._Johnson_,W,_,TBL,WPG,14th,2,2,3.2,4800.0,0.6666666666666667,TAM,4.162,0.6666666666666666,2.838
8,Ryan_McDonagh_,D,_,TBL,WPG,21st,2,_,2.4,4500.0,0.5333333333333333,TAM,4.162,0.6666666666666666,2.838
9,A._Cirelli_,C,_,TBL,WPG,23rd,3,_,2.2,3700.0,0.5945945945945946,TAM,4.162,0.6666666666666666,2.838
10,A._Stralman_,D,_,TBL,WPG,21st,3,_,2.1,3500.0,0.6,TAM,4.162,0.6666666666666666,2.838
11,J.T._Miller_,W,_,TBL,WPG,14th,3,1,2.1,4000.0,0.525,TAM,4.162,0.6666666666666666,2.838
12,Dan_Girardi_,D,_,TBL,WPG,21st,1,_,2.0,3100.0,0.6451612903225806,TAM,4.162,0.6666666666666666,2.838
13,Erik_Cernak_,D,_,TBL,WPG,21st,2,_,1.7,3500.0,0.4857142857142857,TAM,4.162,0.6666666666666666,2.838
14,Alex_Killorn_,W,_,TBL,WPG,14th,3,2,1.5,3700.0,0.4054054054054054,TAM,4.162,0.6666666666666666,2.838
15,O._Palat_,W,_,TBL,WPG,14th,1,2,1.4,3900.0,0.358974358974359,TAM,4.162,0.6666666666666666,2.838
16,Y._Gourde_,W,_,TBL,WPG,14th,1,2,1.3,4400.0,0.2954545454545454,TAM,4.162,0.6666666666666666,2.838
17,Adam_Erne_,W,_,TBL,WPG,14th,4,_,1.2,2500.0,0.48,TAM,4.162,0.6666666666666666,2.838
18,C._Paquette_,C,_,TBL,WPG,23rd,4,_,0.9,2500.0,0.36,TAM,4.162,0.6666666666666666,2.838
19,M._Joseph_,W,_,TBL,WPG,14th,4,_,0.9,2800.0,0.32142857142857145,TAM,4.162,0.6666666666666666,2.838
20,Ben_Bishop_,G,STARTING GOALIE,DAL,NYR,16th,1,_,5.5,7900.0,0.6962025316455696,DAL,3.567,0.6666666666666666,2.433
21,T._Seguin_,C,_,DAL,NYR,17th,1,1,3.6,7100.0,0.5070422535211268,DAL,3.567,0.6666666666666666,2.433
22,J._Benn_,W,_,DAL,NYR,29th,2,1,3.1,5000.0,0.62,DAL,3.567,0.6666666666666666,2.433
23,John_Klingberg_,D,_,DAL,NYR,25th,1,1,2.9,5500.0,0.5272727272727272,DAL,3.567,0.6666666666666666,2.433
24,Esa_Lindell_,D,_,DAL,NYR,25th,2,2,2.6,4400.0,0.5909090909090908,DAL,3.567,0.6666666666666666,2.433
25,R._Faksa_,C,_,DAL,NYR,17th,3,2,1.9,3500.0,0.5428571428571428,DAL,3.567,0.6666666666666666,2.433
26,Ben_Lovejoy_,D,_,DAL,NYR,25th,3,_,1.9,3200.0,0.5937499999999999,DAL,3.567,0.6666666666666666,2.433
27,Miro_Heiskanen_,D,_,DAL,NYR,25th,1,2,1.8,4200.0,0.42857142857142855,DAL,3.567,0.6666666666666666,2.433
28,M._Janmark_,W,_,DAL,NYR,29th,3,_,1.7,3000.0,0.5666666666666667,DAL,3.567,0.6666666666666666,2.433
29,T._Fedun_,D,_,DAL,NYR,25th,3,_,1.7,2800.0,0.6071428571428572,DAL,3.567,0.6666666666666666,2.433
30,J._Spezza_,W,_,DAL,NYR,29th,2,2,1.6,3000.0,0.5333333333333333,DAL,3.567,0.6666666666666666,2.433
31,R._Hintz_,W,_,DAL,NYR,29th,1,1,1.5,3200.0,0.46875,DAL,3.567,0.6666666666666666,2.433
32,B._Comeau_,W,_,DAL,NYR,29th,3,_,1.5,2500.0,0.6,DAL,3.567,0.6666666666666666,2.433
33,J._Dickinson_,C,_,DAL,NYR,17th,4,_,1.5,2800.0,0.5357142857142857,DAL,3.567,0.6666666666666666,2.433
34,R._Polak_,D,_,DAL,NYR,25th,2,_,1.3,2800.0,0.46428571428571436,DAL,3.567,0.6666666666666666,2.433
35,Joel_L'Esperance_,C,_,DAL,NYR,17th,2,_,0.8,2500.0,0.32,DAL,3.567,0.6666666666666666,2.433
36,V._Nichushkin_,W,_,DAL,NYR,29th,4,_,0.8,2500.0,0.32,DAL,3.567,0.6666666666666666,2.433
37,B._Ritchie_,W,_,DAL,NYR,29th,4,2,0.7,2500.0,0.27999999999999997,DAL,3.567,0.6666666666666666,2.433
38,S._Varlamov_,G,_,COL,DET,24th,1,_,5.5,7800.0,0.7051282051282052,COL,4.02,0.7058823529411765,2.48
39,N._MacKinnon_,C,_,COL,DET,29th,1,1,4.6,7900.0,0.5822784810126581,COL,4.02,0.7058823529411765,2.48
40,G._Landeskog_,W,_,COL,DET,31st,2,1,4.1,7400.0,0.554054054054054,COL,4.02,0.7058823529411765,2.48
41,M._Rantanen_,W,_,COL,DET,31st,1,1,3.9,7500.0,0.52,COL,4.02,0.7058823529411765,2.48
42,P._Grubauer_,G,_,COL,DET,24th,2,_,3.8,7600.0,0.5,COL,4.02,0.7058823529411765,2.48
43,T._Barrie_,D,_,COL,DET,26th,2,1,3.1,5600.0,0.5535714285714286,COL,4.02,0.7058823529411765,2.48
44,Carl_Soderberg_,C,_,COL,DET,29th,3,2,2.9,6100.0,0.4754098360655738,COL,4.02,0.7058823529411765,2.48
45,J.T._Compher_,W,_,COL,DET,31st,3,2,2.5,5000.0,0.5,COL,4.02,0.7058823529411765,2.48
46,Erik_Johnson_,D,_,COL,DET,26th,1,_,2.5,4500.0,0.5555555555555556,COL,4.02,0.7058823529411765,2.48
47,Josh_Anderson_,D,_,COL,DET,26th,3,2,2.1,2500.0,0.8400000000000001,COL,4.02,0.7058823529411765,2.48
48,S._Girard_,D,_,COL,DET,26th,1,2,2.1,3200.0,0.65625,COL,4.02,0.7058823529411765,2.48
49,A._Kerfoot_,W,_,COL,DET,31st,1,1,2.1,4300.0,0.48837209302325585,COL,4.02,0.7058823529411765,2.48
50,D._Brassard_,W,_,COL,DET,31st,3,2,1.8,3500.0,0.5142857142857143,COL,4.02,0.7058823529411765,2.48
51,P._Nemeth_,D,_,COL,DET,26th,2,_,1.8,2800.0,0.6428571428571429,COL,4.02,0.7058823529411765,2.48
52,N._Zadorov_,D,_,COL,DET,26th,3,_,1.8,2900.0,0.6206896551724138,COL,4.02,0.7058823529411765,2.48
53,Ian_Cole_,D,_,COL,DET,26th,3,_,1.6,3200.0,0.5,COL,4.02,0.7058823529411765,2.48
54,T._Jost_,C,_,COL,DET,29th,2,2,1.6,3400.0,0.4705882352941177,COL,4.02,0.7058823529411765,2.48
55,Sven_Andrighetto_,W,_,COL,DET,31st,4,_,1.6,2700.0,0.5925925925925926,COL,4.02,0.7058823529411765,2.48
56,Matt_Calvert_,W,_,COL,DET,31st,2,_,1.4,3600.0,0.38888888888888884,COL,4.02,0.7058823529411765,2.48
57,C._Wilson_,W,_,COL,DET,31st,4,_,1.4,3500.0,0.39999999999999997,COL,4.02,0.7058823529411765,2.48
58,G._Bourque_,W,_,COL,DET,31st,4,_,1.0,2500.0,0.4,COL,4.02,0.7058823529411765,2.48
59,D._Kuemper_,G,STARTING GOALIE,ARI,ANA,30th,1,_,5.4,7900.0,0.6835443037974683,ARI,3.105,0.6153846153846154,2.395
60,O._Ekman-Larsson_,D,_,ARI,ANA,15th,1,1,3.6,4600.0,0.782608695652174,ARI,3.105,0.6153846153846154,2.395
61,Alex_Galchenyuk_,W,_,ARI,ANA,5th,1,1,3.3,5500.0,0.6,ARI,3.105,0.6153846153846154,2.395
62,C._Keller_,W,_,ARI,ANA,5th,1,1,2.9,4500.0,0.6444444444444444,ARI,3.105,0.6153846153846154,2.395
63,J._Chychrun_,D,_,ARI,ANA,15th,2,1,2.8,4700.0,0.5957446808510638,ARI,3.105,0.6153846153846154,2.395
64,Alex_Goligoski_,D,_,ARI,ANA,15th,2,2,2.6,4300.0,0.6046511627906977,ARI,3.105,0.6153846153846154,2.395
65,Brad_Richardson_,C,_,ARI,ANA,20th,2,_,2.5,4300.0,0.5813953488372093,ARI,3.105,0.6153846153846154,2.395
66,V._Hinostroza_,W,_,ARI,ANA,5th,2,2,2.4,4000.0,0.6,ARI,3.105,0.6153846153846154,2.395
67,L._Crouse_,W,_,ARI,ANA,5th,3,_,2.3,3200.0,0.7187499999999999,ARI,3.105,0.6153846153846154,2.395
68,Josh_Archibald_,W,_,ARI,ANA,5th,3,_,2.3,3300.0,0.6969696969696969,ARI,3.105,0.6153846153846154,2.395
69,C._Garland_,W,_,ARI,ANA,5th,4,1,2.1,4200.0,0.5,ARI,3.105,0.6153846153846154,2.395
70,R._Panik_,W,_,ARI,ANA,5th,2,2,2.1,4200.0,0.5,ARI,3.105,0.6153846153846154,2.395
71,C._Dvorak_,C,_,ARI,ANA,20th,3,2,1.9,3400.0,0.5588235294117647,ARI,3.105,0.6153846153846154,2.395
72,J._Oesterle_DTD,D,_,ARI,ANA,15th,3,2,1.7,3800.0,0.4473684210526316,ARI,3.105,0.6153846153846154,2.395
73,N._Hjalmarsson_,D,_,ARI,ANA,15th,1,_,1.7,3000.0,0.5666666666666667,ARI,3.105,0.6153846153846154,2.395
74,Ilya_Lyubushkin_,D,_,ARI,ANA,15th,3,_,1.6,2500.0,0.64,ARI,3.105,0.6153846153846154,2.395
75,Nick_Cousins_,C,_,ARI,ANA,20th,1,_,1.4,3400.0,0.4117647058823529,ARI,3.105,0.6153846153846154,2.395
76,C._Fischer_,W,_,ARI,ANA,5th,4,_,1.1,2600.0,0.4230769230769231,ARI,3.105,0.6153846153846154,2.395
77,M._Kempe_,C,_,ARI,ANA,20th,4,_,0.8,2500.0,0.32,ARI,3.105,0.6153846153846154,2.395
78,J._Halak_,G,STARTING GOALIE,BOS,CAR,1st,2,_,5.2,7900.0,0.6582278481012658,BOS,2.949,0.5652173913043478,2.551
79,Brad_Marchand_,W,_,BOS,CAR,3rd,1,1,4.7,7600.0,0.618421052631579,BOS,2.949,0.5652173913043478,2.551
80,Jake_DeBrusk_,W,_,BOS,CAR,3rd,2,1,3.8,5400.0,0.7037037037037036,BOS,2.949,0.5652173913043478,2.551
81,P._Bergeron_,C,_,BOS,CAR,10th,1,1,3.5,7600.0,0.46052631578947373,BOS,2.949,0.5652173913043478,2.551
82,T._Krug_,D,_,BOS,CAR,2nd,2,1,3.3,5700.0,0.5789473684210525,BOS,2.949,0.5652173913043478,2.551
83,C._McAvoy_,D,_,BOS,CAR,2nd,1,2,2.6,4600.0,0.5652173913043479,BOS,2.949,0.5652173913043478,2.551
84,D._Heinen_,W,_,BOS,CAR,3rd,1,_,2.6,4800.0,0.5416666666666667,BOS,2.949,0.5652173913043478,2.551
85,D._Krejci_,C,_,BOS,CAR,10th,2,1,2.5,5400.0,0.4629629629629629,BOS,2.949,0.5652173913043478,2.551
86,M._Johansson_,W,_,BOS,CAR,3rd,2,2,2.3,4700.0,0.4893617021276595,BOS,2.949,0.5652173913043478,2.551
87,B._Carlo_,D,_,BOS,CAR,2nd,2,_,2.0,2800.0,0.7142857142857143,BOS,2.949,0.5652173913043478,2.551
