,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,S._Stamkos_,C,_,TBL,CBJ,8th,1,1,5.4,7100.0,0.7605633802816902,TAM,3.307,0.5918367346938775,2.693
1,A._Vasilevskiy_,G,STARTING GOALIE,TBL,CBJ,2nd,1,_,4.5,8100.0,0.5555555555555556,TAM,3.307,0.5918367346938775,2.693
2,M._Sergachev_,D,_,TBL,CBJ,9th,3,2,3.2,4400.0,0.7272727272727273,TAM,3.307,0.5918367346938775,2.693
3,V._Hedman_DTD,D,_,TBL,CBJ,9th,1,1,3.0,6100.0,0.49180327868852464,TAM,3.307,0.5918367346938775,2.693
4,Erik_Cernak_,D,_,TBL,CBJ,9th,2,_,2.8,3600.0,0.7777777777777777,TAM,3.307,0.5918367346938775,2.693
5,B._Point_,C,_,TBL,CBJ,8th,2,1,2.8,6800.0,0.4117647058823529,TAM,3.307,0.5918367346938775,2.693
6,Ryan_McDonagh_,D,_,TBL,CBJ,9th,2,_,2.5,4600.0,0.5434782608695653,TAM,3.307,0.5918367346938775,2.693
7,J.T._Miller_,W,_,TBL,CBJ,11th,3,1,2.1,3700.0,0.5675675675675675,TAM,3.307,0.5918367346938775,2.693
8,A._Cirelli_,C,_,TBL,CBJ,8th,3,_,2.1,4000.0,0.525,TAM,3.307,0.5918367346938775,2.693
9,Y._Gourde_,W,_,TBL,CBJ,11th,2,2,2.1,4900.0,0.42857142857142855,TAM,3.307,0.5918367346938775,2.693
10,T._Johnson_,W,_,TBL,CBJ,11th,1,2,2.0,5100.0,0.3921568627450981,TAM,3.307,0.5918367346938775,2.693
11,Dan_Girardi_,D,_,TBL,CBJ,9th,1,_,1.9,3400.0,0.5588235294117647,TAM,3.307,0.5918367346938775,2.693
12,Jan_Rutta_,D,_,TBL,CBJ,9th,3,_,1.8,2500.0,0.72,TAM,3.307,0.5918367346938775,2.693
13,Alex_Killorn_,W,_,TBL,CBJ,11th,3,2,1.7,3600.0,0.4722222222222222,TAM,3.307,0.5918367346938775,2.693
14,O._Palat_,W,_,TBL,CBJ,11th,1,2,1.5,4100.0,0.3658536585365854,TAM,3.307,0.5918367346938775,2.693
15,Adam_Erne_,W,_,TBL,CBJ,11th,4,_,1.0,2500.0,0.4,TAM,3.307,0.5918367346938775,2.693
16,M._Joseph_,W,_,TBL,CBJ,11th,4,_,0.9,2500.0,0.36,TAM,3.307,0.5918367346938775,2.693
17,C._Paquette_,C,_,TBL,CBJ,8th,4,_,0.9,2700.0,0.3333333333333333,TAM,3.307,0.5918367346938775,2.693
18,J._Binnington_,G,STARTING GOALIE,STL,WPG,26th,1,_,5.2,7700.0,0.6753246753246753,STL,3.105,0.6153846153846154,2.395
19,V._Tarasenko_,W,_,STL,WPG,3rd,1,1,4.4,7000.0,0.6285714285714287,STL,3.105,0.6153846153846154,2.395
20,Alex_Pietrangelo_,D,_,STL,WPG,29th,1,1,4.2,5700.0,0.7368421052631579,STL,3.105,0.6153846153846154,2.395
21,Ryan_O'Reilly_,C,_,STL,WPG,26th,1,1,3.7,6500.0,0.5692307692307692,STL,3.105,0.6153846153846154,2.395
22,B._Schenn_,W,_,STL,WPG,3rd,1,1,3.6,5700.0,0.631578947368421,STL,3.105,0.6153846153846154,2.395
23,D._Perron_,W,_,STL,WPG,3rd,2,1,3.3,5300.0,0.6226415094339622,STL,3.105,0.6153846153846154,2.395
24,C._Parayko_,D,_,STL,WPG,29th,2,_,2.9,4800.0,0.6041666666666666,STL,3.105,0.6153846153846154,2.395
25,T._Bozak_,C,_,STL,WPG,26th,3,2,2.8,4500.0,0.6222222222222222,STL,3.105,0.6153846153846154,2.395
26,O._Sundqvist_,C,_,STL,WPG,26th,2,_,2.0,3300.0,0.6060606060606061,STL,3.105,0.6153846153846154,2.395
27,Pat_Maroon_,W,_,STL,WPG,3rd,3,2,1.9,3000.0,0.6333333333333333,STL,3.105,0.6153846153846154,2.395
28,J._Schwartz_,W,_,STL,WPG,3rd,2,2,1.9,4600.0,0.41304347826086957,STL,3.105,0.6153846153846154,2.395
29,R._Bortuzzo_,D,_,STL,WPG,29th,3,_,1.8,2500.0,0.72,STL,3.105,0.6153846153846154,2.395
30,Joel_Edmundson_,D,_,STL,WPG,29th,3,_,1.6,3200.0,0.5,STL,3.105,0.6153846153846154,2.395
31,Jay_Bouwmeester_,D,_,STL,WPG,29th,2,_,1.5,2800.0,0.5357142857142857,STL,3.105,0.6153846153846154,2.395
32,A._Steen_,W,_,STL,WPG,3rd,4,_,1.5,4000.0,0.375,STL,3.105,0.6153846153846154,2.395
33,V._Dunn_,D,_,STL,WPG,29th,1,2,1.4,3700.0,0.37837837837837834,STL,3.105,0.6153846153846154,2.395
34,R._Thomas_,W,_,STL,WPG,3rd,3,2,1.4,2900.0,0.48275862068965514,STL,3.105,0.6153846153846154,2.395
35,Ivan_Barbashev_,C,_,STL,WPG,26th,4,_,0.9,2800.0,0.32142857142857145,STL,3.105,0.6153846153846154,2.395
36,Zach_Sanford_,W,_,STL,WPG,3rd,4,_,0.8,2800.0,0.28571428571428575,STL,3.105,0.6153846153846154,2.395
37,M._Fleury_,G,_,VGK,SJS,7th,1,_,4.8,8000.0,0.6,VGK,3.641,0.6078431372549019,2.859
