,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Cam_Atkinson_,W,_,CBJ,MIN,13th,1,1,6.7,7200.0,0.9305555555555556,COB,3.185,0.5555555555555556,2.815
1,S._Bobrovsky_,G,STARTING GOALIE,CBJ,MIN,21st,1,_,4.8,8200.0,0.5853658536585367,COB,3.185,0.5555555555555556,2.815
2,A._Panarin_,W,_,CBJ,MIN,13th,1,2,3.8,6700.0,0.5671641791044776,COB,3.185,0.5555555555555556,2.815
3,P._Dubois_,C,_,CBJ,MIN,1st,1,1,3.5,6300.0,0.5555555555555556,COB,3.185,0.5555555555555556,2.815
4,B._Jenner_,C,_,CBJ,MIN,1st,2,2,3.4,6100.0,0.5573770491803279,COB,3.185,0.5555555555555556,2.815
5,Seth_Jones_,D,_,CBJ,MIN,25th,1,1,3.3,5900.0,0.559322033898305,COB,3.185,0.5555555555555556,2.815
6,Nick_Foligno_,W,_,CBJ,MIN,13th,2,1,2.9,4600.0,0.6304347826086957,COB,3.185,0.5555555555555556,2.815
7,Ryan_Murray_,D,_,CBJ,MIN,25th,2,_,2.5,3900.0,0.6410256410256411,COB,3.185,0.5555555555555556,2.815
8,Zach_Werenski_,D,_,CBJ,MIN,25th,1,2,2.4,4800.0,0.5,COB,3.185,0.5555555555555556,2.815
9,S._Harrington_,D,_,CBJ,MIN,25th,3,_,2.0,2500.0,0.8,COB,3.185,0.5555555555555556,2.815
10,D._Savard_,D,_,CBJ,MIN,25th,3,_,2.0,3300.0,0.6060606060606061,COB,3.185,0.5555555555555556,2.815
11,A._Wennberg_,C,_,CBJ,MIN,1st,3,1,1.7,3200.0,0.53125,COB,3.185,0.5555555555555556,2.815
12,M._Nutivaara_,D,_,CBJ,MIN,25th,2,_,1.7,3200.0,0.53125,COB,3.185,0.5555555555555556,2.815
13,M._Hannikainen_,W,_,CBJ,MIN,13th,4,_,1.3,2500.0,0.52,COB,3.185,0.5555555555555556,2.815
14,A._Duclair_DTD,W,_,CBJ,MIN,13th,3,2,1.3,3500.0,0.37142857142857144,COB,3.185,0.5555555555555556,2.815
15,B._Dubinsky_,W,_,CBJ,MIN,13th,3,_,1.3,3100.0,0.41935483870967744,COB,3.185,0.5555555555555556,2.815
16,L._Sedlak_,W,_,CBJ,MIN,13th,4,_,1.0,2500.0,0.4,COB,3.185,0.5555555555555556,2.815
17,R._Nash_,C,_,CBJ,MIN,1st,4,_,0.4,2500.0,0.16,COB,3.185,0.5555555555555556,2.815
18,P._Laine_,W,_,WPG,CHI,28th,2,1,5.6,7900.0,0.7088607594936708,WIN,3.567,0.6666666666666666,2.433
19,C._Hellebuyck_,G,STARTING GOALIE,WPG,CHI,18th,1,_,5.0,8400.0,0.5952380952380952,WIN,3.567,0.6666666666666666,2.433
20,Mark_Scheifele_,C,_,WPG,CHI,25th,1,1,4.8,7600.0,0.631578947368421,WIN,3.567,0.6666666666666666,2.433
21,B._Wheeler_,W,_,WPG,CHI,28th,1,1,3.9,7100.0,0.5492957746478874,WIN,3.567,0.6666666666666666,2.433
22,N._Ehlers_,W,_,WPG,CHI,28th,1,2,3.4,5000.0,0.6799999999999999,WIN,3.567,0.6666666666666666,2.433
23,Kyle_Connor_,W,_,WPG,CHI,28th,2,1,3.2,6400.0,0.5,WIN,3.567,0.6666666666666666,2.433
24,B._Little_,C,_,WPG,CHI,25th,2,2,2.9,4700.0,0.6170212765957447,WIN,3.567,0.6666666666666666,2.433
25,Sami_Niku_,D,_,WPG,CHI,29th,3,2,2.5,2500.0,1.0,WIN,3.567,0.6666666666666666,2.433
26,B._Tanev_,W,_,WPG,CHI,28th,3,_,2.4,3900.0,0.6153846153846154,WIN,3.567,0.6666666666666666,2.433
27,J._Trouba_,D,_,WPG,CHI,29th,1,2,2.4,4600.0,0.5217391304347826,WIN,3.567,0.6666666666666666,2.433
28,Josh_Morrissey_,D,_,WPG,CHI,29th,1,1,2.3,4300.0,0.5348837209302325,WIN,3.567,0.6666666666666666,2.433
29,T._Myers_,D,_,WPG,CHI,29th,2,_,1.9,3500.0,0.5428571428571428,WIN,3.567,0.6666666666666666,2.433
30,Ben_Chiarot_,D,_,WPG,CHI,29th,2,_,1.7,3200.0,0.53125,WIN,3.567,0.6666666666666666,2.433
31,M._Perreault_,W,_,WPG,CHI,28th,3,2,1.4,3000.0,0.4666666666666666,WIN,3.567,0.6666666666666666,2.433
32,Adam_Lowry_,C,_,WPG,CHI,25th,3,_,1.2,3000.0,0.39999999999999997,WIN,3.567,0.6666666666666666,2.433
33,Nic_Petan_,W,_,WPG,CHI,28th,4,_,1.1,2500.0,0.44000000000000006,WIN,3.567,0.6666666666666666,2.433
34,Jack_Roslovic_,C,_,WPG,CHI,25th,4,_,1.0,2500.0,0.4,WIN,3.567,0.6666666666666666,2.433
35,B._Lemieux_,W,_,WPG,CHI,28th,4,_,1.0,2500.0,0.4,WIN,3.567,0.6666666666666666,2.433
36,N._Kucherov_,W,_,TBL,BUF,16th,2,1,5.5,7500.0,0.7333333333333333,TAM,3.567,0.6666666666666666,2.433
37,B._Point_,C,_,TBL,BUF,16th,2,1,5.4,7200.0,0.75,TAM,3.567,0.6666666666666666,2.433
