,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Ben_Bishop_,G,STARTING GOALIE,DAL,FLA,3rd,_,_,5.7,8000.0,0.7125,DAL,3.081,0.6078431372549019,2.419
1,A._Radulov_,W,_,DAL,FLA,7th,1,1,5.4,7300.0,0.7397260273972603,DAL,3.081,0.6078431372549019,2.419
2,T._Seguin_,C,_,DAL,FLA,4th,1,1,4.1,7200.0,0.5694444444444444,DAL,3.081,0.6078431372549019,2.419
3,R._Hintz_,W,_,DAL,FLA,7th,1,1,3.1,4100.0,0.7560975609756099,DAL,3.081,0.6078431372549019,2.419
4,J._Benn_,W,_,DAL,FLA,7th,2,1,2.9,6000.0,0.48333333333333334,DAL,3.081,0.6078431372549019,2.419
5,John_Klingberg_,D,_,DAL,FLA,2nd,1,1,2.8,5400.0,0.5185185185185185,DAL,3.081,0.6078431372549019,2.419
6,Miro_Heiskanen_,D,_,DAL,FLA,2nd,1,2,2.1,4000.0,0.525,DAL,3.081,0.6078431372549019,2.419
7,Esa_Lindell_,D,_,DAL,FLA,2nd,2,2,1.8,4200.0,0.42857142857142855,DAL,3.081,0.6078431372549019,2.419
8,R._Faksa_,C,_,DAL,FLA,4th,3,2,1.7,3400.0,0.5,DAL,3.081,0.6078431372549019,2.419
9,J._Oleksiak_,D,_,DAL,FLA,2nd,3,_,1.6,2500.0,0.64,DAL,3.081,0.6078431372549019,2.419
10,Ben_Lovejoy_,D,_,DAL,FLA,2nd,2,_,1.6,2900.0,0.5517241379310345,DAL,3.081,0.6078431372549019,2.419
11,B._Comeau_,W,_,DAL,FLA,7th,3,_,1.5,2500.0,0.6,DAL,3.081,0.6078431372549019,2.419
12,J._Dickinson_,C,_,DAL,FLA,4th,2,_,1.5,2800.0,0.5357142857142857,DAL,3.081,0.6078431372549019,2.419
13,T._Fedun_DTD,D,_,DAL,FLA,2nd,3,_,1.3,3100.0,0.41935483870967744,DAL,3.081,0.6078431372549019,2.419
14,J._Spezza_,C,_,DAL,FLA,4th,4,2,1.1,2800.0,0.3928571428571429,DAL,3.081,0.6078431372549019,2.419
15,Joel_L'Esperance_,W,_,DAL,FLA,7th,2,2,1.1,2800.0,0.3928571428571429,DAL,3.081,0.6078431372549019,2.419
16,A._Cogliano_,W,_,DAL,FLA,7th,3,_,0.9,2500.0,0.36,DAL,3.081,0.6078431372549019,2.419
17,B._Ritchie_,W,_,DAL,FLA,7th,4,_,0.8,2500.0,0.32,DAL,3.081,0.6078431372549019,2.419
18,J._Binnington_,G,STARTING GOALIE,STL,EDM,15th,1,_,5.6,7700.0,0.7272727272727272,STL,3.339,0.6875,2.161
19,D._Perron_,W,_,STL,EDM,12th,1,1,3.7,5200.0,0.7115384615384616,STL,3.339,0.6875,2.161
20,Ryan_O'Reilly_,C,_,STL,EDM,28th,1,1,3.3,6800.0,0.4852941176470588,STL,3.339,0.6875,2.161
21,C._Parayko_,D,_,STL,EDM,28th,2,2,3.1,5100.0,0.607843137254902,STL,3.339,0.6875,2.161
22,Alex_Pietrangelo_,D,_,STL,EDM,28th,1,1,2.9,5900.0,0.4915254237288135,STL,3.339,0.6875,2.161
23,B._Schenn_,W,_,STL,EDM,12th,1,1,2.9,5800.0,0.5,STL,3.339,0.6875,2.161
24,V._Dunn_,D,_,STL,EDM,28th,1,2,2.2,4100.0,0.5365853658536587,STL,3.339,0.6875,2.161
25,J._Schwartz_,W,_,STL,EDM,12th,3,2,2.0,4500.0,0.4444444444444444,STL,3.339,0.6875,2.161
26,Pat_Maroon_,W,_,STL,EDM,12th,2,2,1.7,3200.0,0.53125,STL,3.339,0.6875,2.161
27,T._Bozak_,C,_,STL,EDM,28th,2,1,1.6,4400.0,0.36363636363636365,STL,3.339,0.6875,2.161
28,R._Thomas_,W,_,STL,EDM,12th,2,2,1.6,3500.0,0.4571428571428572,STL,3.339,0.6875,2.161
29,M._Del_Zotto_,D,_,STL,EDM,28th,3,_,1.5,2700.0,0.5555555555555555,STL,3.339,0.6875,2.161
30,Jay_Bouwmeester_,D,_,STL,EDM,28th,2,_,1.5,2900.0,0.5172413793103449,STL,3.339,0.6875,2.161
31,O._Sundqvist_,C,_,STL,EDM,28th,3,_,1.4,3100.0,0.4516129032258064,STL,3.339,0.6875,2.161
32,A._Steen_,W,_,STL,EDM,12th,3,_,1.4,3200.0,0.43749999999999994,STL,3.339,0.6875,2.161
33,Zach_Sanford_,W,_,STL,EDM,12th,4,_,1.3,2700.0,0.48148148148148145,STL,3.339,0.6875,2.161
34,R._Bortuzzo_,D,_,STL,EDM,28th,3,_,1.2,2600.0,0.4615384615384615,STL,3.339,0.6875,2.161
35,M._MacEachern_,W,_,STL,EDM,12th,4,_,0.7,2500.0,0.27999999999999997,STL,3.339,0.6875,2.161
36,Ivan_Barbashev_,C,_,STL,EDM,28th,4,_,0.7,2500.0,0.27999999999999997,STL,3.339,0.6875,2.161
37,P._Bergeron_,C,_,BOS,NYI,3rd,1,1,5.5,7300.0,0.7534246575342466,BOS,2.888,0.5454545454545454,2.612
38,T._Rask_,G,STARTING GOALIE,BOS,NYI,20th,2,_,4.4,7800.0,0.5641025641025642,BOS,2.888,0.5454545454545454,2.612
39,Brad_Marchand_,W,_,BOS,NYI,2nd,1,1,4.3,7100.0,0.6056338028169014,BOS,2.888,0.5454545454545454,2.612
40,D._Krejci_,C,_,BOS,NYI,3rd,2,2,3.4,5700.0,0.5964912280701754,BOS,2.888,0.5454545454545454,2.612
41,Jake_DeBrusk_,W,_,BOS,NYI,2nd,2,1,3.4,5000.0,0.6799999999999999,BOS,2.888,0.5454545454545454,2.612
42,C._McAvoy_,D,_,BOS,NYI,13th,1,1,2.8,4300.0,0.6511627906976744,BOS,2.888,0.5454545454545454,2.612
43,D._Heinen_,W,_,BOS,NYI,2nd,3,2,2.6,5100.0,0.5098039215686275,BOS,2.888,0.5454545454545454,2.612
44,C._Coyle_,W,_,BOS,NYI,2nd,2,2,2.0,3600.0,0.5555555555555556,BOS,2.888,0.5454545454545454,2.612
45,Z._Chara_,D,_,BOS,NYI,13th,1,_,1.8,3100.0,0.5806451612903226,BOS,2.888,0.5454545454545454,2.612
46,C._Wagner_,W,_,BOS,NYI,2nd,3,_,1.7,3100.0,0.5483870967741935,BOS,2.888,0.5454545454545454,2.612
47,S._Kampfer_,D,_,BOS,NYI,13th,3,2,1.7,2500.0,0.6799999999999999,BOS,2.888,0.5454545454545454,2.612
48,B._Carlo_,D,_,BOS,NYI,13th,2,_,1.6,2800.0,0.5714285714285715,BOS,2.888,0.5454545454545454,2.612
49,D._Backes_,W,_,BOS,NYI,2nd,4,2,1.4,2800.0,0.5,BOS,2.888,0.5454545454545454,2.612
50,C._Clifton_,D,_,BOS,NYI,13th,3,_,1.3,2500.0,0.52,BOS,2.888,0.5454545454545454,2.612
51,Sean_Kuraly_,C,_,BOS,NYI,3rd,3,_,1.2,2700.0,0.4444444444444444,BOS,2.888,0.5454545454545454,2.612
52,John_Moore_,D,_,BOS,NYI,13th,2,_,1.2,2700.0,0.4444444444444444,BOS,2.888,0.5454545454545454,2.612
53,J._Nordstrom_,W,_,BOS,NYI,2nd,4,_,1.1,2500.0,0.44000000000000006,BOS,2.888,0.5454545454545454,2.612
54,Noel_Acciari_,C,_,BOS,NYI,3rd,4,_,1.0,2500.0,0.4,BOS,2.888,0.5454545454545454,2.612
55,P._Copley_,G,STARTING GOALIE,WSH,NJD,16th,2,_,5.4,8100.0,0.6666666666666667,WAS,3.678,0.696969696969697,2.322
56,Alex_Ovechkin_,W,_,WSH,NJD,11th,1,1,4.8,8000.0,0.6,WAS,3.678,0.696969696969697,2.322
57,John_Carlson_,D,_,WSH,NJD,26th,1,1,4.5,6000.0,0.75,WAS,3.678,0.696969696969697,2.322
58,N._Backstrom_,C,_,WSH,NJD,31st,2,1,4.2,6200.0,0.6774193548387097,WAS,3.678,0.696969696969697,2.322
59,E._Kuznetsov_,C,_,WSH,NJD,31st,1,1,3.7,6300.0,0.5873015873015873,WAS,3.678,0.696969696969697,2.322
60,Lars_Eller_,C,_,WSH,NJD,31st,3,2,3.3,4300.0,0.7674418604651163,WAS,3.678,0.696969696969697,2.322
61,T.J._Oshie_,W,_,WSH,NJD,11th,2,1,2.9,5200.0,0.5576923076923077,WAS,3.678,0.696969696969697,2.322
62,Matt_Niskanen_,D,_,WSH,NJD,26th,2,2,2.7,3800.0,0.7105263157894738,WAS,3.678,0.696969696969697,2.322
63,M._Kempny_,D,_,WSH,NJD,26th,1,_,2.5,4200.0,0.5952380952380952,WAS,3.678,0.696969696969697,2.322
64,D._Orlov_,D,_,WSH,NJD,26th,2,2,2.4,3700.0,0.6486486486486486,WAS,3.678,0.696969696969697,2.322
65,Tom_Wilson_,W,_,WSH,NJD,11th,1,2,2.3,5100.0,0.45098039215686275,WAS,3.678,0.696969696969697,2.322
66,B._Connolly_,W,_,WSH,NJD,11th,3,_,2.0,4100.0,0.48780487804878053,WAS,3.678,0.696969696969697,2.322
67,J._Vrana_,W,_,WSH,NJD,11th,2,2,1.7,4500.0,0.37777777777777777,WAS,3.678,0.696969696969697,2.322
68,Carl_Hagelin_,W,_,WSH,NJD,11th,3,_,1.5,2800.0,0.5357142857142857,WAS,3.678,0.696969696969697,2.322
69,Nick_Jensen_,D,_,WSH,NJD,26th,3,_,1.3,3000.0,0.43333333333333335,WAS,3.678,0.696969696969697,2.322
70,B._Orpik_,D,_,WSH,NJD,26th,3,_,1.2,2600.0,0.4615384615384615,WAS,3.678,0.696969696969697,2.322
71,A._Burakovsky_,W,_,WSH,NJD,11th,4,_,1.1,2900.0,0.37931034482758624,WAS,3.678,0.696969696969697,2.322
72,T._Boyd_,W,_,WSH,NJD,11th,4,_,1.1,2500.0,0.44000000000000006,WAS,3.678,0.696969696969697,2.322
73,C._Stephenson_,C,_,WSH,NJD,31st,4,_,0.5,2500.0,0.2,WAS,3.678,0.696969696969697,2.322
74,D._Dubnyk_,G,STARTING GOALIE,MIN,COL,30th,1,_,5.4,7900.0,0.6835443037974683,MIN,2.977,0.574468085106383,2.523
75,Eric_Staal_,C,_,MIN,COL,1st,1,1,3.0,5200.0,0.5769230769230769,MIN,2.977,0.574468085106383,2.523
76,Zach_Parise_,W,_,MIN,COL,24th,1,1,2.8,6200.0,0.4516129032258064,MIN,2.977,0.574468085106383,2.523
77,J._Zucker_,W,_,MIN,COL,24th,1,2,2.6,5300.0,0.4905660377358491,MIN,2.977,0.574468085106383,2.523
78,Ryan_Donato_,W,_,MIN,COL,24th,3,2,2.5,4200.0,0.5952380952380952,MIN,2.977,0.574468085106383,2.523
79,J._Spurgeon_,D,_,MIN,COL,17th,1,1,2.5,4800.0,0.5208333333333334,MIN,2.977,0.574468085106383,2.523
80,J._Brodin_,D,_,MIN,COL,17th,2,_,2.3,3600.0,0.6388888888888888,MIN,2.977,0.574468085106383,2.523
81,Ryan_Suter_,D,_,MIN,COL,17th,1,1,2.1,4600.0,0.4565217391304348,MIN,2.977,0.574468085106383,2.523
82,Greg_Pateryn_,D,_,MIN,COL,17th,2,_,1.9,2700.0,0.7037037037037036,MIN,2.977,0.574468085106383,2.523
83,Nick_Seeler_,D,_,MIN,COL,17th,3,_,1.8,2500.0,0.72,MIN,2.977,0.574468085106383,2.523
