,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,C._Hellebuyck_,G,STARTING GOALIE,WPG,EDM,14th,1,_,6.3,8400.0,0.75,WIN,3.567,0.6666666666666666,2.433
1,Kyle_Connor_,W,_,WPG,EDM,8th,1,1,4.2,6700.0,0.6268656716417911,WIN,3.567,0.6666666666666666,2.433
2,P._Laine_,W,_,WPG,EDM,8th,2,1,3.6,6900.0,0.5217391304347826,WIN,3.567,0.6666666666666666,2.433
3,B._Wheeler_,W,_,WPG,EDM,8th,1,1,3.5,6300.0,0.5555555555555556,WIN,3.567,0.6666666666666666,2.433
4,Josh_Morrissey_,D,_,WPG,EDM,6th,1,_,3.4,5300.0,0.6415094339622641,WIN,3.567,0.6666666666666666,2.433
5,Mark_Scheifele_,C,_,WPG,EDM,18th,1,1,3.0,6400.0,0.46875,WIN,3.567,0.6666666666666666,2.433
6,D._Byfuglien_DTD,D,_,WPG,EDM,6th,2,1,2.7,5600.0,0.4821428571428572,WIN,3.567,0.6666666666666666,2.433
7,J._Trouba_,D,_,WPG,EDM,6th,1,_,2.6,4600.0,0.5652173913043479,WIN,3.567,0.6666666666666666,2.433
8,B._Little_,C,_,WPG,EDM,18th,2,2,1.9,4600.0,0.41304347826086957,WIN,3.567,0.6666666666666666,2.433
9,T._Myers_,D,_,WPG,EDM,6th,3,2,1.8,3600.0,0.5,WIN,3.567,0.6666666666666666,2.433
10,N._Ehlers_,W,_,WPG,EDM,8th,2,2,1.7,5100.0,0.33333333333333337,WIN,3.567,0.6666666666666666,2.433
11,Ben_Chiarot_,D,_,WPG,EDM,6th,2,_,1.2,2700.0,0.4444444444444444,WIN,3.567,0.6666666666666666,2.433
12,M._Perreault_,W,_,WPG,EDM,8th,3,2,1.1,3500.0,0.31428571428571433,WIN,3.567,0.6666666666666666,2.433
13,Joe_Morrow_,D,_,WPG,EDM,6th,3,_,1.1,2600.0,0.4230769230769231,WIN,3.567,0.6666666666666666,2.433
14,Jack_Roslovic_,C,_,WPG,EDM,18th,3,2,1.1,3300.0,0.33333333333333337,WIN,3.567,0.6666666666666666,2.433
15,K._Vesalainen_,W,_,WPG,EDM,8th,3,_,0.9,2800.0,0.32142857142857145,WIN,3.567,0.6666666666666666,2.433
16,M._Fleury_,G,STARTING GOALIE,VGK,BUF,18th,1,_,6.2,8300.0,0.7469879518072289,VGK,3.27,0.6666666666666666,2.23
17,J._Marchessault_,W,_,VGK,BUF,5th,1,1,3.9,7100.0,0.5492957746478874,VGK,3.27,0.6666666666666666,2.23
18,W._Karlsson_,C,_,VGK,BUF,26th,1,1,3.1,6300.0,0.4920634920634921,VGK,3.27,0.6666666666666666,2.23
19,R._Smith_,W,_,VGK,BUF,5th,1,1,2.6,5400.0,0.48148148148148145,VGK,3.27,0.6666666666666666,2.23
20,Max_Pacioretty_,W,_,VGK,BUF,5th,2,1,2.5,5400.0,0.4629629629629629,VGK,3.27,0.6666666666666666,2.23
21,Erik_Haula_,C,_,VGK,BUF,26th,2,2,2.2,4700.0,0.46808510638297873,VGK,3.27,0.6666666666666666,2.23
22,Shea_Theodore_,D,_,VGK,BUF,3rd,2,1,2.1,4600.0,0.4565217391304348,VGK,3.27,0.6666666666666666,2.23
23,C._Miller_,D,_,VGK,BUF,3rd,3,2,2.0,4100.0,0.48780487804878053,VGK,3.27,0.6666666666666666,2.23
24,Brad_Hunt_,D,_,VGK,BUF,3rd,3,_,1.9,3200.0,0.5937499999999999,VGK,3.27,0.6666666666666666,2.23
25,Cody_Eakin_,C,_,VGK,BUF,26th,3,_,1.7,3400.0,0.5,VGK,3.27,0.6666666666666666,2.23
26,T._Nosek_,W,_,VGK,BUF,5th,2,2,1.7,3400.0,0.5,VGK,3.27,0.6666666666666666,2.23
27,T._Hyka_,W,_,VGK,BUF,5th,3,2,1.2,2700.0,0.4444444444444444,VGK,3.27,0.6666666666666666,2.23
28,Nick_Holden_,D,_,VGK,BUF,3rd,1,_,1.2,2600.0,0.4615384615384615,VGK,3.27,0.6666666666666666,2.23
29,Jon_Merrill_,D,_,VGK,BUF,3rd,2,_,1.2,2700.0,0.4444444444444444,VGK,3.27,0.6666666666666666,2.23
30,Ryan_Carpenter_,W,_,VGK,BUF,5th,3,2,1.1,2900.0,0.37931034482758624,VGK,3.27,0.6666666666666666,2.23
31,B._McNabb_,D,_,VGK,BUF,3rd,1,_,1.1,2800.0,0.3928571428571429,VGK,3.27,0.6666666666666666,2.23
32,S._Varlamov_,G,_,COL,NYR,25th,1,_,5.6,8000.0,0.7,COL,3.278,0.5833333333333334,2.722
33,P._Grubauer_,G,_,COL,NYR,25th,2,_,5.5,7800.0,0.7051282051282052,COL,3.278,0.5833333333333334,2.722
34,N._MacKinnon_,C,_,COL,NYR,20th,1,1,5.5,7700.0,0.7142857142857143,COL,3.278,0.5833333333333334,2.722
35,M._Rantanen_,W,_,COL,NYR,28th,1,1,4.1,6500.0,0.6307692307692307,COL,3.278,0.5833333333333334,2.722
36,Carl_Soderberg_,C,_,COL,NYR,20th,3,2,3.1,5000.0,0.62,COL,3.278,0.5833333333333334,2.722
37,G._Landeskog_,W,_,COL,NYR,28th,1,1,3.0,5800.0,0.5172413793103449,COL,3.278,0.5833333333333334,2.722
38,T._Barrie_,D,_,COL,NYR,25th,2,1,3.0,5700.0,0.5263157894736842,COL,3.278,0.5833333333333334,2.722
39,A._Kerfoot_,C,_,COL,NYR,20th,2,2,2.6,4400.0,0.5909090909090908,COL,3.278,0.5833333333333334,2.722
40,S._Girard_,D,_,COL,NYR,25th,1,2,2.4,4000.0,0.6,COL,3.278,0.5833333333333334,2.722
41,Erik_Johnson_,D,_,COL,NYR,25th,1,_,2.4,4700.0,0.5106382978723404,COL,3.278,0.5833333333333334,2.722
42,Ian_Cole_,D,_,COL,NYR,25th,2,_,2.0,3800.0,0.5263157894736842,COL,3.278,0.5833333333333334,2.722
43,C._Wilson_,W,_,COL,NYR,28th,2,2,1.9,3800.0,0.5,COL,3.278,0.5833333333333334,2.722
44,J.T._Compher_,W,_,COL,NYR,28th,2,2,1.7,3300.0,0.5151515151515151,COL,3.278,0.5833333333333334,2.722
