,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,MTL,5th,2,1,5.9,7900.0,0.7468354430379747,TAM,4.088,0.7222222222222222,2.412
1,S._Stamkos_,C,_,TBL,MTL,30th,1,1,5.7,7500.0,0.76,TAM,4.088,0.7222222222222222,2.412
2,A._Vasilevskiy_,G,_,TBL,MTL,21st,1,_,5.2,8300.0,0.6265060240963856,TAM,4.088,0.7222222222222222,2.412
3,B._Point_,C,_,TBL,MTL,30th,2,1,4.7,7100.0,0.6619718309859155,TAM,4.088,0.7222222222222222,2.412
4,L._Domingue_,G,_,TBL,MTL,21st,2,_,4.6,8100.0,0.5679012345679012,TAM,4.088,0.7222222222222222,2.412
5,T._Johnson_,W,_,TBL,MTL,5th,2,2,3.8,5600.0,0.6785714285714286,TAM,4.088,0.7222222222222222,2.412
6,V._Hedman_,D,_,TBL,MTL,17th,1,1,3.6,5900.0,0.6101694915254237,TAM,4.088,0.7222222222222222,2.412
7,O._Palat_,W,_,TBL,MTL,5th,1,1,3.4,4900.0,0.693877551020408,TAM,4.088,0.7222222222222222,2.412
8,Alex_Killorn_,W,_,TBL,MTL,5th,3,2,3.1,4500.0,0.6888888888888889,TAM,4.088,0.7222222222222222,2.412
9,Dan_Girardi_,D,_,TBL,MTL,17th,1,_,2.4,3500.0,0.6857142857142857,TAM,4.088,0.7222222222222222,2.412
10,A._Stralman_,D,_,TBL,MTL,17th,2,_,2.2,4000.0,0.55,TAM,4.088,0.7222222222222222,2.412
11,M._Sergachev_,D,_,TBL,MTL,17th,3,2,2.2,3700.0,0.5945945945945946,TAM,4.088,0.7222222222222222,2.412
12,Ryan_McDonagh_,D,_,TBL,MTL,17th,2,_,2.2,4700.0,0.46808510638297873,TAM,4.088,0.7222222222222222,2.412
13,A._Cirelli_,C,_,TBL,MTL,30th,3,_,1.9,4000.0,0.475,TAM,4.088,0.7222222222222222,2.412
14,Y._Gourde_,W,_,TBL,MTL,5th,1,2,1.7,4400.0,0.3863636363636363,TAM,4.088,0.7222222222222222,2.412
15,B._Coburn_,D,_,TBL,MTL,17th,3,_,1.6,3300.0,0.4848484848484849,TAM,4.088,0.7222222222222222,2.412
16,Adam_Erne_,W,_,TBL,MTL,5th,4,_,1.5,3300.0,0.4545454545454546,TAM,4.088,0.7222222222222222,2.412
17,C._Paquette_,C,_,TBL,MTL,30th,4,_,1.3,3000.0,0.43333333333333335,TAM,4.088,0.7222222222222222,2.412
18,Ryan_Callahan_,W,_,TBL,MTL,5th,4,_,1.3,2500.0,0.52,TAM,4.088,0.7222222222222222,2.412
19,John_Tavares_,C,_,TOR,NYI,18th,1,1,5.6,7600.0,0.7368421052631579,TOR,3.946,0.6875,2.554
20,M._Marner_,W,_,TOR,NYI,1st,1,1,5.4,7300.0,0.7397260273972603,TOR,3.946,0.6875,2.554
21,G._Sparks_,G,STARTING GOALIE,TOR,NYI,3rd,1,_,5.1,7900.0,0.6455696202531644,TOR,3.946,0.6875,2.554
22,A._Matthews_,C,_,TOR,NYI,18th,2,1,5.0,8000.0,0.625,TOR,3.946,0.6875,2.554
23,M._Rielly_,D,_,TOR,NYI,19th,1,1,4.2,6500.0,0.6461538461538462,TOR,3.946,0.6875,2.554
24,N._Kadri_,C,_,TOR,NYI,18th,3,1,3.4,4900.0,0.693877551020408,TOR,3.946,0.6875,2.554
25,Jake_Gardiner_,D,_,TOR,NYI,19th,2,2,2.5,4600.0,0.5434782608695653,TOR,3.946,0.6875,2.554
