,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Jack_Campbell_,G,_,LAK,CGY,16th,1,_,6.4,7000.0,0.9142857142857144,LOS,2.888,0.5454545454545454,2.612
1,P._Budaj_,G,_,LAK,CGY,16th,2,_,5.8,7000.0,0.8285714285714285,LOS,2.888,0.5454545454545454,2.612
2,Jeff_Carter_,C,_,LAK,CGY,18th,2,1,3.6,5600.0,0.6428571428571429,LOS,2.888,0.5454545454545454,2.612
3,Ilya_Kovalchuk_,W,_,LAK,CGY,4th,2,1,3.5,5100.0,0.6862745098039216,LOS,2.888,0.5454545454545454,2.612
4,D._Brown_,W,_,LAK,CGY,4th,1,1,3.5,5300.0,0.6603773584905661,LOS,2.888,0.5454545454545454,2.612
5,Drew_Doughty_,D,_,LAK,CGY,1st,1,1,3.4,5600.0,0.6071428571428572,LOS,2.888,0.5454545454545454,2.612
6,Anze_Kopitar_,C,_,LAK,CGY,18th,1,1,3.2,5000.0,0.64,LOS,2.888,0.5454545454545454,2.612
7,Alec_Martinez_,D,_,LAK,CGY,1st,2,2,3.0,4100.0,0.7317073170731708,LOS,2.888,0.5454545454545454,2.612
8,T._Toffoli_,W,_,LAK,CGY,4th,2,2,1.9,3900.0,0.48717948717948717,LOS,2.888,0.5454545454545454,2.612
9,Alex_Iafallo_,W,_,LAK,CGY,4th,1,2,1.8,3700.0,0.48648648648648646,LOS,2.888,0.5454545454545454,2.612
10,Jake_Muzzin_,D,_,LAK,CGY,1st,2,_,1.6,3500.0,0.4571428571428572,LOS,2.888,0.5454545454545454,2.612
11,Dion_Phaneuf_,D,_,LAK,CGY,1st,1,2,1.3,2900.0,0.4482758620689655,LOS,2.888,0.5454545454545454,2.612
12,D._Forbort_,D,_,LAK,CGY,1st,3,_,1.3,2800.0,0.46428571428571436,LOS,2.888,0.5454545454545454,2.612
13,T._Pearson_,W,_,LAK,CGY,4th,3,2,1.1,2900.0,0.37931034482758624,LOS,2.888,0.5454545454545454,2.612
14,A._Kempe_,C,_,LAK,CGY,18th,3,_,0.9,2700.0,0.3333333333333333,LOS,2.888,0.5454545454545454,2.612
15,O._Fantenberg_,D,_,LAK,CGY,1st,3,_,0.9,2500.0,0.36,LOS,2.888,0.5454545454545454,2.612
16,Matt_Luff_,W,_,LAK,CGY,4th,3,_,0.8,2500.0,0.32,LOS,2.888,0.5454545454545454,2.612
17,A._Vasilevskiy_,G,_,TBL,OTT,14th,1,_,6.3,8500.0,0.7411764705882353,TAM,3.931,0.7619047619047619,2.069
18,L._Domingue_,G,_,TBL,OTT,14th,2,_,5.7,8300.0,0.6867469879518072,TAM,3.931,0.7619047619047619,2.069
19,S._Stamkos_,C,_,TBL,OTT,31st,1,1,4.6,7200.0,0.6388888888888888,TAM,3.931,0.7619047619047619,2.069
20,Y._Gourde_,W,_,TBL,OTT,29th,2,2,4.0,6400.0,0.625,TAM,3.931,0.7619047619047619,2.069
21,Ryan_McDonagh_,D,_,TBL,OTT,27th,1,1,3.9,5700.0,0.6842105263157895,TAM,3.931,0.7619047619047619,2.069
22,N._Kucherov_,W,_,TBL,OTT,29th,1,1,3.8,7300.0,0.5205479452054794,TAM,3.931,0.7619047619047619,2.069
23,B._Point_,C,_,TBL,OTT,31st,2,2,3.5,6100.0,0.5737704918032788,TAM,3.931,0.7619047619047619,2.069
24,J.T._Miller_,W,_,TBL,OTT,29th,1,1,3.1,6200.0,0.5,TAM,3.931,0.7619047619047619,2.069
