,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._MacKinnon_,C,_,COL,FLA,14th,1,1,5.8,8200.0,0.7073170731707318,COL,3.0,0.5238095238095238,3.0
1,M._Rantanen_,W,_,COL,FLA,11th,1,1,4.7,7600.0,0.618421052631579,COL,3.0,0.5238095238095238,3.0
2,S._Varlamov_,G,_,COL,FLA,15th,1,_,4.6,7700.0,0.5974025974025974,COL,3.0,0.5238095238095238,3.0
3,T._Barrie_,D,_,COL,FLA,13th,2,1,4.4,6000.0,0.7333333333333334,COL,3.0,0.5238095238095238,3.0
4,G._Landeskog_,W,_,COL,FLA,11th,1,1,4.0,6900.0,0.5797101449275363,COL,3.0,0.5238095238095238,3.0
5,P._Grubauer_,G,_,COL,FLA,15th,2,_,3.5,7500.0,0.4666666666666667,COL,3.0,0.5238095238095238,3.0
6,Carl_Soderberg_,C,_,COL,FLA,14th,3,2,3.3,4800.0,0.6875,COL,3.0,0.5238095238095238,3.0
7,Ian_Cole_,D,_,COL,FLA,13th,2,_,2.5,4300.0,0.5813953488372093,COL,3.0,0.5238095238095238,3.0
8,S._Girard_,D,_,COL,FLA,13th,1,2,2.2,3700.0,0.5945945945945946,COL,3.0,0.5238095238095238,3.0
9,Matt_Nieto_,W,_,COL,FLA,11th,3,_,2.1,3000.0,0.7000000000000001,COL,3.0,0.5238095238095238,3.0
10,Josh_Anderson_,D,_,COL,FLA,13th,2,2,2.1,2500.0,0.8400000000000001,COL,3.0,0.5238095238095238,3.0
11,Erik_Johnson_,D,_,COL,FLA,13th,1,_,1.9,3900.0,0.48717948717948717,COL,3.0,0.5238095238095238,3.0
12,T._Jost_,W,_,COL,FLA,11th,2,2,1.8,3300.0,0.5454545454545455,COL,3.0,0.5238095238095238,3.0
13,P._Nemeth_,D,_,COL,FLA,13th,3,_,1.7,2600.0,0.6538461538461539,COL,3.0,0.5238095238095238,3.0
14,J.T._Compher_,C,_,COL,FLA,14th,2,2,1.6,4400.0,0.36363636363636365,COL,3.0,0.5238095238095238,3.0
15,Matt_Calvert_,W,_,COL,FLA,11th,3,_,1.6,3200.0,0.5,COL,3.0,0.5238095238095238,3.0
16,N._Zadorov_,D,_,COL,FLA,13th,3,_,1.5,2600.0,0.5769230769230769,COL,3.0,0.5238095238095238,3.0
17,G._Bourque_,W,_,COL,FLA,11th,4,_,1.3,2500.0,0.52,COL,3.0,0.5238095238095238,3.0
18,C._Wilson_,W,_,COL,FLA,11th,2,1,1.3,3100.0,0.41935483870967744,COL,3.0,0.5238095238095238,3.0
19,V._Kamenev_,W,_,COL,FLA,11th,4,_,0.9,2500.0,0.36,COL,3.0,0.5238095238095238,3.0
20,A._Kerfoot_,C,_,COL,FLA,14th,4,2,0.6,3000.0,0.19999999999999998,COL,3.0,0.5238095238095238,3.0
21,A._Matthews_,C,_,TOR,DET,23rd,1,1,5.8,8300.0,0.6987951807228915,TOR,4.259,0.7619047619047619,2.241
22,G._Sparks_,G,STARTING GOALIE,TOR,DET,12th,2,_,5.4,8300.0,0.6506024096385542,TOR,4.259,0.7619047619047619,2.241
23,M._Marner_,W,_,TOR,DET,23rd,2,1,4.9,7100.0,0.6901408450704226,TOR,4.259,0.7619047619047619,2.241
24,John_Tavares_,C,_,TOR,DET,23rd,2,1,4.7,7400.0,0.6351351351351351,TOR,4.259,0.7619047619047619,2.241
25,M._Rielly_,D,_,TOR,DET,17th,1,1,3.9,6600.0,0.5909090909090909,TOR,4.259,0.7619047619047619,2.241
26,P._Marleau_,W,_,TOR,DET,23rd,1,2,3.0,4700.0,0.6382978723404255,TOR,4.259,0.7619047619047619,2.241
27,W._Nylander_,W,_,TOR,DET,23rd,1,2,2.8,5200.0,0.5384615384615384,TOR,4.259,0.7619047619047619,2.241
28,Zach_Hyman_,W,_,TOR,DET,23rd,2,_,2.5,4300.0,0.5813953488372093,TOR,4.259,0.7619047619047619,2.241
29,Igor_Ozhiganov_,D,_,TOR,DET,17th,3,_,2.1,2500.0,0.8400000000000001,TOR,4.259,0.7619047619047619,2.241
30,A._Johnsson_,W,_,TOR,DET,23rd,3,2,2.0,3200.0,0.625,TOR,4.259,0.7619047619047619,2.241
31,K._Kapanen_,W,_,TOR,DET,23rd,3,_,2.0,4600.0,0.4347826086956522,TOR,4.259,0.7619047619047619,2.241
32,N._Kadri_,C,_,TOR,DET,23rd,3,1,2.0,4000.0,0.5,TOR,4.259,0.7619047619047619,2.241
33,Jake_Gardiner_,D,_,TOR,DET,17th,2,2,1.9,3700.0,0.5135135135135135,TOR,4.259,0.7619047619047619,2.241
34,T._Dermott_,D,_,TOR,DET,17th,3,_,1.9,2900.0,0.6551724137931034,TOR,4.259,0.7619047619047619,2.241
35,Ron_Hainsey_,D,_,TOR,DET,17th,1,_,1.8,3400.0,0.5294117647058824,TOR,4.259,0.7619047619047619,2.241
36,N._Zaitsev_,D,_,TOR,DET,17th,2,_,1.6,2600.0,0.6153846153846154,TOR,4.259,0.7619047619047619,2.241
37,T._Ennis_,W,_,TOR,DET,23rd,4,2,1.5,2800.0,0.5357142857142857,TOR,4.259,0.7619047619047619,2.241
38,C._Brown_,W,_,TOR,DET,23rd,4,_,1.2,2700.0,0.4444444444444444,TOR,4.259,0.7619047619047619,2.241
39,Par_Lindholm_,W,_,TOR,DET,23rd,4,_,1.2,2800.0,0.4285714285714286,TOR,4.259,0.7619047619047619,2.241
40,Cam_Atkinson_,W,_,CBJ,PHI,24th,1,1,5.6,7300.0,0.7671232876712328,COB,3.211,0.5121951219512195,3.289
41,S._Bobrovsky_,G,STARTING GOALIE,CBJ,PHI,27th,1,_,4.4,7500.0,0.5866666666666667,COB,3.211,0.5121951219512195,3.289
42,Seth_Jones_,D,_,CBJ,PHI,1st,1,1,4.2,6200.0,0.6774193548387097,COB,3.211,0.5121951219512195,3.289
43,P._Dubois_,C,_,CBJ,PHI,18th,1,1,3.3,5600.0,0.5892857142857143,COB,3.211,0.5121951219512195,3.289
44,A._Panarin_,W,_,CBJ,PHI,24th,1,2,3.2,5800.0,0.5517241379310345,COB,3.211,0.5121951219512195,3.289
45,Zach_Werenski_,D,_,CBJ,PHI,1st,1,2,3.0,4800.0,0.625,COB,3.211,0.5121951219512195,3.289
46,B._Jenner_,C,_,CBJ,PHI,18th,2,2,2.8,4500.0,0.6222222222222222,COB,3.211,0.5121951219512195,3.289
