,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,S._Stamkos_,C,_,TBL,MTL,17th,1,1,6.1,7400.0,0.8243243243243242,TAM,3.05,0.4444444444444444,3.45
1,L._Domingue_DTD,G,_,TBL,MTL,11th,_,_,4.6,7800.0,0.5897435897435898,TAM,3.05,0.4444444444444444,3.45
2,N._Kucherov_,W,_,TBL,MTL,5th,2,1,4.5,7600.0,0.5921052631578948,TAM,3.05,0.4444444444444444,3.45
3,B._Point_,C,_,TBL,MTL,17th,2,1,3.8,6700.0,0.5671641791044776,TAM,3.05,0.4444444444444444,3.45
4,Ryan_McDonagh_,D,_,TBL,MTL,21st,1,2,3.7,5700.0,0.6491228070175439,TAM,3.05,0.4444444444444444,3.45
5,A._Vasilevskiy_,G,_,TBL,MTL,11th,2,_,3.4,8000.0,0.425,TAM,3.05,0.4444444444444444,3.45
6,M._Sergachev_,D,_,TBL,MTL,21st,2,1,2.9,4200.0,0.6904761904761905,TAM,3.05,0.4444444444444444,3.45
7,T._Johnson_,W,_,TBL,MTL,5th,3,2,2.8,5000.0,0.5599999999999999,TAM,3.05,0.4444444444444444,3.45
8,A._Cirelli_,C,_,TBL,MTL,17th,3,_,2.7,4400.0,0.6136363636363636,TAM,3.05,0.4444444444444444,3.45
9,J.T._Miller_,W,_,TBL,MTL,5th,4,1,2.7,4600.0,0.5869565217391305,TAM,3.05,0.4444444444444444,3.45
10,Y._Gourde_,W,_,TBL,MTL,5th,2,2,2.4,4800.0,0.5,TAM,3.05,0.4444444444444444,3.45
11,Alex_Killorn_,W,_,TBL,MTL,5th,3,2,1.8,4400.0,0.40909090909090906,TAM,3.05,0.4444444444444444,3.45
12,Erik_Cernak_,D,_,TBL,MTL,21st,1,_,1.5,3500.0,0.42857142857142855,TAM,3.05,0.4444444444444444,3.45
13,M._Joseph_,W,_,TBL,MTL,5th,1,_,1.5,3000.0,0.5,TAM,3.05,0.4444444444444444,3.45
14,Jan_Rutta_,D,_,TBL,MTL,21st,3,_,1.5,2500.0,0.6,TAM,3.05,0.4444444444444444,3.45
15,O._Palat_,W,_,TBL,MTL,5th,1,2,1.4,3900.0,0.358974358974359,TAM,3.05,0.4444444444444444,3.45
16,B._Coburn_,D,_,TBL,MTL,21st,2,_,1.2,2600.0,0.4615384615384615,TAM,3.05,0.4444444444444444,3.45
17,C._Gaunce_,D,_,TBL,MTL,21st,3,_,1.2,2500.0,0.48,TAM,3.05,0.4444444444444444,3.45
18,C._Paquette_,C,_,TBL,MTL,17th,4,_,0.9,2600.0,0.34615384615384615,TAM,3.05,0.4444444444444444,3.45
19,Adam_Erne_,W,_,TBL,MTL,5th,4,_,0.8,2500.0,0.32,TAM,3.05,0.4444444444444444,3.45
20,Matt_Murray_,G,STARTING GOALIE,PIT,DET,2nd,1,_,5.4,7900.0,0.6835443037974683,PIT,3.567,0.6666666666666666,2.433
21,Jake_Guentzel_,W,_,PIT,DET,20th,1,1,3.3,6800.0,0.4852941176470588,PIT,3.567,0.6666666666666666,2.433
22,Phil_Kessel_,W,_,PIT,DET,20th,2,1,2.9,6200.0,0.46774193548387094,PIT,3.567,0.6666666666666666,2.433
23,P._Hornqvist_,W,_,PIT,DET,20th,3,1,2.6,4800.0,0.5416666666666667,PIT,3.567,0.6666666666666666,2.433
24,Nick_Bjugstad_,C,_,PIT,DET,8th,3,2,2.5,3900.0,0.6410256410256411,PIT,3.567,0.6666666666666666,2.433
25,B._Rust_,W,_,PIT,DET,20th,1,_,2.3,4700.0,0.4893617021276595,PIT,3.567,0.6666666666666666,2.433
26,J._Schultz_,D,_,PIT,DET,11th,2,1,2.3,4300.0,0.5348837209302325,PIT,3.567,0.6666666666666666,2.433
27,S._Crosby_,C,_,PIT,DET,8th,1,1,2.3,7200.0,0.3194444444444444,PIT,3.567,0.6666666666666666,2.433
28,J._McCann_,W,_,PIT,DET,20th,2,2,2.1,4100.0,0.5121951219512195,PIT,3.567,0.6666666666666666,2.433
