,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Matt_Murray_,G,STARTING GOALIE,PIT,NYI,1st,1,_,6.0,8200.0,0.7317073170731708,PIT,3.669,0.6153846153846154,2.831
1,S._Crosby_,C,_,PIT,NYI,23rd,1,1,5.1,7300.0,0.6986301369863014,PIT,3.669,0.6153846153846154,2.831
2,E._Malkin_,C,_,PIT,NYI,23rd,2,1,4.9,7800.0,0.6282051282051283,PIT,3.669,0.6153846153846154,2.831
3,Phil_Kessel_,W,_,PIT,NYI,2nd,2,1,4.4,7300.0,0.6027397260273973,PIT,3.669,0.6153846153846154,2.831
4,Kris_Letang_DTD,D,_,PIT,NYI,7th,1,1,3.6,6200.0,0.5806451612903226,PIT,3.669,0.6153846153846154,2.831
5,J._Oleksiak_,D,_,PIT,NYI,7th,2,_,3.4,4800.0,0.7083333333333334,PIT,3.669,0.6153846153846154,2.831
6,P._Hornqvist_,W,_,PIT,NYI,2nd,3,1,3.2,5900.0,0.5423728813559322,PIT,3.669,0.6153846153846154,2.831
7,Jake_Guentzel_,W,_,PIT,NYI,2nd,1,2,3.0,5700.0,0.5263157894736842,PIT,3.669,0.6153846153846154,2.831
8,Jack_Johnson_,D,_,PIT,NYI,7th,3,2,2.8,4000.0,0.7,PIT,3.669,0.6153846153846154,2.831
9,D._Simon_,W,_,PIT,NYI,2nd,1,2,2.6,4200.0,0.6190476190476191,PIT,3.669,0.6153846153846154,2.831
10,Matt_Cullen_,C,_,PIT,NYI,23rd,3,_,2.1,3500.0,0.6,PIT,3.669,0.6153846153846154,2.831
11,B._Dumoulin_,D,_,PIT,NYI,7th,1,_,2.0,3700.0,0.5405405405405405,PIT,3.669,0.6153846153846154,2.831
12,Carl_Hagelin_,W,_,PIT,NYI,2nd,2,_,1.9,3800.0,0.5,PIT,3.669,0.6153846153846154,2.831
13,Olli_Maatta_,D,_,PIT,NYI,7th,2,2,1.7,3300.0,0.5151515151515151,PIT,3.669,0.6153846153846154,2.831
14,R._Sheahan_,W,_,PIT,NYI,2nd,3,_,1.2,2900.0,0.41379310344827586,PIT,3.669,0.6153846153846154,2.831
15,D._Sprong_,W,_,PIT,NYI,2nd,4,2,1.1,2800.0,0.3928571428571429,PIT,3.669,0.6153846153846154,2.831
16,Chad_Ruhwedel_,D,_,PIT,NYI,7th,3,_,0.9,2600.0,0.34615384615384615,PIT,3.669,0.6153846153846154,2.831
17,M._Jones_,G,_,SJS,CBJ,20th,1,_,6.0,7900.0,0.7594936708860759,SAN,3.387,0.6153846153846154,2.613
