,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,Jack_Eichel_,C,_,BUF,EDM,13th,1,1,5.0,6800.0,0.7352941176470589,BUF,3.185,0.5555555555555556,2.815
1,L._Ullmark_,G,STARTING GOALIE,BUF,EDM,6th,2,_,4.3,7300.0,0.589041095890411,BUF,3.185,0.5555555555555556,2.815
2,Jeff_Skinner_,W,_,BUF,EDM,9th,1,1,3.6,6000.0,0.6,BUF,3.185,0.5555555555555556,2.815
3,Sam_Reinhart_,W,_,BUF,EDM,9th,1,1,3.4,5700.0,0.5964912280701754,BUF,3.185,0.5555555555555556,2.815
4,R._Dahlin_,D,_,BUF,EDM,17th,2,1,2.8,4200.0,0.6666666666666666,BUF,3.185,0.5555555555555556,2.815
5,R._Ristolainen_,D,_,BUF,EDM,17th,1,1,2.6,4700.0,0.5531914893617021,BUF,3.185,0.5555555555555556,2.815
6,C._Sheary_,W,_,BUF,EDM,9th,2,2,2.6,3500.0,0.7428571428571429,BUF,3.185,0.5555555555555556,2.815
7,B._Montour_,D,_,BUF,EDM,17th,3,2,2.3,4000.0,0.575,BUF,3.185,0.5555555555555556,2.815
8,Evan_Rodrigues_,C,_,BUF,EDM,13th,2,2,2.1,3800.0,0.5526315789473685,BUF,3.185,0.5555555555555556,2.815
9,Zach_Bogosian_,D,_,BUF,EDM,17th,2,_,2.0,3300.0,0.6060606060606061,BUF,3.185,0.5555555555555556,2.815
10,J._Pominville_,W,_,BUF,EDM,9th,3,_,1.7,3200.0,0.53125,BUF,3.185,0.5555555555555556,2.815
11,Kyle_Okposo_,W,_,BUF,EDM,9th,2,2,1.5,3000.0,0.5,BUF,3.185,0.5555555555555556,2.815
12,Z._Girgensons_,W,_,BUF,EDM,9th,4,_,1.4,2500.0,0.5599999999999999,BUF,3.185,0.5555555555555556,2.815
13,Matt_Hunwick_,D,_,BUF,EDM,17th,3,_,1.3,2500.0,0.52,BUF,3.185,0.5555555555555556,2.815
14,M._Scandella_,D,_,BUF,EDM,17th,1,_,1.3,2700.0,0.48148148148148145,BUF,3.185,0.5555555555555556,2.815
15,S._Wilson_,W,_,BUF,EDM,9th,3,_,1.2,2700.0,0.4444444444444444,BUF,3.185,0.5555555555555556,2.815
16,J._Larsson_,C,_,BUF,EDM,13th,4,_,1.1,2500.0,0.44000000000000006,BUF,3.185,0.5555555555555556,2.815
17,C._Mittelstadt_,C,_,BUF,EDM,13th,3,2,1.0,2500.0,0.4,BUF,3.185,0.5555555555555556,2.815
18,Tage_Thompson_,W,_,BUF,EDM,9th,4,_,0.7,2500.0,0.27999999999999997,BUF,3.185,0.5555555555555556,2.815
19,M._Koskinen_,G,_,EDM,BUF,20th,1,_,4.7,7800.0,0.6025641025641026,EDM,2.815,0.4444444444444444,3.185
20,C._McDavid_,C,_,EDM,BUF,27th,1,1,4.7,6900.0,0.6811594202898551,EDM,2.815,0.4444444444444444,3.185
21,Leon_Draisaitl_,W,_,EDM,BUF,28th,1,1,4.2,6300.0,0.6666666666666667,EDM,2.815,0.4444444444444444,3.185
22,A._Stolarz_,G,_,EDM,BUF,20th,2,_,3.5,7600.0,0.46052631578947373,EDM,2.815,0.4444444444444444,3.185
23,D._Nurse_,D,_,EDM,BUF,30th,2,1,2.8,4800.0,0.5833333333333334,EDM,2.815,0.4444444444444444,3.185
24,Ryan_Nugent-Hopkins_,C,_,EDM,BUF,27th,2,1,2.7,5700.0,0.4736842105263158,EDM,2.815,0.4444444444444444,3.185
25,O._Klefbom_,D,_,EDM,BUF,30th,1,2,2.3,4800.0,0.47916666666666663,EDM,2.815,0.4444444444444444,3.185
26,Kris_Russell_,D,_,EDM,BUF,30th,2,_,2.0,3600.0,0.5555555555555556,EDM,2.815,0.4444444444444444,3.185
27,Adam_Larsson_,D,_,EDM,BUF,30th,1,_,2.0,3400.0,0.5882352941176471,EDM,2.815,0.4444444444444444,3.185
28,Sam_Gagner_,W,_,EDM,BUF,28th,4,2,1.9,3700.0,0.5135135135135135,EDM,2.815,0.4444444444444444,3.185
29,Matt_Benning_,D,_,EDM,BUF,30th,3,_,1.8,2500.0,0.72,EDM,2.815,0.4444444444444444,3.185
30,Josh_Currie_,W,_,EDM,BUF,28th,3,_,1.7,2800.0,0.6071428571428572,EDM,2.815,0.4444444444444444,3.185
31,C._Cave_,C,_,EDM,BUF,27th,3,2,1.4,2600.0,0.5384615384615384,EDM,2.815,0.4444444444444444,3.185
32,Zack_Kassian_,W,_,EDM,BUF,28th,1,_,1.4,2500.0,0.5599999999999999,EDM,2.815,0.4444444444444444,3.185
33,Alex_Chiasson_,W,_,EDM,BUF,28th,2,1,1.4,3100.0,0.4516129032258064,EDM,2.815,0.4444444444444444,3.185
34,A._Sekera_,D,_,EDM,BUF,30th,3,2,1.3,2500.0,0.52,EDM,2.815,0.4444444444444444,3.185
35,T._Rieder_,W,_,EDM,BUF,28th,3,_,1.2,2500.0,0.48,EDM,2.815,0.4444444444444444,3.185
36,M._Lucic_,W,_,EDM,BUF,28th,2,2,1.0,2500.0,0.4,EDM,2.815,0.4444444444444444,3.185
37,Ty_Rattie_,W,_,EDM,BUF,28th,4,_,1.0,2600.0,0.3846153846153846,EDM,2.815,0.4444444444444444,3.185
38,Kyle_Brodziak_,C,_,EDM,BUF,27th,4,_,0.8,2500.0,0.32,EDM,2.815,0.4444444444444444,3.185
39,F._Andersen_,G,STARTING GOALIE,TOR,CGY,14th,1,_,4.7,7400.0,0.6351351351351351,TOR,2.981,0.42553191489361697,3.519
40,M._Marner_,W,_,TOR,CGY,3rd,1,1,4.5,6400.0,0.703125,TOR,2.981,0.42553191489361697,3.519
41,A._Matthews_,C,_,TOR,CGY,3rd,2,1,4.4,6600.0,0.6666666666666667,TOR,2.981,0.42553191489361697,3.519
42,John_Tavares_,C,_,TOR,CGY,3rd,1,1,4.3,6400.0,0.6718749999999999,TOR,2.981,0.42553191489361697,3.519
43,M._Rielly_,D,_,TOR,CGY,3rd,1,1,3.6,5500.0,0.6545454545454545,TOR,2.981,0.42553191489361697,3.519
