,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,D._Dubnyk_,G,STARTING GOALIE,MIN,LAK,30th,1,_,6.1,8300.0,0.7349397590361445,MIN,3.128,0.6226415094339622,2.372
1,Zach_Parise_,W,_,MIN,LAK,25th,2,2,4.3,5800.0,0.7413793103448276,MIN,3.128,0.6226415094339622,2.372
2,M._Granlund_,W,_,MIN,LAK,25th,2,1,4.1,5300.0,0.7735849056603773,MIN,3.128,0.6226415094339622,2.372
3,Matt_Dumba_,D,_,MIN,LAK,29th,1,2,3.5,5200.0,0.673076923076923,MIN,3.128,0.6226415094339622,2.372
4,J._Zucker_,W,_,MIN,LAK,25th,1,1,3.5,5600.0,0.625,MIN,3.128,0.6226415094339622,2.372
5,Ryan_Suter_,D,_,MIN,LAK,29th,1,1,3.2,5800.0,0.5517241379310345,MIN,3.128,0.6226415094339622,2.372
6,Eric_Staal_,C,_,MIN,LAK,31st,1,1,3.0,5500.0,0.5454545454545454,MIN,3.128,0.6226415094339622,2.372
7,M._Koivu_,C,_,MIN,LAK,31st,2,2,2.9,4300.0,0.6744186046511628,MIN,3.128,0.6226415094339622,2.372
8,C._Coyle_,C,_,MIN,LAK,31st,3,2,2.3,3800.0,0.6052631578947368,MIN,3.128,0.6226415094339622,2.372
9,J._Spurgeon_,D,_,MIN,LAK,29th,2,2,2.1,3600.0,0.5833333333333334,MIN,3.128,0.6226415094339622,2.372
10,Nino_Niederreiter_,W,_,MIN,LAK,25th,1,1,1.3,3800.0,0.34210526315789475,MIN,3.128,0.6226415094339622,2.372
11,Greg_Pateryn_,D,_,MIN,LAK,29th,3,_,1.3,2500.0,0.52,MIN,3.128,0.6226415094339622,2.372
12,Nick_Seeler_,D,_,MIN,LAK,29th,3,_,1.2,2500.0,0.48,MIN,3.128,0.6226415094339622,2.372
13,J._Brodin_,D,_,MIN,LAK,29th,2,_,1.2,2500.0,0.48,MIN,3.128,0.6226415094339622,2.372
14,Matt_Read_,W,_,MIN,LAK,25th,3,_,1.2,2600.0,0.4615384615384615,MIN,3.128,0.6226415094339622,2.372
15,J._Greenway_,W,_,MIN,LAK,25th,3,_,0.9,2800.0,0.32142857142857145,MIN,3.128,0.6226415094339622,2.372
16,C._Hutton_,G,STARTING GOALIE,BUF,MTL,2nd,1,_,5.9,7700.0,0.7662337662337663,BUF,2.919,0.5555555555555556,2.581
17,Jeff_Skinner_,W,_,BUF,MTL,17th,1,1,4.1,6000.0,0.6833333333333332,BUF,2.919,0.5555555555555556,2.581
18,Jack_Eichel_,C,_,BUF,MTL,14th,1,1,3.7,6900.0,0.5362318840579711,BUF,2.919,0.5555555555555556,2.581
19,R._Ristolainen_,D,_,BUF,MTL,20th,1,2,2.6,4700.0,0.5531914893617021,BUF,2.919,0.5555555555555556,2.581
20,Kyle_Okposo_,W,_,BUF,MTL,17th,3,2,2.4,4000.0,0.6,BUF,2.919,0.5555555555555556,2.581
21,Evan_Rodrigues_,W,_,BUF,MTL,17th,3,2,2.3,3300.0,0.6969696969696969,BUF,2.919,0.5555555555555556,2.581
22,Zach_Bogosian_,D,_,BUF,MTL,20th,2,_,2.3,3500.0,0.6571428571428571,BUF,2.919,0.5555555555555556,2.581
23,Sam_Reinhart_,W,_,BUF,MTL,17th,2,2,2.3,4400.0,0.5227272727272726,BUF,2.919,0.5555555555555556,2.581
24,J._Pominville_,W,_,BUF,MTL,17th,1,1,2.1,4600.0,0.4565217391304348,BUF,2.919,0.5555555555555556,2.581
25,Jake_McCabe_,D,_,BUF,MTL,20th,1,_,2.0,3000.0,0.6666666666666666,BUF,2.919,0.5555555555555556,2.581
26,C._Sheary_,W,_,BUF,MTL,17th,2,2,1.9,4100.0,0.4634146341463415,BUF,2.919,0.5555555555555556,2.581
27,R._Dahlin_,D,_,BUF,MTL,20th,3,1,1.9,3700.0,0.5135135135135135,BUF,2.919,0.5555555555555556,2.581
28,M._Scandella_,D,_,BUF,MTL,20th,2,_,1.8,3100.0,0.5806451612903226,BUF,2.919,0.5555555555555556,2.581
29,V._Sobotka_,C,_,BUF,MTL,14th,2,_,1.5,3500.0,0.42857142857142855,BUF,2.919,0.5555555555555556,2.581
30,C._Nelson_,D,_,BUF,MTL,20th,3,_,1.3,2600.0,0.5,BUF,2.919,0.5555555555555556,2.581
31,C._Mittelstadt_,C,_,BUF,MTL,14th,3,1,1.2,3100.0,0.3870967741935484,BUF,2.919,0.5555555555555556,2.581
32,Ben_Bishop_,G,_,DAL,ANA,15th,1,_,5.9,8200.0,0.7195121951219513,DAL,3.105,0.6153846153846154,2.395
33,A._Khudobin_,G,_,DAL,ANA,15th,2,_,5.4,8000.0,0.675,DAL,3.105,0.6153846153846154,2.395
34,T._Seguin_,C,_,DAL,ANA,21st,1,1,4.3,7600.0,0.5657894736842105,DAL,3.105,0.6153846153846154,2.395
35,John_Klingberg_,D,_,DAL,ANA,11th,1,1,3.8,6400.0,0.5937499999999999,DAL,3.105,0.6153846153846154,2.395
36,J._Benn_,W,_,DAL,ANA,21st,1,1,2.9,6400.0,0.45312499999999994,DAL,3.105,0.6153846153846154,2.395
37,J._Spezza_,C,_,DAL,ANA,21st,2,1,2.9,4200.0,0.6904761904761905,DAL,3.105,0.6153846153846154,2.395
38,T._Pitlick_,W,_,DAL,ANA,21st,2,1,1.8,4000.0,0.45,DAL,3.105,0.6153846153846154,2.395
39,Esa_Lindell_,D,_,DAL,ANA,11th,1,2,1.8,3700.0,0.48648648648648646,DAL,3.105,0.6153846153846154,2.395
40,Miro_Heiskanen_,D,_,DAL,ANA,11th,2,2,1.7,3400.0,0.5,DAL,3.105,0.6153846153846154,2.395
41,J._Honka_,D,_,DAL,ANA,11th,3,_,1.6,2800.0,0.5714285714285715,DAL,3.105,0.6153846153846154,2.395
42,C._Carrick_,D,_,DAL,ANA,11th,2,_,1.5,3600.0,0.41666666666666663,DAL,3.105,0.6153846153846154,2.395
43,B._Comeau_,W,_,DAL,ANA,21st,3,_,1.4,3000.0,0.4666666666666666,DAL,3.105,0.6153846153846154,2.395
44,R._Faksa_,C,_,DAL,ANA,21st,3,_,1.4,3000.0,0.4666666666666666,DAL,3.105,0.6153846153846154,2.395
45,R._Polak_,D,_,DAL,ANA,11th,3,_,1.3,2500.0,0.52,DAL,3.105,0.6153846153846154,2.395
46,D._Shore_,W,_,DAL,ANA,21st,2,2,1.3,3200.0,0.40625,DAL,3.105,0.6153846153846154,2.395
47,M._Janmark_,W,_,DAL,ANA,21st,3,2,1.2,2800.0,0.4285714285714286,DAL,3.105,0.6153846153846154,2.395
48,B._Ritchie_,W,_,DAL,ANA,21st,4,2,0.9,2500.0,0.36,DAL,3.105,0.6153846153846154,2.395
49,J._Dowling_,W,_,DAL,ANA,21st,1,_,0.9,3100.0,0.2903225806451613,DAL,3.105,0.6153846153846154,2.395
50,J._Halak_,G,STARTING GOALIE,BOS,PHI,22nd,2,_,5.8,8100.0,0.7160493827160493,BOS,3.387,0.6153846153846154,2.613
51,P._Bergeron_,C,_,BOS,PHI,3rd,1,1,4.7,7800.0,0.6025641025641026,BOS,3.387,0.6153846153846154,2.613
52,D._Pastrnak_,W,_,BOS,PHI,30th,1,1,4.6,8100.0,0.5679012345679012,BOS,3.387,0.6153846153846154,2.613
53,Brad_Marchand_,W,_,BOS,PHI,30th,1,1,3.3,6700.0,0.4925373134328358,BOS,3.387,0.6153846153846154,2.613
54,D._Krejci_,C,_,BOS,PHI,3rd,2,2,3.3,5100.0,0.6470588235294118,BOS,3.387,0.6153846153846154,2.613
55,Matt_Grzelcyk_,D,_,BOS,PHI,10th,2,1,2.2,3800.0,0.5789473684210527,BOS,3.387,0.6153846153846154,2.613
56,John_Moore_,D,_,BOS,PHI,10th,2,_,2.2,3100.0,0.7096774193548387,BOS,3.387,0.6153846153846154,2.613
57,Z._Chara_,D,_,BOS,PHI,10th,1,_,2.0,4000.0,0.5,BOS,3.387,0.6153846153846154,2.613
58,Jake_DeBrusk_,W,_,BOS,PHI,30th,2,2,2.0,4200.0,0.47619047619047616,BOS,3.387,0.6153846153846154,2.613
59,J._Nordstrom_,C,_,BOS,PHI,3rd,3,_,1.9,3100.0,0.6129032258064515,BOS,3.387,0.6153846153846154,2.613
60,D._Heinen_,W,_,BOS,PHI,30th,2,2,1.8,3800.0,0.4736842105263158,BOS,3.387,0.6153846153846154,2.613
61,B._Carlo_,D,_,BOS,PHI,10th,1,_,1.7,2700.0,0.6296296296296295,BOS,3.387,0.6153846153846154,2.613
62,C._Wagner_,W,_,BOS,PHI,30th,3,_,1.5,2800.0,0.5357142857142857,BOS,3.387,0.6153846153846154,2.613
63,S._Kampfer_,D,_,BOS,PHI,10th,3,2,1.5,3100.0,0.48387096774193544,BOS,3.387,0.6153846153846154,2.613
64,A._Bjork_,W,_,BOS,PHI,30th,3,2,1.3,3200.0,0.40625,BOS,3.387,0.6153846153846154,2.613
65,Ryan_Donato_,W,_,BOS,PHI,30th,4,1,0.8,3100.0,0.25806451612903225,BOS,3.387,0.6153846153846154,2.613
66,D._Kuemper_,G,STARTING GOALIE,ARI,VAN,10th,2,_,5.6,7700.0,0.7272727272727272,ARI,3.339,0.6875,2.161
67,C._Keller_,W,_,ARI,VAN,26th,1,1,3.1,5400.0,0.5740740740740741,ARI,3.339,0.6875,2.161
68,D._Stepan_,C,_,ARI,VAN,7th,2,1,2.9,5200.0,0.5576923076923077,ARI,3.339,0.6875,2.161
69,V._Hinostroza_,W,_,ARI,VAN,26th,3,2,2.5,3400.0,0.7352941176470589,ARI,3.339,0.6875,2.161
70,Alex_Galchenyuk_,C,_,ARI,VAN,7th,1,1,2.4,5400.0,0.4444444444444444,ARI,3.339,0.6875,2.161
71,O._Ekman-Larsson_,D,_,ARI,VAN,5th,1,1,2.4,4200.0,0.5714285714285714,ARI,3.339,0.6875,2.161
72,C._Fischer_,W,_,ARI,VAN,26th,2,2,2.2,4400.0,0.5,ARI,3.339,0.6875,2.161
73,J._Oesterle_,D,_,ARI,VAN,5th,2,2,2.1,3600.0,0.5833333333333334,ARI,3.339,0.6875,2.161
74,K._Connauton_,D,_,ARI,VAN,5th,2,_,2.0,3200.0,0.625,ARI,3.339,0.6875,2.161
75,B._Perlini_,W,_,ARI,VAN,26th,2,2,1.9,3500.0,0.5428571428571428,ARI,3.339,0.6875,2.161
76,Alex_Goligoski_,D,_,ARI,VAN,5th,3,2,1.7,3100.0,0.5483870967741935,ARI,3.339,0.6875,2.161
77,D._Strome_,W,_,ARI,VAN,26th,4,1,1.7,3000.0,0.5666666666666667,ARI,3.339,0.6875,2.161
78,N._Hjalmarsson_,D,_,ARI,VAN,5th,3,_,1.6,2900.0,0.5517241379310345,ARI,3.339,0.6875,2.161
79,L._Crouse_,W,_,ARI,VAN,26th,1,_,1.6,2900.0,0.5517241379310345,ARI,3.339,0.6875,2.161
80,Brad_Richardson_,C,_,ARI,VAN,7th,3,_,1.4,3000.0,0.4666666666666666,ARI,3.339,0.6875,2.161
81,M._Grabner_,W,_,ARI,VAN,26th,3,_,1.2,3200.0,0.37499999999999994,ARI,3.339,0.6875,2.161
