,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,N._Kucherov_,W,_,TBL,CBJ,23rd,2,1,6.0,7900.0,0.7594936708860759,TAM,3.797,0.6491228070175439,2.703
1,S._Stamkos_,C,_,TBL,CBJ,13th,1,1,5.3,7500.0,0.7066666666666667,TAM,3.797,0.6491228070175439,2.703
2,A._Vasilevskiy_,G,_,TBL,CBJ,9th,1,_,5.2,8300.0,0.6265060240963856,TAM,3.797,0.6491228070175439,2.703
3,B._Point_,C,_,TBL,CBJ,13th,2,1,4.6,7100.0,0.647887323943662,TAM,3.797,0.6491228070175439,2.703
4,L._Domingue_,G,_,TBL,CBJ,9th,2,_,4.5,8100.0,0.5555555555555556,TAM,3.797,0.6491228070175439,2.703
5,V._Hedman_,D,_,TBL,CBJ,12th,1,1,4.2,5900.0,0.711864406779661,TAM,3.797,0.6491228070175439,2.703
6,T._Johnson_,W,_,TBL,CBJ,23rd,2,2,3.2,5700.0,0.5614035087719298,TAM,3.797,0.6491228070175439,2.703
7,M._Sergachev_,D,_,TBL,CBJ,12th,3,2,2.2,3700.0,0.5945945945945946,TAM,3.797,0.6491228070175439,2.703
8,A._Stralman_,D,_,TBL,CBJ,12th,3,_,2.2,4100.0,0.5365853658536587,TAM,3.797,0.6491228070175439,2.703
9,Y._Gourde_,W,_,TBL,CBJ,23rd,3,2,2.2,4400.0,0.5,TAM,3.797,0.6491228070175439,2.703
10,Ryan_McDonagh_,D,_,TBL,CBJ,12th,2,_,2.1,4500.0,0.4666666666666667,TAM,3.797,0.6491228070175439,2.703
11,A._Cirelli_,C,_,TBL,CBJ,13th,3,2,1.9,3800.0,0.5,TAM,3.797,0.6491228070175439,2.703
12,Dan_Girardi_,D,_,TBL,CBJ,12th,1,_,1.8,3300.0,0.5454545454545455,TAM,3.797,0.6491228070175439,2.703
13,O._Palat_,W,_,TBL,CBJ,23rd,1,1,1.7,4000.0,0.425,TAM,3.797,0.6491228070175439,2.703
14,Alex_Killorn_,W,_,TBL,CBJ,23rd,1,2,1.6,4500.0,0.35555555555555557,TAM,3.797,0.6491228070175439,2.703
15,Erik_Cernak_,D,_,TBL,CBJ,12th,2,_,1.6,2800.0,0.5714285714285715,TAM,3.797,0.6491228070175439,2.703
16,Ryan_Callahan_,W,_,TBL,CBJ,23rd,4,_,1.4,2500.0,0.5599999999999999,TAM,3.797,0.6491228070175439,2.703
17,Adam_Erne_,W,_,TBL,CBJ,23rd,3,_,1.4,3500.0,0.39999999999999997,TAM,3.797,0.6491228070175439,2.703
18,M._Joseph_,W,_,TBL,CBJ,23rd,4,_,1.2,3000.0,0.39999999999999997,TAM,3.797,0.6491228070175439,2.703
19,C._Paquette_,C,_,TBL,CBJ,13th,4,_,1.2,2500.0,0.48,TAM,3.797,0.6491228070175439,2.703
20,N._MacKinnon_,C,_,COL,WPG,30th,1,1,5.6,7900.0,0.7088607594936708,COL,2.859,0.3921568627450981,3.641
21,P._Grubauer_,G,_,COL,WPG,27th,1,_,4.2,7500.0,0.56,COL,2.859,0.3921568627450981,3.641
22,S._Varlamov_DTD,G,_,COL,WPG,27th,_,_,4.0,7700.0,0.5194805194805194,COL,2.859,0.3921568627450981,3.641
23,M._Rantanen_,W,_,COL,WPG,3rd,1,1,3.8,7500.0,0.5066666666666666,COL,2.859,0.3921568627450981,3.641
24,G._Landeskog_,W,_,COL,WPG,3rd,1,1,3.5,7000.0,0.5,COL,2.859,0.3921568627450981,3.641
25,T._Barrie_,D,_,COL,WPG,18th,2,1,3.4,5100.0,0.6666666666666667,COL,2.859,0.3921568627450981,3.641
26,P._Francouz_,G,_,COL,WPG,27th,2,_,3.2,7500.0,0.4266666666666667,COL,2.859,0.3921568627450981,3.641
27,J.T._Compher_,W,_,COL,WPG,3rd,2,1,3.0,5000.0,0.6,COL,2.859,0.3921568627450981,3.641
28,Erik_Johnson_,D,_,COL,WPG,18th,1,2,2.5,3800.0,0.6578947368421053,COL,2.859,0.3921568627450981,3.641
29,A._Kerfoot_,C,_,COL,WPG,30th,2,2,2.2,3800.0,0.5789473684210527,COL,2.859,0.3921568627450981,3.641
30,Josh_Anderson_,D,_,COL,WPG,18th,3,2,2.0,2500.0,0.8,COL,2.859,0.3921568627450981,3.641
31,Carl_Soderberg_,C,_,COL,WPG,30th,3,2,2.0,4500.0,0.4444444444444444,COL,2.859,0.3921568627450981,3.641
32,Ryan_Graves_,D,_,COL,WPG,18th,3,_,1.9,2500.0,0.76,COL,2.859,0.3921568627450981,3.641
33,P._Nemeth_,D,_,COL,WPG,18th,3,_,1.7,2600.0,0.6538461538461539,COL,2.859,0.3921568627450981,3.641
34,Ian_Cole_,D,_,COL,WPG,18th,2,_,1.6,3600.0,0.4444444444444445,COL,2.859,0.3921568627450981,3.641
35,S._Girard_,D,_,COL,WPG,18th,1,2,1.4,3100.0,0.4516129032258064,COL,2.859,0.3921568627450981,3.641
36,Matt_Calvert_,W,_,COL,WPG,3rd,3,_,1.3,3000.0,0.43333333333333335,COL,2.859,0.3921568627450981,3.641
37,Matt_Nieto_,W,_,COL,WPG,3rd,3,_,1.3,2500.0,0.52,COL,2.859,0.3921568627450981,3.641
38,T._Jost_,W,_,COL,WPG,3rd,2,2,1.2,2700.0,0.4444444444444444,COL,2.859,0.3921568627450981,3.641
39,G._Bourque_,W,_,COL,WPG,3rd,4,_,0.9,2500.0,0.36,COL,2.859,0.3921568627450981,3.641
40,S._Dries_,C,_,COL,WPG,30th,4,_,0.9,2500.0,0.36,COL,2.859,0.3921568627450981,3.641
41,L._O'Connor_,W,_,COL,WPG,3rd,4,_,0.7,2500.0,0.27999999999999997,COL,2.859,0.3921568627450981,3.641
42,Matt_Murray_,G,STARTING GOALIE,PIT,FLA,17th,1,_,5.6,8200.0,0.6829268292682927,PIT,3.748,0.6363636363636364,2.752
43,S._Crosby_,C,_,PIT,FLA,8th,1,1,5.1,7800.0,0.6538461538461539,PIT,3.748,0.6363636363636364,2.752
44,Kris_Letang_,D,_,PIT,FLA,17th,1,1,4.5,6200.0,0.7258064516129032,PIT,3.748,0.6363636363636364,2.752
45,Phil_Kessel_,W,_,PIT,FLA,27th,3,1,3.8,6900.0,0.5507246376811593,PIT,3.748,0.6363636363636364,2.752
46,E._Malkin_,C,_,PIT,FLA,8th,2,1,3.8,6900.0,0.5507246376811593,PIT,3.748,0.6363636363636364,2.752
47,Jake_Guentzel_,W,_,PIT,FLA,27th,1,2,3.8,6400.0,0.5937499999999999,PIT,3.748,0.6363636363636364,2.752
48,P._Hornqvist_,W,_,PIT,FLA,27th,2,1,3.3,6200.0,0.532258064516129,PIT,3.748,0.6363636363636364,2.752
49,Zach_Aston-Reese_,W,_,PIT,FLA,27th,4,_,2.8,3800.0,0.7368421052631579,PIT,3.748,0.6363636363636364,2.752
50,D._Simon_,W,_,PIT,FLA,27th,2,_,2.6,3700.0,0.7027027027027027,PIT,3.748,0.6363636363636364,2.752
51,B._Rust_,W,_,PIT,FLA,27th,1,_,2.3,5000.0,0.45999999999999996,PIT,3.748,0.6363636363636364,2.752
52,T._Pearson_,W,_,PIT,FLA,27th,3,2,2.1,3400.0,0.6176470588235294,PIT,3.748,0.6363636363636364,2.752
53,M._Pettersson_,D,_,PIT,FLA,17th,2,2,2.0,2900.0,0.6896551724137931,PIT,3.748,0.6363636363636364,2.752
54,B._Dumoulin_,D,_,PIT,FLA,17th,1,_,1.9,3700.0,0.5135135135135135,PIT,3.748,0.6363636363636364,2.752
55,Matt_Cullen_,C,_,PIT,FLA,8th,4,_,1.9,2800.0,0.6785714285714286,PIT,3.748,0.6363636363636364,2.752
56,J._Riikola_,D,_,PIT,FLA,17th,3,2,1.9,2500.0,0.76,PIT,3.748,0.6363636363636364,2.752
57,Jack_Johnson_,D,_,PIT,FLA,17th,2,_,1.7,3400.0,0.5,PIT,3.748,0.6363636363636364,2.752
58,Olli_Maatta_,D,_,PIT,FLA,17th,3,_,1.7,3700.0,0.45945945945945943,PIT,3.748,0.6363636363636364,2.752
59,D._Brassard_,C,_,PIT,FLA,8th,3,2,1.6,3500.0,0.4571428571428572,PIT,3.748,0.6363636363636364,2.752
60,R._Sheahan_,W,_,PIT,FLA,27th,4,_,1.1,2500.0,0.44000000000000006,PIT,3.748,0.6363636363636364,2.752
61,M._Fleury_,G,STARTING GOALIE,VGK,NYR,19th,1,_,5.6,8200.0,0.6829268292682927,VGK,3.802,0.7297297297297297,2.198
62,Alex_Tuch_,W,_,VGK,NYR,30th,2,2,3.8,6300.0,0.6031746031746031,VGK,3.802,0.7297297297297297,2.198
63,Paul_Stastny_,C,_,VGK,NYR,29th,2,2,3.2,6100.0,0.5245901639344263,VGK,3.802,0.7297297297297297,2.198
64,Max_Pacioretty_,W,_,VGK,NYR,30th,2,2,3.1,5300.0,0.5849056603773585,VGK,3.802,0.7297297297297297,2.198
65,Nate_Schmidt_,D,_,VGK,NYR,15th,1,2,2.9,5400.0,0.537037037037037,VGK,3.802,0.7297297297297297,2.198
66,Cody_Eakin_,C,_,VGK,NYR,29th,3,1,2.8,4200.0,0.6666666666666666,VGK,3.802,0.7297297297297297,2.198
67,W._Karlsson_,C,_,VGK,NYR,29th,1,1,2.7,6000.0,0.45,VGK,3.802,0.7297297297297297,2.198
68,B._McNabb_,D,_,VGK,NYR,15th,1,_,2.4,3600.0,0.6666666666666666,VGK,3.802,0.7297297297297297,2.198
69,J._Marchessault_,W,_,VGK,NYR,30th,1,1,2.4,5800.0,0.41379310344827586,VGK,3.802,0.7297297297297297,2.198
70,R._Smith_DTD,W,_,VGK,NYR,30th,1,1,2.3,5600.0,0.4107142857142857,VGK,3.802,0.7297297297297297,2.198
71,Shea_Theodore_,D,_,VGK,NYR,15th,2,1,2.3,4200.0,0.5476190476190476,VGK,3.802,0.7297297297297297,2.198
72,Jon_Merrill_,D,_,VGK,NYR,15th,3,_,2.0,2600.0,0.7692307692307692,VGK,3.802,0.7297297297297297,2.198
73,D._Engelland_,D,_,VGK,NYR,15th,2,_,1.9,3400.0,0.5588235294117647,VGK,3.802,0.7297297297297297,2.198
74,Nick_Holden_,D,_,VGK,NYR,15th,3,_,1.8,3300.0,0.5454545454545455,VGK,3.802,0.7297297297297297,2.198
75,O._Lindberg_,W,_,VGK,NYR,30th,4,_,1.7,3100.0,0.5483870967741935,VGK,3.802,0.7297297297297297,2.198
76,T._Nosek_,W,_,VGK,NYR,30th,3,2,1.5,3000.0,0.5,VGK,3.802,0.7297297297297297,2.198
