,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,G._Landeskog_,W,_,COL,OTT,18th,1,1,5.7,7300.0,0.7808219178082192,COL,3.723,0.6296296296296297,2.777
1,M._Rantanen_,W,_,COL,OTT,18th,1,1,5.0,7400.0,0.6756756756756757,COL,3.723,0.6296296296296297,2.777
2,N._MacKinnon_,C,_,COL,OTT,10th,1,1,5.0,8000.0,0.625,COL,3.723,0.6296296296296297,2.777
3,S._Varlamov_,G,_,COL,OTT,17th,1,_,4.6,8200.0,0.5609756097560976,COL,3.723,0.6296296296296297,2.777
4,P._Francouz_,G,_,COL,OTT,17th,_,_,4.5,6500.0,0.6923076923076923,COL,3.723,0.6296296296296297,2.777
5,P._Grubauer_,G,_,COL,OTT,17th,2,_,3.8,8000.0,0.475,COL,3.723,0.6296296296296297,2.777
6,T._Barrie_,D,_,COL,OTT,21st,2,1,3.2,5200.0,0.6153846153846154,COL,3.723,0.6296296296296297,2.777
7,Erik_Johnson_,D,_,COL,OTT,21st,1,_,3.2,4200.0,0.7619047619047619,COL,3.723,0.6296296296296297,2.777
8,Carl_Soderberg_,C,_,COL,OTT,10th,2,2,3.0,4800.0,0.625,COL,3.723,0.6296296296296297,2.777
9,Josh_Anderson_,D,_,COL,OTT,21st,3,2,2.4,2500.0,0.96,COL,3.723,0.6296296296296297,2.777
10,A._Kerfoot_,C,_,COL,OTT,10th,3,2,1.9,4100.0,0.4634146341463415,COL,3.723,0.6296296296296297,2.777
11,Matt_Calvert_,W,_,COL,OTT,18th,3,_,1.9,3200.0,0.5937499999999999,COL,3.723,0.6296296296296297,2.777
12,Ian_Cole_,D,_,COL,OTT,21st,2,_,1.9,3600.0,0.5277777777777778,COL,3.723,0.6296296296296297,2.777
13,J.T._Compher_,W,_,COL,OTT,18th,2,1,1.9,4600.0,0.41304347826086957,COL,3.723,0.6296296296296297,2.777
14,T._Jost_,W,_,COL,OTT,18th,4,_,1.7,3000.0,0.5666666666666667,COL,3.723,0.6296296296296297,2.777
15,Mark_Barberio_,D,_,COL,OTT,21st,3,_,1.6,2500.0,0.64,COL,3.723,0.6296296296296297,2.777
16,C._Wilson_,W,_,COL,OTT,18th,2,2,1.5,2800.0,0.5357142857142857,COL,3.723,0.6296296296296297,2.777
17,N._Zadorov_,D,_,COL,OTT,21st,3,_,1.4,2500.0,0.5599999999999999,COL,3.723,0.6296296296296297,2.777
18,S._Girard_,D,_,COL,OTT,21st,1,2,1.4,3000.0,0.4666666666666666,COL,3.723,0.6296296296296297,2.777
19,Matt_Nieto_,W,_,COL,OTT,18th,3,_,1.1,2500.0,0.44000000000000006,COL,3.723,0.6296296296296297,2.777
20,S._Dries_,C,_,COL,OTT,10th,4,_,1.0,2500.0,0.4,COL,3.723,0.6296296296296297,2.777
21,Sven_Andrighetto_,W,_,COL,OTT,18th,4,2,0.9,2500.0,0.36,COL,3.723,0.6296296296296297,2.777
22,C._McDavid_,C,_,EDM,VAN,16th,1,1,5.4,7900.0,0.6835443037974683,EDM,2.717,0.5121951219512195,2.783
23,M._Koskinen_,G,STARTING GOALIE,EDM,VAN,29th,2,_,4.3,7600.0,0.5657894736842105,EDM,2.717,0.5121951219512195,2.783
24,Leon_Draisaitl_,W,_,EDM,VAN,12th,1,1,3.6,6500.0,0.5538461538461539,EDM,2.717,0.5121951219512195,2.783
25,D._Nurse_,D,_,EDM,VAN,22nd,1,1,3.5,5300.0,0.6603773584905661,EDM,2.717,0.5121951219512195,2.783
26,Ryan_Nugent-Hopkins_,C,_,EDM,VAN,16th,2,1,3.3,5300.0,0.6226415094339622,EDM,2.717,0.5121951219512195,2.783
27,Alex_Chiasson_,W,_,EDM,VAN,12th,2,1,2.1,4100.0,0.5121951219512195,EDM,2.717,0.5121951219512195,2.783
28,C._Jones_,D,_,EDM,VAN,22nd,2,2,1.9,3100.0,0.6129032258064515,EDM,2.717,0.5121951219512195,2.783
29,Kris_Russell_,D,_,EDM,VAN,22nd,1,2,1.7,3500.0,0.4857142857142857,EDM,2.717,0.5121951219512195,2.783
30,Adam_Larsson_,D,_,EDM,VAN,22nd,2,_,1.7,3300.0,0.5151515151515151,EDM,2.717,0.5121951219512195,2.783
31,B._Manning_,D,_,EDM,VAN,22nd,3,_,1.6,2500.0,0.64,EDM,2.717,0.5121951219512195,2.783
32,Matt_Benning_,D,_,EDM,VAN,22nd,3,_,1.5,2500.0,0.6,EDM,2.717,0.5121951219512195,2.783
33,Zack_Kassian_,W,_,EDM,VAN,12th,4,_,1.5,2600.0,0.5769230769230769,EDM,2.717,0.5121951219512195,2.783
34,Kyle_Brodziak_,C,_,EDM,VAN,16th,3,_,1.4,2600.0,0.5384615384615384,EDM,2.717,0.5121951219512195,2.783
35,M._Lucic_,W,_,EDM,VAN,12th,2,2,1.4,2600.0,0.5384615384615384,EDM,2.717,0.5121951219512195,2.783
36,J._Puljujarvi_,W,_,EDM,VAN,12th,3,_,1.3,2700.0,0.48148148148148145,EDM,2.717,0.5121951219512195,2.783
37,Ty_Rattie_,W,_,EDM,VAN,12th,1,2,1.2,3400.0,0.35294117647058826,EDM,2.717,0.5121951219512195,2.783
38,J._Khaira_,C,_,EDM,VAN,16th,4,2,1.2,2700.0,0.4444444444444444,EDM,2.717,0.5121951219512195,2.783
39,T._Rieder_,W,_,EDM,VAN,12th,4,_,1.1,2500.0,0.44000000000000006,EDM,2.717,0.5121951219512195,2.783
40,Ryan_Spooner_,W,_,EDM,VAN,12th,3,_,0.7,2500.0,0.27999999999999997,EDM,2.717,0.5121951219512195,2.783
41,D._Rittich_,G,STARTING GOALIE,CGY,BUF,27th,1,_,5.4,8100.0,0.6666666666666667,CGY,3.984,0.696969696969697,2.516
42,J._Gaudreau_,W,_,CGY,BUF,26th,1,1,5.0,7600.0,0.6578947368421053,CGY,3.984,0.696969696969697,2.516
43,Sean_Monahan_,C,_,CGY,BUF,20th,1,1,4.5,7300.0,0.6164383561643836,CGY,3.984,0.696969696969697,2.516
44,Mark_Giordano_,D,_,CGY,BUF,7th,1,1,4.3,6300.0,0.6825396825396826,CGY,3.984,0.696969696969697,2.516
45,M._Tkachuk_,W,_,CGY,BUF,26th,2,1,4.0,6000.0,0.6666666666666666,CGY,3.984,0.696969696969697,2.516
46,E._Lindholm_,W,_,CGY,BUF,26th,1,1,3.5,6700.0,0.5223880597014925,CGY,3.984,0.696969696969697,2.516
47,M._Backlund_,C,_,CGY,BUF,20th,2,_,3.0,4600.0,0.6521739130434783,CGY,3.984,0.696969696969697,2.516
48,T.J._Brodie_,D,_,CGY,BUF,7th,1,2,2.8,3900.0,0.717948717948718,CGY,3.984,0.696969696969697,2.516
49,T._Hamonic_DTD,D,_,CGY,BUF,7th,2,_,2.7,4600.0,0.5869565217391305,CGY,3.984,0.696969696969697,2.516
50,M._Frolik_,W,_,CGY,BUF,26th,2,_,2.3,4000.0,0.575,CGY,3.984,0.696969696969697,2.516
