,Player,Position,Confirmed,Team,Oppt,DvP,Line,PowerPlay,Projection,Salary,Value,Nickname,Total,WinPct,OpptTotal
0,John_Gibson_,G,_,ANA,CHI,14th,1,_,5.0,8400.0,0.5952380952380952,ANA,3.005,0.5833333333333334,2.495
1,H._Lindholm_,D,_,ANA,CHI,31st,1,2,4.3,5700.0,0.7543859649122806,ANA,3.005,0.5833333333333334,2.495
2,Ryan_Miller_,G,_,ANA,CHI,14th,2,_,4.0,8300.0,0.48192771084337344,ANA,3.005,0.5833333333333334,2.495
3,Ryan_Getzlaf_,C,_,ANA,CHI,28th,1,1,3.6,7000.0,0.5142857142857143,ANA,3.005,0.5833333333333334,2.495
4,P._Aberg_,W,_,ANA,CHI,31st,1,2,3.3,5500.0,0.6,ANA,3.005,0.5833333333333334,2.495
5,R._Rakell_,W,_,ANA,CHI,31st,1,1,3.2,6400.0,0.5,ANA,3.005,0.5833333333333334,2.495
6,O._Kase_,W,_,ANA,CHI,31st,4,2,2.8,5000.0,0.5599999999999999,ANA,3.005,0.5833333333333334,2.495
7,Adam_Henrique_,C,_,ANA,CHI,28th,2,1,2.5,4200.0,0.5952380952380952,ANA,3.005,0.5833333333333334,2.495
8,Josh_Manson_,D,_,ANA,CHI,31st,2,_,2.4,3900.0,0.6153846153846154,ANA,3.005,0.5833333333333334,2.495
9,Nick_Ritchie_,W,_,ANA,CHI,31st,2,2,2.0,4000.0,0.5,ANA,3.005,0.5833333333333334,2.495
10,B._Montour_,D,_,ANA,CHI,31st,1,1,1.7,4300.0,0.3953488372093023,ANA,3.005,0.5833333333333334,2.495
11,Ryan_Kesler_,C,_,ANA,CHI,28th,3,2,1.6,3600.0,0.4444444444444445,ANA,3.005,0.5833333333333334,2.495
12,J._Larsson_,D,_,ANA,CHI,31st,2,_,1.6,2500.0,0.64,ANA,3.005,0.5833333333333334,2.495
13,J._Silfverberg_,W,_,ANA,CHI,31st,3,1,1.5,4800.0,0.3125,ANA,3.005,0.5833333333333334,2.495
14,K._Sherwood_,W,_,ANA,CHI,31st,4,_,1.3,2700.0,0.48148148148148145,ANA,3.005,0.5833333333333334,2.495
15,Andy_Welinski_,D,_,ANA,CHI,31st,3,_,1.3,2500.0,0.52,ANA,3.005,0.5833333333333334,2.495
